date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1555.5,901.116,1154.35,1107.89
1989-04-01,1543.7,900.051,1163.02,1113.09
1989-05-01,1534.25,902.514,1146.92,1109.7
1989-06-01,1539.49,904.711,1138.42,1107.71
1989-07-01,1536.5,906.859,1131.04,1105.42
1989-08-01,1546.67,902.307,1135.17,1104.22
1989-09-01,1533.18,900.402,1135.88,1099.58
1989-10-01,1546.31,893.752,1140.25,1102.59
1989-11-01,1548.13,897.557,1135.41,1110.8
1989-12-01,1553.77,900.327,1137.47,1112.35
1990-01-01,1540.61,896.73,1135.54,1109.52
1990-02-01,1540,895.487,1148.9,1107.33
1990-03-01,1558.53,889.957,1159.44,1114.82
1990-04-01,1564.76,892.496,1146.25,1105.4
1990-05-01,1546.49,888.77,1147.81,1098.86
1990-06-01,1534.18,890.355,1132.38,1093.43
1990-07-01,1529.22,887.502,1139.31,1096.9
1990-08-01,1554.66,883.915,1123.72,1094.12
1990-09-01,1534.34,874.483,1126.61,1084.46
1990-10-01,1540.32,864.929,1125.53,1084.53
1990-11-01,1533.97,859.845,1133.26,1091.12
1990-12-01,1543.99,862.928,1127.53,1092.03
1991-01-01,1536.3,876.63,1140.12,1105.22
1991-02-01,1535.14,877.666,1150.24,1108.01
1991-03-01,1538.96,884.533,1156.48,1122.83
1991-04-01,1531.03,880.802,1147.89,1108.37
1991-05-01,1502.35,887.171,1142.56,1094.26
1991-06-01,1499.39,881.763,1130.47,1075.49
1991-07-01,1521.02,879.618,1136.33,1085.89
1991-08-01,1535.21,866.306,1119.35,1081.71
1991-09-01,1535.3,864.563,1127.3,1086.3
1991-10-01,1530.01,858.039,1123.56,1078.74
1991-11-01,1548.82,857.302,1132.26,1087.5
1991-12-01,1541.98,857.54,1118.91,1085.42
1992-01-01,1550.33,871.09,1103.6,1084.78
1992-02-01,1561.07,877.583,1094.43,1086.18
1992-03-01,1573.44,877.941,1106.29,1096.91
1992-04-01,1570.26,875.209,1112.76,1099.23
1992-05-01,1559.05,874.095,1111.61,1096.74
1992-06-01,1557.48,868.267,1099.76,1086.55
1992-07-01,1567.38,864.788,1091.32,1085.31
1992-08-01,1555.11,869.248,1087.41,1087.46
1992-09-01,1573.97,873.507,1087.78,1090.48
1992-10-01,1570.22,863.44,1092.32,1082.14
1992-11-01,1594.97,853.134,1092.99,1078.98
1992-12-01,1568.48,851.488,1092.37,1076.87
1993-01-01,1564.58,853.803,1092.79,1084.04
1993-02-01,1551.11,856.643,1090.67,1085.45
1993-03-01,1554.98,854.623,1091.14,1087.57
1993-04-01,1542.53,857.288,1087.96,1086.52
1993-05-01,1538.78,856.633,1086.69,1078.48
1993-06-01,1558.3,861.544,1081.77,1076.26
1993-07-01,1570.52,867.723,1079.94,1075.51
1993-08-01,1573.18,884.064,1085.03,1088.39
1993-09-01,1573.42,883.905,1091.59,1088.15
1993-10-01,1574.33,881.227,1091.31,1087.9
1993-11-01,1577.51,874.651,1087.43,1082.55
1993-12-01,1567.24,873.974,1082.32,1082.81
1994-01-01,1575.34,878.67,1086.44,1089.43
1994-02-01,1577.51,869.121,1093.2,1093.62
1994-03-01,1588.33,859.674,1091.39,1097.71
1994-04-01,1570.9,844.204,1089.58,1091.38
1994-05-01,1554.33,841.8,1090.03,1085.04
1994-06-01,1563.09,845.69,1086.9,1080.6
1994-07-01,1565.21,853.551,1079.2,1078.48
1994-08-01,1569.58,859.293,1066.9,1072.82
1994-09-01,1552.62,858.128,1064.65,1067.03
1994-10-01,1548.47,855.125,1060.05,1062.28
1994-11-01,1556.71,848.717,1048.91,1059.49
1994-12-01,1578.16,849.884,1045.72,1061.99
1995-01-01,1583.6,854.002,1048.52,1065.72
1995-02-01,1583.04,856.123,1059.59,1074.2
1995-03-01,1564.2,850.908,1067.53,1080.45
1995-04-01,1555.64,837.07,1065.46,1072.47
1995-05-01,1574.61,838.815,1065.28,1073.45
1995-06-01,1602.51,846.078,1057.99,1065.86
1995-07-01,1614.61,854.537,1064.07,1070.25
1995-08-01,1598.26,847.551,1065.31,1064.73
1995-09-01,1563.64,844.104,1066.56,1069.79
1995-10-01,1561.89,844.725,1064.14,1073.04
1995-11-01,1554.69,848.894,1048.37,1070.68
1995-12-01,1560.78,852.61,1045.91,1071.96
1996-01-01,1556.33,853.387,1046.51,1077.4
1996-02-01,1566.08,851.724,1059.71,1083.34
1996-03-01,1564.3,840.426,1055.73,1075.71
1996-04-01,1566.53,831.733,1060.78,1068.86
1996-05-01,1553.37,828.548,1048.63,1063.63
1996-06-01,1564.22,832.44,1053.37,1061.35
1996-07-01,1544.86,833.202,1045.76,1052.06
1996-08-01,1541.1,831.662,1055.56,1045.93
1996-09-01,1521.81,830.658,1064.59,1052.82
