date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1434.348989416537,833.5305230564658,1066.6980280231476,1030.956989522429
1989-04-01,1429.1896327008628,832.1454893407584,1079.5517748752375,1036.5748333812917
1989-05-01,1411.767187115249,832.3108955813972,1063.413999728575,1028.9481150318081
1989-06-01,1418.4775764810593,833.350803243644,1051.4785744818173,1021.9473569839712
1989-07-01,1412.774282196974,835.3262934401242,1039.1187686900687,1012.4267869531251
1989-08-01,1424.081431990683,832.514015113927,1041.5577056108161,1009.8479399769509
1989-09-01,1402.1520133693805,832.2692333610416,1041.929562862678,1005.9371418050932
1989-10-01,1411.2272064895058,824.2473717868071,1048.2703375710444,1010.1083762613122
1989-11-01,1414.8019689484493,828.4309319079272,1045.9872693027003,1020.2579930180173
1989-12-01,1424.557393236442,828.1843381570011,1051.259602985031,1024.299615995343
1990-01-01,1421.6787843965978,825.6537402559858,1046.634255917256,1022.1975546201057
1990-02-01,1423.078868709704,824.2836734184285,1059.1587812370535,1021.7147100442374
1990-03-01,1441.388567277753,822.8772563645848,1066.9455778221957,1028.861709185497
1990-04-01,1442.6380372392061,824.4806958807036,1061.7517061332885,1025.0087342783388
1990-05-01,1417.785472695755,820.0316636108149,1062.422553832804,1021.0678497406712
1990-06-01,1408.1152524781453,819.602552802395,1049.651712453561,1015.5556126909255
1990-07-01,1404.6920360794377,817.849422698294,1050.7046944645592,1013.008477506486
1990-08-01,1434.8886472153197,815.1606593156729,1034.963212862239,1006.7561975839759
1990-09-01,1415.5629846045529,809.275040354372,1035.8062737173834,998.2648533244828
1990-10-01,1421.2379273938159,798.692769972008,1034.2867349050227,998.8173019153737
1990-11-01,1415.643698034721,794.3282307910891,1041.579937756049,1003.937269837255
1990-12-01,1423.9217446950345,794.3081415628127,1034.9245384105434,1002.1853350965448
1991-01-01,1416.968355155722,809.9009192907974,1045.9633655848074,1013.8513781586754
1991-02-01,1417.1379458649528,810.0673404503551,1054.9002204565015,1017.7219880175662
1991-03-01,1418.64320475979,817.7478543101275,1061.0372650855886,1031.5488692612546
1991-04-01,1409.491182296675,813.488449208177,1053.8822542636601,1022.0425797159382
1991-05-01,1383.6005011518446,821.1081192855877,1048.344157679967,1013.0010060441533
1991-06-01,1381.6124496171258,815.9893216275963,1038.0118722342213,999.9384020420266
1991-07-01,1396.4974356362945,816.0282046469315,1043.2406349956989,1007.6118627881527
1991-08-01,1409.2850394867785,804.0249321829984,1029.062143324794,1000.9192398681602
1991-09-01,1413.109953547122,801.0414121566597,1042.1145074561873,1004.8043752804373
1991-10-01,1416.8936498277128,794.7210042321641,1045.9686437983344,1001.6192970526794
1991-11-01,1436.879871921463,790.5249595743948,1055.4127760450408,1010.4277268727297
1991-12-01,1431.4934687268171,788.5635499235623,1043.455795518637,1008.0472419978213
1992-01-01,1440.3537113746036,799.4674735293244,1024.9189135596207,1005.8033786001025
1992-02-01,1448.0645929783975,805.3332671821046,1019.3148393569686,1008.7220740512288
1992-03-01,1457.5944166716647,804.325842216666,1025.3742518276474,1018.4356131091835
1992-04-01,1449.2932023111741,801.5321250565407,1028.7706826445644,1017.1132049201402
1992-05-01,1437.4530964351522,801.0516559659624,1022.153223776009,1009.9751835641588
