date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1555.5,901.12,1154.35,1107.89
1989-04-01,1543.7,900.05,1163.02,1113.09
1989-05-01,1534.25,902.51,1146.92,1109.7
1989-06-01,1539.49,904.71,1138.42,1107.71
1989-07-01,1536.5,906.86,1131.04,1105.42
1989-08-01,1546.67,902.31,1135.17,1104.22
1989-09-01,1533.18,900.4,1135.88,1099.58
1989-10-01,1546.31,893.75,1140.25,1102.59
1989-11-01,1548.13,897.56,1135.41,1110.8
1989-12-01,1553.77,900.33,1137.47,1112.35
1990-01-01,1540.61,896.73,1135.54,1109.52
1990-02-01,1540.0,895.49,1148.9,1107.33
1990-03-01,1558.53,889.96,1159.44,1114.82
1990-04-01,1564.76,892.5,1146.25,1105.4
1990-05-01,1546.49,888.77,1147.81,1098.86
1990-06-01,1534.18,890.35,1132.38,1093.43
1990-07-01,1529.22,887.5,1139.31,1096.9
1990-08-01,1554.66,883.92,1123.72,1094.12
1990-09-01,1534.34,874.48,1126.61,1084.46
1990-10-01,1540.32,864.93,1125.53,1084.53
1990-11-01,1533.97,859.85,1133.26,1091.12
1990-12-01,1543.99,862.93,1127.53,1092.03
1991-01-01,1536.3,876.63,1140.12,1105.22
1991-02-01,1535.14,877.67,1150.24,1108.01
1991-03-01,1538.96,884.53,1156.48,1122.83
1991-04-01,1531.03,880.8,1147.89,1108.37
1991-05-01,1502.35,887.17,1142.56,1094.26
1991-06-01,1499.39,881.76,1130.47,1075.49
1991-07-01,1521.02,879.62,1136.33,1085.89
1991-08-01,1535.21,866.31,1119.35,1081.71
1991-09-01,1535.3,864.56,1127.3,1086.3
1991-10-01,1530.01,858.04,1123.56,1078.74
1991-11-01,1548.82,857.3,1132.26,1087.5
1991-12-01,1541.98,857.54,1118.91,1085.42
1992-01-01,1550.33,871.09,1103.6,1084.78
1992-02-01,1561.07,877.58,1094.43,1086.18
1992-03-01,1573.44,877.94,1106.29,1096.91
1992-04-01,1570.26,875.21,1112.76,1099.23
1992-05-01,1559.05,874.09,1111.61,1096.74
1992-06-01,1557.48,868.27,1099.76,1086.55
1992-07-01,1567.38,864.79,1091.32,1085.31
1992-08-01,1555.11,869.25,1087.41,1087.46
1992-09-01,1573.97,873.51,1087.78,1090.48
1992-10-01,1570.22,863.44,1092.32,1082.14
1992-11-01,1594.97,853.13,1092.99,1078.98
1992-12-01,1568.48,851.49,1092.37,1076.87
1993-01-01,1564.58,853.8,1092.79,1084.04
1993-02-01,1551.11,856.64,1090.67,1085.45
1993-03-01,1554.98,854.62,1091.14,1087.57
1993-04-01,1542.53,857.29,1087.96,1086.52
1993-05-01,1538.78,856.63,1086.69,1078.48
1993-06-01,1558.3,861.54,1081.77,1076.26
1993-07-01,1570.52,867.72,1079.94,1075.51
1993-08-01,1573.18,884.06,1085.03,1088.39
1993-09-01,1573.42,883.91,1091.59,1088.15
1993-10-01,1574.33,881.23,1091.31,1087.9
1993-11-01,1577.51,874.65,1087.43,1082.55
1993-12-01,1567.24,873.97,1082.32,1082.81
1994-01-01,1575.34,878.67,1086.44,1089.43
1994-02-01,1577.51,869.12,1093.2,1093.62
1994-03-01,1588.33,859.67,1091.39,1097.71
1994-04-01,1570.9,844.2,1089.58,1091.38
1994-05-01,1554.33,841.8,1090.03,1085.04
1994-06-01,1563.09,845.69,1086.9,1080.6
1994-07-01,1565.21,853.55,1079.2,1078.48
1994-08-01,1569.58,859.29,1066.9,1072.82
1994-09-01,1552.62,858.13,1064.65,1067.03
1994-10-01,1548.47,855.13,1060.05,1062.28
1994-11-01,1556.71,848.72,1048.91,1059.49
1994-12-01,1578.16,849.88,1045.72,1061.99
1995-01-01,1583.6,854.0,1048.52,1065.72
1995-02-01,1583.04,856.12,1059.59,1074.2
1995-03-01,1564.2,850.91,1067.53,1080.45
1995-04-01,1555.64,837.07,1065.46,1072.47
1995-05-01,1574.61,838.82,1065.28,1073.45
1995-06-01,1602.51,846.08,1057.99,1065.86
1995-07-01,1614.61,854.54,1064.07,1070.25
1995-08-01,1598.26,847.55,1065.31,1064.73
1995-09-01,1563.64,844.1,1066.56,1069.79
1995-10-01,1561.89,844.72,1064.14,1073.04
1995-11-01,1554.69,848.89,1048.37,1070.68
1995-12-01,1560.78,852.61,1045.91,1071.96
1996-01-01,1556.33,853.39,1046.51,1077.4
1996-02-01,1566.08,851.72,1059.71,1083.34
1996-03-01,1564.3,840.43,1055.73,1075.71
1996-04-01,1566.53,831.73,1060.78,1068.86
1996-05-01,1553.37,828.55,1048.63,1063.63
1996-06-01,1564.22,832.44,1053.37,1061.35
1996-07-01,1544.86,833.2,1045.76,1052.06
1996-08-01,1541.1,831.66,1055.56,1045.93
1996-09-01,1521.81,830.66,1064.59,1052.82
1996-10-01,1529.02,829.24,1067.79,1067.67
1996-11-01,1544.39,833.29,1070.87,1084.17
1996-12-01,1531.26,835.93,1050.07,1075.81
1997-01-01,1544.15,840.03,1057.44,1078.62
1997-02-01,1546.17,840.22,1059.07,1078.9
1997-03-01,1564.32,833.66,1070.4,1085.48
1997-04-01,1567.85,838.99,1065.64,1080.11
1997-05-01,1555.02,840.14,1052.37,1067.53
1997-06-01,1556.24,849.15,1052.35,1064.06
1997-07-01,1552.62,847.85,1038.61,1060.02
1997-08-01,1566.38,844.71,1055.82,1064.89
1997-09-01,1563.95,842.57,1059.89,1072.49
1997-10-01,1566.22,831.79,1062.8,1075.07
1997-11-01,1566.35,834.38,1065.8,1085.68
1997-12-01,1556.44,839.49,1080.56,1093.18
1998-01-01,1555.17,853.9,1105.07,1106.32
1998-02-01,1565.92,855.58,1104.23,1114.27
1998-03-01,1587.91,857.2,1101.46,1116.99
1998-04-01,1599.1,853.73,1085.87,1111.29
1998-05-01,1582.99,858.84,1084.93,1099.64
1998-06-01,1578.32,864.41,1078.61,1101.39
1998-07-01,1580.19,873.14,1085.39,1107.62
1998-08-01,1599.88,877.9,1083.09,1113.19
1998-09-01,1647.66,878.13,1101.95,1121.81
1998-10-01,1676.17,865.25,1100.49,1127.27
1998-11-01,1677.09,862.03,1103.48,1134.37
1998-12-01,1640.55,862.99,1093.13,1135.95
1999-01-01,1625.47,879.06,1097.37,1133.78
1999-02-01,1628.43,868.17,1095.91,1132.35
1999-03-01,1626.72,868.59,1096.18,1124.15
1999-04-01,1620.17,861.25,1094.81,1127.32
1999-05-01,1627.22,870.3,1096.97,1121.87
1999-06-01,1630.24,868.25,1100.28,1126.14
1999-07-01,1645.07,871.53,1092.75,1118.45
1999-08-01,1640.56,878.42,1098.08,1125.31
1999-09-01,1654.58,877.94,1093.87,1123.65
1999-10-01,1657.28,876.17,1103.94,1137.33
1999-11-01,1679.5,868.79,1110.0,1138.25
1999-12-01,1681.36,868.88,1108.94,1139.73
2000-01-01,1671.69,877.63,1106.05,1138.8
2000-02-01,1684.98,882.62,1102.41,1146.37
2000-03-01,1673.09,880.32,1113.27,1146.26
2000-04-01,1666.79,871.86,1117.08,1143.17
2000-05-01,1645.46,875.79,1114.4,1140.3
2000-06-01,1668.09,872.54,1105.53,1132.12
2000-07-01,1718.02,879.0,1100.98,1129.21
