date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1566.68,906.2,1163.69,1119.65
1989-04-01,1555.19,904.07,1173.73,1120.92
1989-05-01,1539.68,906.34,1155.31,1112.15
1989-06-01,1552.54,909.22,1143.01,1110.61
1989-07-01,1547.92,912.27,1134.98,1108.07
1989-08-01,1556.61,909.9,1140.06,1106.58
1989-09-01,1535.51,907.5,1140.46,1102.6
1989-10-01,1549.55,899.92,1146.77,1105.97
1989-11-01,1556.83,903.45,1142.07,1114.89
1989-12-01,1565.59,905.89,1144.74,1117.27
1990-01-01,1551.73,901.08,1140.27,1115.74
1990-02-01,1547.85,899.43,1154.37,1117.09
1990-03-01,1563.38,893.96,1163.7,1122.96
1990-04-01,1571.01,898.22,1153.4,1114.69
1990-05-01,1551.23,894.92,1154.17,1106.04
1990-06-01,1544.65,898.58,1140.91,1102.74
1990-07-01,1543.02,894.07,1145.46,1103.45
1990-08-01,1568.48,890.32,1130.46,1100.53
1990-09-01,1541.74,880.15,1130.71,1089.29
1990-10-01,1544.49,870.55,1130.31,1090.34
1990-11-01,1537.6,863.85,1137.32,1095.99
1990-12-01,1547.51,865.3,1133.05,1096.38
1991-01-01,1538.39,878.92,1144.02,1108.51
1991-02-01,1537.85,880.3,1153.38,1110.85
1991-03-01,1544.86,887.37,1158.03,1125.27
1991-04-01,1536.78,883.68,1150.87,1112.05
1991-05-01,1511.89,889.99,1145.34,1098.01
1991-06-01,1507.15,885.13,1134.18,1079.65
1991-07-01,1529.77,885.05,1139.8,1091.7
1991-08-01,1541.22,873.66,1123.36,1087.14
1991-09-01,1548.18,870.91,1134.45,1094.42
1991-10-01,1550.81,863.06,1132.85,1089.24
1991-11-01,1577.05,860.5,1143.26,1100.8
1991-12-01,1564.11,861.72,1127.47,1097.79
1992-01-01,1566.77,874.43,1109.93,1092.97
1992-02-01,1572.6,880.04,1100.03,1093.56
1992-03-01,1583.89,880.21,1111.05,1103.14
1992-04-01,1577.12,879.26,1118.14,1105.38
1992-05-01,1561.91,881.34,1115.33,1100.42
1992-06-01,1558.9,878.23,1102.88,1089.11
1992-07-01,1569.7,873.11,1093.18,1086.83
1992-08-01,1559.4,874.46,1089.03,1089.24
1992-09-01,1581.75,879.12,1089.78,1092.88
1992-10-01,1578.43,871.92,1095.33,1086.47
1992-11-01,1601.59,864.82,1097.93,1084.96
1992-12-01,1577.74,863.79,1097.94,1083.73
1993-01-01,1578.39,862.74,1099.57,1090.51
1993-02-01,1569.83,863.4,1097.04,1092.35
1993-03-01,1571.35,857.51,1102.08,1097.56
1993-04-01,1553.15,860.35,1098.27,1096.04
1993-05-01,1543.68,859.89,1098.63,1089.04
1993-06-01,1559.94,864.8,1090.54,1084.56
1993-07-01,1572.09,870.88,1089.52,1085.09
1993-08-01,1575.24,886.36,1091.92,1094.78
1993-09-01,1576.78,885.69,1097.16,1092.73
1993-10-01,1578.1,883.12,1094.66,1090.27
1993-11-01,1581.81,876.82,1090.31,1084.94
1993-12-01,1569.77,876.96,1084.4,1084.86
1994-01-01,1579.45,881.63,1088.96,1092.53
1994-02-01,1581.85,873.5,1095.83,1096.52
1994-03-01,1595.57,864.64,1093.29,1100.69
1994-04-01,1578.63,848.95,1091.1,1093.5
1994-05-01,1561.73,846.27,1091.28,1087.4
1994-06-01,1569.65,849.03,1089.13,1083.95
1994-07-01,1569.66,857.35,1081.02,1081.84
1994-08-01,1573.7,861.35,1073.88,1080.38
1994-09-01,1556.69,861.64,1074.85,1078.17
1994-10-01,1555.86,858.85,1075.84,1078.62
1994-11-01,1566.48,854.48,1061.6,1074.66
1994-12-01,1587.09,855.19,1058.41,1079.81
1995-01-01,1589.43,859.86,1056.15,1078.65
1995-02-01,1590.08,860.35,1066.77,1084.38
1995-03-01,1572.33,854.52,1071.82,1085.09
1995-04-01,1565.66,839.44,1069.57,1076.68
1995-05-01,1586.39,841.55,1071.64,1079.69
1995-06-01,1613.44,848.62,1064.94,1071.13
1995-07-01,1625.16,857.4,1071.56,1076.46
1995-08-01,1603.49,849.85,1071.18,1069.72
1995-09-01,1568.46,846.22,1072.11,1075.73
1995-10-01,1566.07,846.93,1069.71,1078.38
1995-11-01,1559.55,851.17,1052.82,1075.33
1995-12-01,1566.42,855.43,1050.36,1076.09
1996-01-01,1562.92,856.08,1051.66,1082.54
1996-02-01,1573.11,854.86,1066.21,1090.48
1996-03-01,1569.36,849.25,1061.46,1082.19
1996-04-01,1576.47,844.19,1066.49,1074.72
1996-05-01,1562.65,844.04,1053.34,1068.37
1996-06-01,1581.54,845.41,1060.14,1067.13
1996-07-01,1557.78,846.36,1051.11,1056.98
1996-08-01,1558.3,841.28,1061.18,1051.84
1996-09-01,1535.1,837.35,1069.6,1059.32
1996-10-01,1541.46,832.56,1072.97,1075.95
1996-11-01,1551.98,836.83,1075.01,1090.82
1996-12-01,1538.45,838.92,1053.24,1081.0
1997-01-01,1550.54,843.8,1062.46,1083.0
1997-02-01,1552.62,843.99,1065.65,1084.44
1997-03-01,1567.42,837.65,1077.6,1090.82
1997-04-01,1572.72,841.99,1072.61,1086.89
1997-05-01,1560.47,843.16,1058.84,1074.07
1997-06-01,1562.12,851.63,1058.8,1071.41
1997-07-01,1556.75,849.95,1046.63,1067.56
1997-08-01,1572.37,846.9,1063.19,1072.27
1997-09-01,1571.35,845.6,1066.76,1080.13
1997-10-01,1574.78,836.05,1068.4,1082.04
1997-11-01,1573.88,839.49,1071.77,1092.03
1997-12-01,1565.47,845.24,1087.13,1099.14
1998-01-01,1563.6,860.42,1109.8,1110.75
1998-02-01,1574.85,863.15,1108.39,1117.56
1998-03-01,1597.29,865.42,1104.75,1119.51
1998-04-01,1606.89,860.43,1089.52,1113.94
1998-05-01,1592.66,863.77,1088.55,1103.35
1998-06-01,1586.93,868.22,1082.47,1105.43
1998-07-01,1591.9,877.2,1089.27,1111.89
1998-08-01,1609.21,882.04,1086.92,1117.6
1998-09-01,1656.42,881.05,1106.36,1126.23
1998-10-01,1683.47,869.06,1105.97,1133.05
1998-11-01,1688.71,865.45,1109.48,1141.07
1998-12-01,1654.45,866.66,1098.1,1141.9
1999-01-01,1641.57,881.38,1102.47,1139.59
1999-02-01,1643.1,874.31,1101.24,1138.82
1999-03-01,1638.67,875.47,1106.21,1135.23
