date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1611.58,929.88,1185.69,1145.24
1989-04-01,1597.71,927.82,1201.05,1152.94
1989-05-01,1588.74,929.47,1185.01,1148.67
1989-06-01,1597.11,930.82,1175.81,1146.98
1989-07-01,1597.13,930.18,1167.88,1143.26
1989-08-01,1607.55,923.36,1172.37,1141.39
1989-09-01,1588.28,921.78,1174.27,1132.26
1989-10-01,1597.88,916.15,1179.37,1134.12
1989-11-01,1600.33,924.67,1172.94,1141.76
1989-12-01,1607.6,929.44,1170.74,1145.37
1990-01-01,1598.51,926.55,1165.55,1140.4
1990-02-01,1597.41,923.18,1181.09,1140.03
1990-03-01,1615.16,916.35,1197.53,1148.72
1990-04-01,1619.01,918.37,1188.09,1143.47
1990-05-01,1600.59,915.85,1187.32,1137.33
1990-06-01,1590.67,917.4,1167.48,1131.81
1990-07-01,1588.48,915.13,1171.82,1132.38
1990-08-01,1614.14,910.98,1158.72,1129.88
1990-09-01,1594.31,902.23,1165.6,1118.72
1990-10-01,1599.97,890.57,1166.35,1116.83
1990-11-01,1593.34,883.77,1175.21,1118.8
1990-12-01,1596.64,886.77,1168.69,1118.05
1991-01-01,1587.41,903.78,1180.52,1132.84
1991-02-01,1585.65,906.19,1185.3,1136.66
1991-03-01,1595.52,913.95,1186.71,1151.97
1991-04-01,1586.58,909.99,1172.25,1139.88
1991-05-01,1560.16,918.4,1163.75,1128.37
1991-06-01,1555.39,911.35,1149.88,1112.66
1991-07-01,1577.63,909.19,1154.27,1117.85
1991-08-01,1587.83,892.92,1141.07,1112.08
1991-09-01,1587.69,889.28,1156.46,1115.53
1991-10-01,1583.25,880.11,1162.37,1113.35
1991-11-01,1605.49,879.33,1175.03,1124.6
1991-12-01,1597.73,878.46,1161.7,1125.01
1992-01-01,1604.67,890.24,1145.05,1125.52
1992-02-01,1612.03,896.09,1137.63,1127.95
1992-03-01,1623.8,896.6,1148.56,1139.99
1992-04-01,1618.02,896.84,1155.71,1142.36
1992-05-01,1605.82,896.07,1153.08,1137.61
1992-06-01,1603.03,893.08,1137.91,1123.61
1992-07-01,1614.5,888.58,1127.82,1121.36
1992-08-01,1603.71,892.88,1121.21,1123.09
1992-09-01,1623.77,899.73,1121.47,1126.43
1992-10-01,1620.6,894.17,1118.21,1113.13
1992-11-01,1645.33,886.9,1114.9,1105.41
1992-12-01,1616.08,886.31,1109.68,1098.76
1993-01-01,1617.28,887.09,1112.56,1104.07
1993-02-01,1603.39,890.29,1110.56,1106.74
1993-03-01,1610.28,885.49,1117.14,1114.07
1993-04-01,1591.52,884.93,1117.79,1118.61
1993-05-01,1586.37,881.07,1123.98,1115.87
1993-06-01,1604.93,884.61,1122.04,1117.05
1993-07-01,1618.12,890.46,1123.38,1119.32
1993-08-01,1621.74,903.36,1127.13,1131.87
1993-09-01,1623.62,901.95,1133.42,1131.36
1993-10-01,1624.17,895.74,1134.4,1131.27
1993-11-01,1627.98,888.44,1132.45,1127.13
1993-12-01,1616.57,887.93,1126.51,1127.54
1994-01-01,1624.79,893.41,1129.72,1133.77
1994-02-01,1626.48,886.76,1135.69,1137.52
1994-03-01,1636.77,877.99,1131.73,1137.14
1994-04-01,1619.32,866.52,1125.08,1126.51
1994-05-01,1603.39,867.05,1122.66,1116.82
1994-06-01,1613.37,872.27,1116.52,1109.98
1994-07-01,1614.64,882.44,1107.18,1105.78
1994-08-01,1618.1,888.98,1093.98,1099.43
1994-09-01,1599.02,891.2,1093.56,1096.41
1994-10-01,1593.79,888.25,1092.05,1095.24
1994-11-01,1600.55,884.24,1078.84,1091.73
1994-12-01,1624.11,885.76,1074.72,1096.17
1995-01-01,1631.09,892.6,1077.97,1100.17
1995-02-01,1632.23,889.63,1093.37,1111.19
1995-03-01,1612.06,881.75,1104.62,1116.86
1995-04-01,1603.26,862.34,1101.88,1108.45
1995-05-01,1621.54,863.35,1100.0,1109.47
