date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1479.27,857.069,1091.72,1049.14
1989-04-01,1472.24,853.783,1104.24,1056.84
1989-05-01,1454.45,853.151,1088.69,1054.79
1989-06-01,1460.54,856.784,1080.76,1055.15
1989-07-01,1453.98,860.385,1074.6,1052.12
1989-08-01,1463.6,858.022,1078.44,1049.54
1989-09-01,1442.99,857.91,1078.05,1043.27
1989-10-01,1456.32,850.827,1081.97,1045.92
1989-11-01,1462.83,854.141,1077.37,1054.57
1989-12-01,1472.38,854.685,1081.97,1057.67
1990-01-01,1466.87,850.24,1079.49,1054.02
1990-02-01,1468.04,848.849,1091.68,1050.63
1990-03-01,1484.45,845.203,1102.91,1055.21
1990-04-01,1484.84,848.93,1091.96,1047.75
1990-05-01,1459.89,846.519,1093.69,1043.37
1990-06-01,1451.55,847.141,1075.23,1039.84
1990-07-01,1451.4,843.373,1080.3,1041.23
1990-08-01,1481.87,839.022,1065.48,1038.4
1990-09-01,1461.37,830.877,1070.76,1030.64
1990-10-01,1463.85,822.655,1071.19,1030.69
1990-11-01,1454.02,816.296,1079.16,1036.39
1990-12-01,1459.22,817.317,1073.71,1035.05
1991-01-01,1453.27,829.59,1084.53,1049.43
1991-02-01,1452.62,830.167,1092.26,1051.14
1991-03-01,1458.64,837.22,1096.28,1064.98
1991-04-01,1450.75,833.322,1089.05,1051.02
1991-05-01,1426.39,840.088,1080.97,1039.07
1991-06-01,1424.64,834.78,1066.98,1022.94
1991-07-01,1440.06,834.871,1065.92,1028.8
1991-08-01,1450.03,823.277,1052.83,1023.86
1991-09-01,1452.69,821.322,1065.06,1026.87
1991-10-01,1456,814.557,1068.88,1023.29
1991-11-01,1480.73,813.619,1079.48,1032.66
1991-12-01,1471.45,814.453,1066.9,1032.86
1992-01-01,1479.36,824.223,1052.47,1033.6
1992-02-01,1485.16,829.471,1043.05,1035.06
1992-03-01,1494.64,829.506,1053.4,1044.82
1992-04-01,1485.04,829.935,1059.45,1046.85
1992-05-01,1472.81,830.031,1058.84,1044.88
1992-06-01,1469.01,826.961,1047.14,1034.01
1992-07-01,1483.88,822.536,1037.88,1031.22
1992-08-01,1473.7,825.683,1031.44,1031.01
1992-09-01,1494.74,831.056,1030.5,1033.12
1992-10-01,1485.04,825.143,1033.21,1024.92
1992-11-01,1505.69,818.431,1034.66,1021.45
1992-12-01,1482.37,813.207,1034.23,1019.44
1993-01-01,1482.48,811.621,1036.63,1027.09
1993-02-01,1475.47,811.457,1032.89,1027.76
1993-03-01,1479.14,809.363,1035.28,1030.83
1993-04-01,1467.62,811.325,1028.99,1028.1
1993-05-01,1461.36,810.785,1031.08,1022.95
1993-06-01,1478.11,815.363,1026.41,1021.49
1993-07-01,1490.36,821.328,1027.82,1023.18
1993-08-01,1493.96,836.329,1031.55,1035.24
1993-09-01,1493.93,835.94,1037.46,1035.16
1993-10-01,1489.27,833.227,1037.67,1035.12
1993-11-01,1487.97,826.93,1034.64,1030.43
1993-12-01,1476.31,826.28,1029.92,1030.72
1994-01-01,1488.07,831.097,1034.28,1037.11
1994-02-01,1493.42,821.627,1040.9,1041.07
1994-03-01,1506.45,813.788,1037.73,1042.77
1994-04-01,1489.5,800.064,1033.82,1034.22
1994-05-01,1476.21,800.186,1032.8,1028.4
1994-06-01,1484.2,805.363,1030.08,1024.02
1994-07-01,1485.63,811.657,1022.25,1021.86
1994-08-01,1485.19,814.927,1012.89,1016.98
1994-09-01,1470.65,812.669,1009.51,1011.44
1994-10-01,1469.42,810.618,1006.98,1009.24
1994-11-01,1478.03,806.241,992.172,1004.02
1994-12-01,1496.17,807.036,989.829,1008.75
1995-01-01,1501.63,811.074,992.164,1011.96
1995-02-01,1506.1,811.9,1005.86,1021.93
1995-03-01,1491.98,807.125,1014.57,1027.1
1995-04-01,1481.15,792.582,1012.11,1019.02
1995-05-01,1497.79,794.222,1010.72,1019.03
1995-06-01,1519.7,800.279,1004.71,1012.61
1995-07-01,1529.17,808.472,1009.95,1017.19
1995-08-01,1510.68,801.127,1012.31,1012.68
1995-09-01,1480.47,797.551,1012.2,1016.61
1995-10-01,1479.52,798.351,1008.95,1018.86
1995-11-01,1469.68,802.781,993.396,1014.81
1995-12-01,1476.63,807.13,989.605,1015.29
1996-01-01,1471.22,808.36,991.939,1021.5
1996-02-01,1483.56,806.449,1005.31,1029.09
1996-03-01,1476.13,800.583,1001.24,1022.04
1996-04-01,1484.19,798.846,1006.32,1015.86
1996-05-01,1475.29,800.42,993.383,1009.32
1996-06-01,1493,803.97,999.317,1007.13
1996-07-01,1476.08,803.555,990.575,995.212
1996-08-01,1472.52,801.204,1000.33,990.801
1996-09-01,1456.29,795.36,1010.54,998.605
1996-10-01,1457.01,788.924,1013.42,1014.16
1996-11-01,1471.8,789.185,1015.47,1029.02
1996-12-01,1454.18,791.545,995.131,1020.63
1997-01-01,1470.39,795.624,1002.54,1022.48
1997-02-01,1463.9,795.838,1004.7,1022.69
1997-03-01,1479.53,789.521,1014.71,1028.12
1997-04-01,1479.71,793.99,1011.44,1025.9
1997-05-01,1470.15,795.284,999.071,1014.17
1997-06-01,1469.1,803.546,999.671,1011.53
1997-07-01,1463.4,802.474,986.898,1006.98
1997-08-01,1478.76,800.242,1003.87,1011.11
1997-09-01,1477.07,798.735,1007.33,1018.7
1997-10-01,1482.46,788.758,1008.75,1021.32
1997-11-01,1480.68,791.507,1011.86,1033.06
1997-12-01,1472.43,797.042,1027.57,1040.79
1998-01-01,1468.62,811.494,1052.26,1053.48
1998-02-01,1483.05,813.568,1051.17,1060.71
1998-03-01,1506.28,816.665,1047.67,1062.6
1998-04-01,1516.04,813.001,1033.4,1056.45
1998-05-01,1498.72,816.884,1031.89,1045.05
1998-06-01,1492.53,820.374,1025.84,1044.21
1998-07-01,1499.03,830.924,1028.94,1046.97
1998-08-01,1516.68,835.568,1026.94,1050.77
1998-09-01,1562.09,834.341,1042.61,1058.87
1998-10-01,1587.64,820.326,1041.58,1067.14
1998-11-01,1591.27,816.531,1041.63,1073.59
1998-12-01,1558.53,818.908,1029.43,1074.83
1999-01-01,1544.79,832.983,1033.72,1072.47
1999-02-01,1549.32,826.069,1033.1,1070.64
1999-03-01,1548.6,826.325,1037.42,1064.8
1999-04-01,1543.02,821.727,1038.55,1069.38
1999-05-01,1548.53,828.408,1043.17,1066.78
1999-06-01,1549.95,826.704,1047.59,1072.18
1999-07-01,1565.11,828.864,1040.03,1063.88
1999-08-01,1556.1,835.974,1044.98,1069.92
1999-09-01,1571.31,833.875,1040.17,1067.8
1999-10-01,1578.12,830.621,1049.76,1080.43
1999-11-01,1601.03,822.676,1055.12,1081.55
1999-12-01,1603.09,823.623,1054.11,1083.11
2000-01-01,1587.78,832.826,1051.56,1083.81
2000-02-01,1599.4,836.688,1048.25,1090.65
2000-03-01,1582.48,836.274,1055.83,1089.6
2000-04-01,1579.34,829.268,1057.83,1085
2000-05-01,1560.12,833.64,1053.42,1081.62
2000-06-01,1582.65,828.967,1046.99,1073.71
2000-07-01,1624.39,833.018,1043.77,1070.02
2000-08-01,1617.2,829.372,1059.02,1068.19
2000-09-01,1598.66,830.51,1057.16,1073.32
2000-10-01,1574.91,826.036,1059.82,1071.02
2000-11-01,1569.66,821.903,1048.24,1068.31
2000-12-01,1572.26,827.993,1052.02,1073.25
2001-01-01,1571.62,834.959,1060.44,1085.29
2001-02-01,1567.14,843.656,1061.93,1093.13
2001-03-01,1579.76,839.746,1062.87,1088.22
2001-04-01,1565.25,830.74,1059.72,1076.96
2001-05-01,1570.65,832.033,1060.81,1074.35
2001-06-01,1581.07,834.883,1061.78,1075.65
2001-07-01,1608.59,834.514,1057.55,1076.29
2001-08-01,1624.17,829.521,1054.44,1076.41
2001-09-01,1601.84,828.276,1055.72,1077.4
2001-10-01,1588.58,829.05,1061.07,1083.9
2001-11-01,1563.95,835.798,1068.89,1088.91
2001-12-01,1600.57,843.753,1071.35,1100.16
2002-01-01,1601.99,864.945,1070.67,1112.02
2002-02-01,1629.44,860.294,1067.66,1119.53
2002-03-01,1610.87,852.095,1073.37,1117.62
2002-04-01,1616.28,837.264,1075.6,1111.05
2002-05-01,1594.83,840.865,1083.67,1100.87
2002-06-01,1593.9,846.307,1077.08,1096.97
2002-07-01,1600.36,842.053,1065.39,1089.86
2002-08-01,1618.31,838.47,1050.9,1086.55
2002-09-01,1606.37,834.625,1045.73,1086.77
2002-10-01,1585.43,836.601,1049.39,1087.89
2002-11-01,1590.09,839.427,1068.53,1105.2
2002-12-01,1593.35,843.305,1068.23,1103.04
2003-01-01,1596.68,848.957,1070.13,1108.87
2003-02-01,1594.93,849.266,1056.31,1101.79
2003-03-01,1601.49,848.797,1058.84,1109.14
2003-04-01,1607.1,841.501,1062.09,1113.12
2003-05-01,1606.05,836.71,1052.38,1107.14
2003-06-01,1609.94,832.062,1052.8,1097.34
2003-07-01,1603.2,839.454,1041.33,1084.99
2003-08-01,1600.75,842.579,1051.23,1086.56
2003-09-01,1588.64,851.359,1044.43,1090.59
2003-10-01,1594.21,850.633,1061.22,1102.56
2003-11-01,1584.15,844.811,1054.6,1097.04
2003-12-01,1589.89,835.73,1070.21,1099.36
2004-01-01,1588.6,834.626,1061.7,1096.18
2004-02-01,1609.26,847.02,1073.77,1106.18
2004-03-01,1612.18,845.936,1064.08,1109.17
2004-04-01,1603.9,843.442,1074.4,1111.95
2004-05-01,1589.61,841.262,1070.9,1107.54
2004-06-01,1574.55,848.686,1087.15,1105.53
2004-07-01,1575.91,843.392,1082.97,1097.54
2004-08-01,1569.05,838.921,1074.7,1093.57
2004-09-01,1579.15,829.832,1063.73,1091.88
2004-10-01,1574.98,834.839,1059.29,1095.48
2004-11-01,1583.79,830.972,1071.62,1105.03
2004-12-01,1570.71,841.398,1067.42,1108.6
2005-01-01,1575,845.646,1075.25,1119.02
2005-02-01,1590.59,852.763,1062.68,1114.29
2005-03-01,1587.45,844.598,1062.58,1110.26
2005-04-01,1589.51,844.455,1044.73,1089.15
2005-05-01,1568.66,837.54,1041.13,1082
2005-06-01,1574.47,845.99,1035.83,1076.07
2005-07-01,1585.22,835.461,1037.66,1075.63
2005-08-01,1573.63,831.699,1045.59,1071.37
2005-09-01,1569.08,817.188,1039.55,1072.78
2005-10-01,1557.01,813.402,1037.01,1075.4
2005-11-01,1567.37,813.851,1035.17,1077.3
2005-12-01,1571.29,816.205,1040.25,1081.38
2006-01-01,1565.95,825.04,1038.31,1089.24
2006-02-01,1552.62,825.738,1048.91,1097.54
2006-03-01,1537.92,833.8,1051.65,1093.57
2006-04-01,1546.74,828.995,1059.52,1080.43
2006-05-01,1546.16,822.892,1036.24,1064.96
2006-06-01,1572.52,814.194,1023.41,1057.08
2006-07-01,1577.49,811.267,1027.65,1066.18
2006-08-01,1592.77,821.718,1041.12,1076.7
2006-09-01,1571.89,819.914,1050.84,1084.44
2006-10-01,1554.43,817.846,1040.05,1082.16
2006-11-01,1548,822.119,1037.3,1086.72
2006-12-01,1560.88,821.223,1040.25,1087.94
2007-01-01,1556.39,824.966,1053.52,1097.07
2007-02-01,1536.19,822.837,1060.08,1097.32
2007-03-01,1521.19,840.14,1055.64,1100.84
2007-04-01,1523.11,845.784,1052.47,1095.78
2007-05-01,1541.61,835.443,1042.52,1087.87
2007-06-01,1585.97,817.193,1039.15,1078.69
2007-07-01,1610.02,819.844,1025.48,1071
2007-08-01,1631.99,827.255,1025.25,1079.24
2007-09-01,1589.73,836.381,1032.11,1086.91
2007-10-01,1568.52,818.525,1026.12,1091.18
2007-11-01,1541.82,820.691,1018.3,1083.08
2007-12-01,1539.12,815.801,1005.1,1077.63
2008-01-01,1521.65,834.812,1009.82,1080.64
2008-02-01,1545.7,830.996,1022.48,1091.02
2008-03-01,1563.16,830.921,1031.48,1096.23
2008-04-01,1567.92,820.617,1037.11,1091.11
2008-05-01,1546.26,816.8,1014.49,1079.69
2008-06-01,1538.15,814.585,1008.71,1072.24
2008-07-01,1556.31,810.837,1002,1060.1
2008-08-01,1556.27,809.874,1013.48,1057.92
2008-09-01,1550.4,806.832,1004.09,1059.88
2008-10-01,1564.46,814.497,1009.8,1077.35
2008-11-01,1564,817.064,1016.65,1087.62
2008-12-01,1572.68,833.997,1025.04,1095.73
2009-01-01,1579.98,837.617,1024.48,1100.77
2009-02-01,1610.64,837.084,1025.36,1111.29
2009-03-01,1629.33,835.47,1036.17,1120.29
2009-04-01,1613.36,829.066,1034.78,1120.11
2009-05-01,1596.72,840.258,1027.99,1108.25
2009-06-01,1606.91,837.466,1024.63,1097.93
2009-07-01,1616.65,841.447,1011.71,1091.72
2009-08-01,1606.63,826.377,1009.42,1083.93
2009-09-01,1617.13,816.243,1010.14,1085.82
2009-10-01,1595.15,815.804,1033.43,1093.83
2009-11-01,1584.46,826.7,1037.38,1105.6
2009-12-01,1560.32,839.703,1034.62,1104.77
2010-01-01,1573.98,837.943,1027.07,1107.42
2010-02-01,1603.84,830.113,1034.21,1109.17
2010-03-01,1573.1,821.195,1035.55,1112.58
2010-04-01,1567.34,820.35,1033.59,1107.18
2010-05-01,1557.87,815.952,1031.08,1105.06
2010-06-01,1582.55,805.964,1026.64,1090.38
2010-07-01,1604.43,797.304,1031.07,1084.81
2010-08-01,1597.8,797.939,1022.15,1075.08
2010-09-01,1616.08,805.577,1005.22,1083.12
2010-10-01,1584.92,809.1,1003.03,1089.29
2010-11-01,1583.69,810.339,1000.78,1098.14
2010-12-01,1546.09,807.432,1005.82,1095.75
2011-01-01,1556.82,808.187,1006.98,1092.4
2011-02-01,1560.84,816.395,1004.38,1092.57
2011-03-01,1555.4,809.753,1002.76,1086.6
2011-04-01,1533.31,807.256,979.73,1072.42
2011-05-01,1508.87,798.706,984.171,1063.98
2011-06-01,1510.76,801.776,990.253,1065.18
2011-07-01,1514.5,795.036,996.795,1068.58
2011-08-01,1529.02,791.109,976.395,1057.42
2011-09-01,1538.26,797.294,968.664,1061.76
2011-10-01,1538.7,797.022,967.036,1066.58
2011-11-01,1539.69,793.979,983.658,1079.84
2011-12-01,1523.36,788.746,995.025,1077.27
2012-01-01,1541.2,801.946,997.544,1081.03
2012-02-01,1519.57,809.104,998.327,1082.04
2012-03-01,1531.33,802.077,998.199,1079.33
2012-04-01,1516,799.122,997.552,1074.2
2012-05-01,1519.41,795.441,995.827,1071.6
2012-06-01,1531.45,809.234,993.111,1081.04
2012-07-01,1544.52,793.963,993.679,1076.43
2012-08-01,1549.1,789.951,969.603,1061.43
2012-09-01,1541.3,784.092,961.952,1048.52
2012-10-01,1527.7,793.126,959.185,1051.08
2012-11-01,1524.25,785.248,977.614,1062.91
2012-12-01,1528.52,782.804,983.236,1069.12
2013-01-01,1542.1,784.849,983.557,1073.45
2013-02-01,1561.74,791.044,969.216,1076.12
2013-03-01,1546.06,787.491,957.357,1076.27
2013-04-01,1523.06,784.084,953.759,1071.78
2013-05-01,1512.78,783.225,966.055,1063.72
2013-06-01,1522.35,778.628,964.091,1062.01
2013-07-01,1520.01,780.596,956.474,1054.87
2013-08-01,1510.13,785.066,946.797,1051.22
2013-09-01,1492.55,791.501,950.437,1051.86
2013-10-01,1483.11,785.443,949.807,1050.64
2013-11-01,1491.23,777.315,956.941,1064.26
2013-12-01,1529.23,776.077,957.933,1069.25
2014-01-01,1550.43,777.34,969.814,1080.35
2014-02-01,1557.77,785.015,970.023,1088.86
2014-03-01,1520.59,787.957,972.731,1087.11
2014-04-01,1508.83,792.436,964.476,1085.53
2014-05-01,1505.07,783.162,961.68,1063.35
2014-06-01,1512.5,772.18,954.432,1054.88
2014-07-01,1495.32,775.504,956.751,1042.51
2014-08-01,1478.29,781.286,951.901,1044.92
2014-09-01,1472.49,793.51,957.749,1053.23
2014-10-01,1483.19,784.781,950.89,1053.3
2014-11-01,1500.73,791.73,961.17,1061.1
2014-12-01,1517.32,794.068,971.002,1067.92
2015-01-01,1556.67,809.337,991.82,1100.89
2015-02-01,1572.65,804.552,991.482,1116.03
2015-03-01,1560.38,796.167,970.311,1110.84
2015-04-01,1543.36,783.412,945.705,1090.97
2015-05-01,1515.77,787.318,950.427,1082.34
2015-06-01,1513.84,796.162,943.689,1075.75
2015-07-01,1506.57,791.302,951.614,1065.61
2015-08-01,1522.17,780.719,954.817,1063.61
2015-09-01,1546.18,773.35,972.997,1061.72
2015-10-01,1544.72,783.939,971.749,1079.62
2015-11-01,1549.92,803.118,959.89,1081.49
2015-12-01,1540.22,809.509,959.02,1100.25
2016-01-01,1545.14,814.322,976.556,1106.86
2016-02-01,1550.5,803.258,993.951,1121.41
2016-03-01,1565.4,797.315,993.457,1113.88
2016-04-01,1567.61,789.237,975.715,1105.79
2016-05-01,1581.04,795.305,955.399,1101.63
2016-06-01,1565.56,793.637,955.333,1100.73
2016-07-01,1565.12,803.331,966.809,1100.77
2016-08-01,1551.69,795.977,970.314,1097.44
2016-09-01,1567.89,812.427,969.021,1105.69
2016-10-01,1573.24,810.58,969.792,1119.53
2016-11-01,1592.09,812.705,977.424,1113.35
2016-12-01,1584.71,807.749,981.461,1116.04
2017-01-01,1600.39,808.57,978.13,1108.41
2017-02-01,1587.67,814.079,986.915,1132.49
2017-03-01,1604.99,807.712,978.983,1134.1
2017-04-01,1593.44,807.531,979.303,1134.2
2017-05-01,1592.96,809.348,970.284,1129.65
2017-06-01,1568.95,824.529,971.166,1123.1
2017-07-01,1557.72,829.991,967.7,1116.45
2017-08-01,1529.46,831.25,960.097,1097.43
2017-09-01,1554.24,821.01,966.661,1108.53
