date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1598.41,920.59,1180.34,1140.96
1989-04-01,1590.3,918.77,1191.51,1147.15
1989-05-01,1573.74,919.11,1175.39,1141.76
1989-06-01,1579.61,921.65,1166.29,1136.04
1989-07-01,1575.85,920.72,1159.82,1128.07
1989-08-01,1586.17,917.04,1162.22,1121.85
1989-09-01,1563.0,917.81,1159.0,1116.36
1989-10-01,1576.25,911.87,1163.28,1118.52
1989-11-01,1583.7,917.67,1157.34,1127.92
1989-12-01,1590.08,920.01,1161.8,1130.02
1990-01-01,1582.49,916.72,1157.29,1130.6
1990-02-01,1581.18,914.86,1172.05,1131.58
1990-03-01,1601.75,908.86,1180.18,1139.66
1990-04-01,1602.51,911.22,1172.36,1133.22
1990-05-01,1579.56,907.22,1172.06,1126.69
1990-06-01,1575.3,909.83,1159.58,1122.86
1990-07-01,1573.78,908.12,1164.11,1123.53
1990-08-01,1602.38,904.57,1147.34,1118.84
1990-09-01,1575.71,894.17,1154.9,1107.56
1990-10-01,1581.26,883.44,1152.01,1106.23
1990-11-01,1574.93,878.07,1160.27,1111.87
1990-12-01,1585.15,883.55,1148.24,1111.87
1991-01-01,1579.55,899.73,1155.65,1122.5
1991-02-01,1581.64,899.82,1162.53,1124.25
1991-03-01,1588.87,905.78,1165.44,1136.2
1991-04-01,1575.74,898.53,1158.06,1125.36
1991-05-01,1549.05,907.28,1153.69,1116.48
1991-06-01,1539.19,898.02,1143.94,1103.87
1991-07-01,1556.92,897.79,1150.34,1111.89
1991-08-01,1562.21,882.0,1135.16,1106.47
1991-09-01,1566.87,880.05,1150.12,1111.0
1991-10-01,1568.76,873.16,1156.17,1109.33
1991-11-01,1594.06,873.33,1170.99,1119.56
1991-12-01,1587.62,874.82,1157.95,1118.4
1992-01-01,1594.83,886.35,1140.92,1119.34
1992-02-01,1601.46,891.52,1133.16,1122.21
1992-03-01,1612.59,891.05,1143.87,1134.76
1992-04-01,1607.88,891.66,1151.18,1136.96
1992-05-01,1598.12,891.56,1148.57,1132.22
1992-06-01,1596.1,889.51,1131.49,1116.28
1992-07-01,1607.36,884.43,1114.31,1106.13
1992-08-01,1589.77,888.98,1104.17,1102.72
1992-09-01,1605.49,895.06,1101.33,1103.18
