date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1563.52,902.43,1161.73,1114.6
1989-04-01,1552.34,903.08,1170.07,1118.71
1989-05-01,1537.03,905.32,1151.68,1110.84
1989-06-01,1541.86,908.17,1140.18,1109.4
1989-07-01,1537.6,910.48,1133.43,1106.95
1989-08-01,1547.81,906.44,1137.68,1105.64
1989-09-01,1534.46,904.18,1138.34,1101.45
1989-10-01,1547.49,896.16,1142.3,1104.71
1989-11-01,1554.55,901.62,1137.49,1113.08
1989-12-01,1561.65,904.08,1139.18,1114.55
1990-01-01,1548.52,900.41,1137.51,1113.5
1990-02-01,1544.46,898.55,1152.87,1114.92
1990-03-01,1562.06,892.64,1162.76,1121.6
1990-04-01,1569.44,896.89,1152.22,1112.98
1990-05-01,1549.71,893.77,1152.48,1103.65
1990-06-01,1542.56,895.75,1138.48,1098.63
1990-07-01,1537.18,891.25,1143.19,1099.43
1990-08-01,1562.56,887.79,1127.33,1097.34
1990-09-01,1536.5,879.74,1128.69,1087.35
1990-10-01,1543.44,869.72,1128.04,1088.49
1990-11-01,1536.89,863.01,1136.16,1094.16
1990-12-01,1546.58,864.34,1131.27,1094.85
1991-01-01,1537.38,878.09,1142.44,1106.83
1991-02-01,1536.36,878.55,1151.68,1109.13
1991-03-01,1540.7,885.62,1157.17,1123.75
1991-04-01,1532.49,882.2,1149.7,1109.83
1991-05-01,1507.78,889.13,1144.08,1095.47
1991-06-01,1505.19,883.56,1132.47,1077.13
1991-07-01,1527.24,883.21,1138.34,1089.26
1991-08-01,1537.63,870.59,1121.79,1085.47
1991-09-01,1544.08,868.82,1132.73,1091.76
1991-10-01,1546.05,860.63,1130.61,1085.55
1991-11-01,1565.55,858.91,1138.62,1095.5
1991-12-01,1552.93,859.8,1122.68,1092.96
1992-01-01,1555.86,872.57,1105.64,1089.79
1992-02-01,1567.28,878.66,1098.09,1090.84
1992-03-01,1578.93,879.11,1109.56,1100.5
1992-04-01,1573.31,877.67,1116.16,1102.06
1992-05-01,1560.21,879.07,1113.82,1098.34
1992-06-01,1557.93,874.86,1101.5,1087.63
1992-07-01,1568.42,870.3,1092.23,1086.2
1992-08-01,1557.22,872.48,1088.38,1088.66
1992-09-01,1578.12,878.22,1089.09,1091.98
1992-10-01,1574.38,871.24,1094.79,1085.45
1992-11-01,1598.37,861.09,1096.97,1083.92
1992-12-01,1574.3,856.14,1096.93,1082.86
1993-01-01,1575.45,855.5,1098.46,1089.84
1993-02-01,1566.45,858.4,1096.26,1091.63
1993-03-01,1567.26,856.29,1098.14,1094.08
1993-04-01,1549.2,859.1,1092.85,1091.29
1993-05-01,1540.64,858.14,1093.21,1084.31
1993-06-01,1559.36,862.89,1085.82,1080.36
1993-07-01,1571.7,868.8,1083.7,1079.44
1993-08-01,1574.97,885.42,1085.73,1088.88
1993-09-01,1575.6,884.95,1093.53,1089.16
1993-10-01,1576.3,882.24,1093.45,1089.21
1993-11-01,1578.96,875.67,1089.6,1083.98
1993-12-01,1567.76,875.18,1083.39,1083.81
1994-01-01,1576.61,879.94,1087.64,1090.86
1994-02-01,1579.81,872.27,1094.37,1094.96
1994-03-01,1590.59,862.56,1092.41,1099.09
1994-04-01,1574.61,846.97,1090.11,1092.09
1994-05-01,1557.93,842.7,1090.26,1085.81
1994-06-01,1568.11,846.89,1087.21,1081.71
1994-07-01,1568.2,855.1,1079.81,1079.68
1994-08-01,1572.09,860.76,1072.68,1078.41
1994-09-01,1554.46,860.76,1072.68,1075.86
1994-10-01,1552.01,858.19,1070.01,1072.79
1994-11-01,1562.79,853.52,1053.99,1066.23
1994-12-01,1584.62,854.49,1049.85,1068.92
