date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1542.82,894.78,1138.92,1098.51
1989-04-01,1534.99,895.11,1154.3,1106.71
1989-05-01,1519.15,896.785,1140.34,1104.5
1989-06-01,1525.79,899.207,1130.56,1102.91
1989-07-01,1526.2,900.508,1121.29,1098.85
1989-08-01,1541.42,896.811,1124.11,1095.16
1989-09-01,1520.23,893.947,1126.22,1091.2
1989-10-01,1529.69,885.525,1131.89,1094.75
1989-11-01,1527.27,889.762,1128.31,1104.54
1989-12-01,1533.54,893.618,1131.51,1106.95
1990-01-01,1524.27,890.06,1127.79,1101.13
1990-02-01,1527.86,888.428,1141.22,1098.85
1990-03-01,1551.93,881.687,1152.34,1103.64
1990-04-01,1554.67,885.452,1142.39,1098.51
1990-05-01,1537.78,882.348,1143.76,1092.78
1990-06-01,1526.59,886.346,1125.21,1088.71
1990-07-01,1521.61,884.468,1129.75,1090.66
1990-08-01,1544.01,878.729,1114.08,1087.69
1990-09-01,1522.16,870.034,1119.51,1079.11
1990-10-01,1527.89,859.601,1120.67,1077.3
1990-11-01,1519.57,856.316,1128.72,1079.91
1990-12-01,1527.49,857.579,1123.45,1075.59
1991-01-01,1523.74,872.353,1135.29,1089.81
1991-02-01,1527.41,873.297,1146,1095.68
1991-03-01,1534.16,881.044,1152.37,1116.01
1991-04-01,1522.29,876.435,1145.42,1103.12
1991-05-01,1491.58,883.007,1133.93,1090.02
1991-06-01,1483.5,876.98,1114.16,1069.52
1991-07-01,1500.03,876.234,1110.22,1075.57
1991-08-01,1513.64,863.58,1094.87,1070.19
1991-09-01,1517.97,861.654,1110.64,1073.65
1991-10-01,1520.13,854.743,1116.27,1069.92
1991-11-01,1540.74,853.792,1128.51,1080.13
1991-12-01,1535.12,854.53,1115.83,1081.32
1992-01-01,1543.8,866.209,1100.34,1081.39
1992-02-01,1554.63,872.006,1092.01,1082.56
1992-03-01,1566.19,870.458,1102.33,1092.58
1992-04-01,1561.32,869.814,1108.79,1095.62
1992-05-01,1549.91,867.224,1108.2,1093.56
1992-06-01,1548.38,861.771,1096.61,1083.6
1992-07-01,1559.67,853.503,1088.35,1082.2
1992-08-01,1544.63,855.352,1082.52,1083.16
1992-09-01,1559.96,860.885,1080.89,1084
1992-10-01,1552.27,854.859,1082.02,1072.65
1992-11-01,1577.68,848.645,1082.59,1067.66
1992-12-01,1552.1,847.842,1082.43,1065.66
1993-01-01,1547.65,850.378,1081.75,1071.09
1993-02-01,1538.01,853.369,1076.16,1070.48
1993-03-01,1546.1,850.716,1075.75,1072
1993-04-01,1537.28,852.88,1073.24,1072.91
1993-05-01,1531.06,852.733,1077.36,1069.42
1993-06-01,1549.32,858.718,1075.58,1070.26
1993-07-01,1562.77,865.839,1076.99,1072.21
1993-08-01,1565.29,881.789,1080.72,1084.46
1993-09-01,1565.37,881.233,1086.56,1084.01
