date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1482.03,859.005,1100.86,1052.2
1989-04-01,1475.49,855.595,1107.38,1058.17
1989-05-01,1457.6,855.241,1091.98,1056.14
1989-06-01,1465.47,858.981,1083.15,1056.57
1989-07-01,1457.22,862.444,1076.51,1054
1989-08-01,1466.5,860.167,1079.98,1052.73
1989-09-01,1443.84,859.459,1079.45,1047.16
1989-10-01,1457.33,853.059,1083.77,1049.23
1989-11-01,1464.37,856.315,1079.31,1056.5
1989-12-01,1474.11,857.397,1084.25,1058.7
1990-01-01,1470.02,851.572,1082.49,1057.56
1990-02-01,1470.85,850.379,1094.85,1055.23
1990-03-01,1487.7,846.289,1104.85,1059.93
1990-04-01,1486.6,850.064,1093.29,1050.26
1990-05-01,1461.72,848.324,1094.6,1044.94
1990-06-01,1453.05,849.806,1078.4,1042.4
1990-07-01,1452.88,845.964,1084.65,1043.99
1990-08-01,1483.44,840.504,1070.82,1041.28
1990-09-01,1462.54,831.557,1074.78,1032.07
1990-10-01,1466.45,823.335,1074.02,1031.85
1990-11-01,1457.76,817.115,1081.08,1037.55
1990-12-01,1463.44,819.23,1075.16,1036.3
1991-01-01,1456.24,831.569,1085.35,1050.89
1991-02-01,1459.14,832.931,1093.45,1053.69
1991-03-01,1467.24,838.703,1097.32,1067.51
1991-04-01,1458.91,834.922,1090.98,1053.62
1991-05-01,1430.68,841.305,1086.4,1040.41
1991-06-01,1426.35,836.588,1073.06,1024.29
1991-07-01,1441.47,836.641,1076.36,1033.2
1991-08-01,1456.09,824.564,1059.46,1028.72
1991-09-01,1460.2,823.17,1071.06,1033.2
1991-10-01,1464.17,817.869,1069.93,1026.62
1991-11-01,1484.42,818.537,1080.44,1035.58
1991-12-01,1475.52,818.726,1068.53,1034.98
1992-01-01,1483.43,826.983,1053.93,1035.18
1992-02-01,1488.77,830.953,1046.73,1038.15
1992-03-01,1501.26,830.648,1057.37,1047.67
1992-04-01,1494.63,831.869,1063.56,1049.53
1992-05-01,1481.66,831.52,1060.78,1045.93
1992-06-01,1474.96,828.507,1048.34,1035.11
1992-07-01,1486.89,823.948,1038.83,1032.28
1992-08-01,1476.9,827.827,1033.32,1032.5
1992-09-01,1499.29,833.491,1032.75,1034.36
1992-10-01,1490.16,827.962,1037.2,1027.42
1992-11-01,1512.17,820.504,1037.57,1024.11
1992-12-01,1486.82,818.765,1036.83,1022.05
1993-01-01,1485.92,819.342,1037.92,1028.76
1993-02-01,1478.21,819.35,1038.48,1032.92
1993-03-01,1481.2,813.68,1042.23,1038
1993-04-01,1469.79,812.553,1038.09,1036.91
1993-05-01,1464.76,812.007,1036.41,1028.52
1993-06-01,1485.98,816.129,1030.09,1025.28
1993-07-01,1500.59,821.99,1029.59,1025.39
1993-08-01,1502.98,837.155,1034.3,1037.65
1993-09-01,1498.53,836.798,1040.75,1037.44
1993-10-01,1491.4,834.615,1040.58,1037.22
1993-11-01,1489.39,827.985,1036.35,1031.58
1993-12-01,1477.76,828.319,1031.25,1031.71
1994-01-01,1492.27,832.642,1035.25,1037.99
1994-02-01,1498.45,823.362,1041.92,1042.03
1994-03-01,1511.78,814.681,1038.48,1043.98
1994-04-01,1494.66,801.131,1034.76,1035.87
1994-05-01,1481.65,801.242,1033.69,1030.06
1994-06-01,1489.36,806.48,1031.08,1025.53
1994-07-01,1490.88,815.844,1024.03,1023.49
1994-08-01,1489.87,818.898,1014.61,1018.65
1994-09-01,1474.72,816.773,1014.11,1016.79
1994-10-01,1472.25,811.355,1013.11,1017.17
1994-11-01,1481.6,807.021,1001.13,1014.46
1994-12-01,1506.42,807.739,997.277,1015.4
1995-01-01,1510.08,812.289,997.617,1015.64
1995-02-01,1513.8,813.813,1008.7,1022.97
1995-03-01,1494.71,808.874,1016.99,1028.87
1995-04-01,1487.43,795.118,1015.78,1021.82
1995-05-01,1503.66,796.38,1015.28,1022.36
1995-06-01,1524.78,802.711,1008.69,1015.29
1995-07-01,1534.95,809.805,1013.82,1019.29
1995-08-01,1520.94,802.437,1015.9,1014.98
1995-09-01,1490.06,798.611,1016.23,1020
1995-10-01,1485.57,799.718,1013.86,1023.01
1995-11-01,1473.2,804.178,998.714,1019.94
1995-12-01,1479.89,808.779,996.152,1019.93
1996-01-01,1474.6,809.653,995.958,1025.07
1996-02-01,1485.19,807.837,1008.96,1031.88
1996-03-01,1478.04,802.213,1004.09,1024.52
1996-04-01,1485.69,800.547,1009.68,1018.22
1996-05-01,1477.75,802.107,997.53,1013.15
1996-06-01,1495.35,805.253,1002.9,1011.3
1996-07-01,1478.46,804.822,994.191,999.533
1996-08-01,1475.15,802.015,1002.25,992.805
1996-09-01,1460.02,799.984,1012.54,1000.18
1996-10-01,1463.97,794.157,1017.64,1017.35
1996-11-01,1476.96,795.202,1021.26,1033.59
1996-12-01,1460.52,796.333,1000.73,1025.34
1997-01-01,1474.22,800.475,1007.45,1027.5
1997-02-01,1475.65,800.553,1007.81,1026.01
1997-03-01,1490.4,791.919,1018.76,1031.19
1997-04-01,1490.26,795.544,1014.51,1026.98
1997-05-01,1473.06,796.398,1003.74,1016.78
1997-06-01,1472.02,804.288,1003.46,1014.81
1997-07-01,1465.48,803.383,992.593,1011.88
1997-08-01,1481.38,800.891,1009.81,1016.74
1997-09-01,1478.83,799.489,1013.42,1024.17
1997-10-01,1485.21,789.236,1012.69,1025.15
