date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1522.53,877.581,1123.74,1086.29
1989-04-01,1510.93,875.602,1134.54,1091.3
1989-05-01,1494.05,876.355,1117.01,1081.8
1989-06-01,1492.41,879.602,1105.7,1073.2
1989-07-01,1489.07,882.544,1096.44,1063.89
1989-08-01,1498.59,880.453,1100.59,1061.78
1989-09-01,1485.48,876.755,1099.72,1057.69
1989-10-01,1499.88,867.858,1104.04,1061.53
1989-11-01,1506.66,871.433,1099.27,1071.16
1989-12-01,1515.25,875.031,1103.85,1075.89
1990-01-01,1500.04,872.32,1100.06,1075.55
1990-02-01,1495.87,871.143,1113.18,1075.42
1990-03-01,1509.89,865.95,1121.43,1082.28
1990-04-01,1516.65,868.068,1114.18,1076.93
1990-05-01,1497.76,863.78,1115.82,1072.64
1990-06-01,1492.74,866.059,1104.32,1070.04
1990-07-01,1491.71,863.922,1106.76,1067.44
1990-08-01,1516.58,860.35,1089.34,1061.34
1990-09-01,1490.53,851.264,1091.98,1050.35
1990-10-01,1493.25,840.939,1089.07,1051.32
1990-11-01,1487.48,835.506,1096.6,1056.67
1990-12-01,1497.94,839.19,1086.21,1055.11
1991-01-01,1490.14,854.101,1097.72,1066.38
1991-02-01,1491.2,855.649,1106.98,1069.93
1991-03-01,1497.77,863.056,1113.6,1083.35
1991-04-01,1488.94,858.935,1106.38,1073.68
1991-05-01,1462.2,866.522,1101.89,1065.07
1991-06-01,1456.2,861.062,1091.86,1052.4
1991-07-01,1478.03,860.111,1097.27,1060.13
1991-08-01,1488.44,843.104,1082.16,1052.93
1991-09-01,1490.75,836.456,1096.92,1057.22
1991-10-01,1488.4,827.547,1103.38,1055.09
1991-11-01,1508.58,827.61,1115.99,1066.37
1991-12-01,1503.09,828.063,1103.38,1065.08
1992-01-01,1509.75,838.506,1083.82,1064.39
1992-02-01,1519.5,844.359,1074.43,1064.95
1992-03-01,1529.05,844.819,1081.22,1074.03
1992-04-01,1524.31,846.599,1084.62,1071.86
1992-05-01,1512.26,846.858,1079.72,1065.48
1992-06-01,1509.82,846.084,1063.83,1050.56
1992-07-01,1519.77,840.482,1053.1,1046.86
1992-08-01,1507.72,844.079,1047.92,1047.52
1992-09-01,1526.58,847.271,1048.06,1050.96
1992-10-01,1523.94,841.683,1052.02,1043.04
1992-11-01,1546,835.12,1052.48,1039.98
1992-12-01,1524.59,834.068,1051.21,1037.22
1993-01-01,1520.89,834.968,1054.03,1045.23
1993-02-01,1515.19,836.597,1053.66,1049.87
1993-03-01,1516.33,833.814,1062.67,1059.37
1993-04-01,1502.79,835.004,1062.4,1060.96
1993-05-01,1493.36,831.994,1068.88,1058.09
1993-06-01,1510.24,835.268,1063,1055.64
1993-07-01,1521.57,839.557,1063.92,1058.11
1993-08-01,1523.82,852.503,1065.16,1066.93
1993-09-01,1524.64,848.199,1070.61,1065.69
1993-10-01,1526,842.062,1063.68,1059.78
1993-11-01,1530.34,834.596,1057.23,1052.7
1993-12-01,1519.62,835.162,1047.92,1049.07
1994-01-01,1528.45,840.513,1053.77,1057.06
1994-02-01,1530.12,834.098,1058.76,1060.46
1994-03-01,1541.95,827.989,1056.46,1063.8
1994-04-01,1524.81,817.436,1054.09,1056.7
1994-05-01,1508.87,817.885,1056.69,1050
1994-06-01,1516.82,822.993,1055.08,1046.35
1994-07-01,1517.73,832.864,1046.11,1042.8
1994-08-01,1521.46,839.008,1034.68,1040.47
1994-09-01,1506.08,840.907,1033.63,1037
1994-10-01,1505.46,837.271,1032.01,1036.75
1994-11-01,1516.29,833.682,1018.61,1031.52
1994-12-01,1536.41,835.032,1014.7,1036.64
1995-01-01,1539.27,841.267,1020.24,1041.21
1995-02-01,1536.43,838.553,1036.12,1053.25
1995-03-01,1518.11,831.254,1046.2,1056.32
1995-04-01,1508.88,812.471,1041.94,1045.79
1995-05-01,1528.09,812.308,1039.07,1045.1
1995-06-01,1554.77,815.626,1028.58,1034.83
1995-07-01,1567.77,822.099,1030.72,1036.31
