date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1521.58,875.112,1121,1084.23
1989-04-01,1506.79,873.113,1132.88,1090.16
1989-05-01,1490.14,875.746,1112.39,1079.12
1989-06-01,1488.46,879.222,1102.28,1071.16
1989-07-01,1488.6,882.227,1093.12,1061.83
1989-08-01,1497.79,876.744,1098.79,1060.72
1989-09-01,1485.15,872.9,1097.35,1056.7
1989-10-01,1498.71,863.398,1101.63,1060.46
1989-11-01,1505.82,870.103,1098.65,1070.53
1989-12-01,1514.38,873.901,1103.39,1074.99
1990-01-01,1499.91,871.33,1099.29,1074.27
1990-02-01,1495.33,868.386,1111.63,1074.2
1990-03-01,1509.07,862.566,1120.06,1081.26
1990-04-01,1515.3,864.283,1113.17,1076.26
1990-05-01,1496.67,861.372,1115.4,1071.99
1990-06-01,1491.76,864.046,1103.57,1069.42
1990-07-01,1490.63,862.761,1105.61,1066.75
1990-08-01,1515.07,859.192,1088.39,1060.58
1990-09-01,1489.14,849.98,1089.59,1048.17
1990-10-01,1492.4,839.081,1086.67,1049.22
1990-11-01,1486.81,834.204,1093.93,1054.29
1990-12-01,1497.1,838.11,1085.3,1053.71
1991-01-01,1488.42,853.455,1097.01,1064.99
1991-02-01,1486.73,853.713,1106.21,1068.77
1991-03-01,1493.14,860.98,1112.8,1082.67
1991-04-01,1485.18,856.846,1105.43,1072.95
1991-05-01,1459.75,865.707,1100.64,1064.14
1991-06-01,1453.04,857.701,1089.91,1049.57
1991-07-01,1474.07,856.875,1095.18,1057.48
1991-08-01,1484.65,839.837,1080.07,1050.37
1991-09-01,1487.26,836.011,1093.19,1056.54
1991-10-01,1484.88,826.959,1096.96,1054.36
1991-11-01,1506.58,827.268,1108.41,1063.8
1991-12-01,1501.73,827.596,1097.44,1060.96
1992-01-01,1509.35,837.941,1081.06,1060.29
1992-02-01,1519.16,843.483,1073.04,1062.46
1992-03-01,1528.31,843.976,1078.14,1069.69
1992-04-01,1522.57,845.524,1081.54,1067.57
1992-05-01,1510.48,846.164,1076.98,1061.72
1992-06-01,1507.4,845.249,1063.61,1050.15
1992-07-01,1518.24,840.014,1052.7,1046.26
1992-08-01,1506.08,841.649,1046.94,1046.53
1992-09-01,1523.83,844.855,1047.15,1050.14
1992-10-01,1517.13,839.073,1051.2,1042.22
1992-11-01,1539.07,833.964,1052.27,1039.49
1992-12-01,1514.91,832.581,1050.98,1036.63
1993-01-01,1515.29,833.665,1053.46,1044.64
1993-02-01,1509.72,835.543,1051.88,1047.49
1993-03-01,1515.18,833.16,1057.76,1053.8
1993-04-01,1501.75,834.346,1057.87,1055.6
1993-05-01,1491.81,831.278,1063.45,1053.19
1993-06-01,1508.81,834.624,1060.66,1053.91
1993-07-01,1520.16,838.902,1061.39,1055.89
1993-08-01,1522.94,851.849,1063.9,1065.22
1993-09-01,1523.89,847.406,1069,1063.73
1993-10-01,1525.24,841.464,1060.93,1056.35
1993-11-01,1528.77,834.328,1053.55,1048.21
1993-12-01,1518.19,834.958,1044.56,1044.88
1994-01-01,1524.91,840.213,1051.17,1054.18
1994-02-01,1527.34,833.548,1057.82,1059.22
1994-03-01,1536.89,827.578,1055.46,1062.62
1994-04-01,1521.76,816.354,1053.46,1055.94
1994-05-01,1505.9,816.704,1056.19,1049.24
1994-06-01,1516.34,821.652,1054.09,1045.43
1994-07-01,1515.34,831.723,1045.26,1041.77
1994-08-01,1517.7,838.066,1033.35,1039.45
1994-09-01,1502.21,839.927,1032.69,1035.88
1994-10-01,1503.13,836.404,1030.91,1035.2
1994-11-01,1515.5,828.987,1017.7,1030.18
1994-12-01,1535.28,829.864,1014.06,1035.23
1995-01-01,1537.01,834.54,1019.73,1040.57
1995-02-01,1534.09,835.598,1034.03,1050.81
1995-03-01,1514.95,826.264,1041.97,1052.94
1995-04-01,1507.26,809.375,1037.68,1042.42
1995-05-01,1526.4,809.3,1036.5,1043.25
1995-06-01,1552.75,815.061,1027.9,1033.54
1995-07-01,1565,821.391,1029.84,1034.87
1995-08-01,1548.91,815.053,1028.71,1026.2
1995-09-01,1519.57,811.078,1029.55,1033.31
1995-10-01,1517.91,810.894,1030.58,1039.62
1995-11-01,1508.03,813.982,1014.64,1036.76
1995-12-01,1510.67,817.276,1013.02,1038.56
1996-01-01,1506.46,818.579,1015.84,1046.69
1996-02-01,1518.11,816.978,1029.17,1055.02
1996-03-01,1515.88,811.423,1026.44,1048.43
1996-04-01,1524.01,810.779,1027.9,1037.73
1996-05-01,1510.42,812.898,1018.72,1032.51
1996-06-01,1526.35,816.824,1023.88,1029.15
1996-07-01,1502.67,817.386,1015.16,1020.76
1996-08-01,1503.44,816.667,1023.48,1016.48
1996-09-01,1479.4,816.207,1030.55,1022.86
1996-10-01,1485.9,814.378,1033.62,1037.94
1996-11-01,1496.73,816.649,1034.63,1051.61
1996-12-01,1485.55,817.84,1016.56,1042.71
1997-01-01,1497.27,819.347,1026.32,1043.82
1997-02-01,1498.73,818.673,1027.62,1044.07
1997-03-01,1514.56,812.431,1037.54,1051.19
1997-04-01,1520.46,816.901,1032.53,1047.88
1997-05-01,1509.31,818.127,1020.61,1036.54
1997-06-01,1511.15,825.119,1020.45,1034.69
1997-07-01,1505.7,824.223,1007.85,1030.6
1997-08-01,1519.68,821.452,1025.47,1036.13
1997-09-01,1516.73,816.115,1030.31,1042.2
1997-10-01,1518.57,801.162,1035.37,1044.95
1997-11-01,1517.59,800.709,1038.75,1054
1997-12-01,1509.1,806.833,1051.2,1060.08
1998-01-01,1506.11,822.219,1069.92,1070.32
1998-02-01,1516.3,824.991,1068.17,1076.08
1998-03-01,1536.91,829.186,1064.24,1077.74
1998-04-01,1548.44,825.956,1050.01,1072.37
1998-05-01,1534.76,829.883,1048.25,1062.22
1998-06-01,1530.16,833.291,1043.45,1062.88
1998-07-01,1533.29,844.826,1049.57,1068
1998-08-01,1551.06,850.858,1048.88,1072.31
1998-09-01,1594.95,850.233,1066.51,1082.27
1998-10-01,1623.49,835.575,1065.26,1089.46
1998-11-01,1624.73,833.9,1065.49,1096.84
1998-12-01,1592.88,836.407,1054.46,1097.06
1999-01-01,1577.98,853.355,1059.84,1094.55
1999-02-01,1583.77,843.193,1061.57,1094.39
1999-03-01,1582.81,844.613,1067.97,1092.72
1999-04-01,1575.55,838.659,1068.68,1099.27
1999-05-01,1580.02,846.207,1074.73,1097.59
1999-06-01,1581.88,844.257,1075.54,1099.45
1999-07-01,1600.49,846.417,1067.15,1091.05
1999-08-01,1594,853.554,1070.42,1096.92
1999-09-01,1606.74,852.215,1066.76,1095.48
1999-10-01,1606.34,848.032,1074.99,1105.75
1999-11-01,1625.47,840.198,1079.33,1104.38
1999-12-01,1627.49,839.917,1077.18,1104.52
2000-01-01,1617.52,852.164,1075.18,1105.44
2000-02-01,1634.04,856.57,1066.99,1110.51
2000-03-01,1620.83,855.781,1074.28,1108.98
2000-04-01,1618.34,846.588,1075.3,1103.91
2000-05-01,1597.35,851.619,1074.06,1101.13
2000-06-01,1621.72,844.9,1066.19,1094.49
2000-07-01,1660.41,847.908,1066.24,1094.74
2000-08-01,1654.89,844.143,1084.86,1097.27
2000-09-01,1630.68,846.937,1086.83,1104.47
2000-10-01,1610.76,842.159,1090.63,1102.83
2000-11-01,1597.77,836.016,1079.11,1100.22
2000-12-01,1602.32,841.729,1081.71,1105.77
2001-01-01,1594.16,848.352,1088.82,1113.83
2001-02-01,1597.2,858.365,1086.06,1119.63
2001-03-01,1605.11,853.733,1083.96,1111.37
2001-04-01,1595.07,847.385,1076.41,1099.66
2001-05-01,1601.07,848.478,1076.05,1095.14
2001-06-01,1616.08,854.936,1080.2,1098.11
2001-07-01,1649.52,854.103,1077.68,1101.69
2001-08-01,1659.17,850.406,1075.79,1101.81
2001-09-01,1639.3,848.32,1074,1102
2001-10-01,1618,848.91,1081.76,1108.91
2001-11-01,1598.76,854.546,1092.68,1116.76
2001-12-01,1631.74,862.402,1095.15,1129.04
2002-01-01,1633.69,884.142,1094.45,1140.91
2002-02-01,1656.4,880.178,1089.88,1148.27
2002-03-01,1637.36,871.397,1098.04,1144.18
2002-04-01,1645.55,854.607,1099.6,1133.23
2002-05-01,1628.08,856.341,1108.64,1122.47
2002-06-01,1631.18,860.069,1100.86,1119.14
2002-07-01,1638.09,856.756,1087.18,1113.87
2002-08-01,1653.53,853.537,1070.53,1110.22
2002-09-01,1636.65,852.784,1064.79,1110.58
2002-10-01,1614.11,854.699,1072.05,1112.32
2002-11-01,1620.58,857.065,1091.84,1128.2
2002-12-01,1628.38,858.234,1091.65,1126.98
2003-01-01,1636.22,863.284,1090.49,1133.01
2003-02-01,1631.75,864.718,1076.96,1127.31
2003-03-01,1636.15,865.527,1080.75,1134.01
2003-04-01,1639.97,859.261,1085.96,1137.68
2003-05-01,1642.43,854.049,1078.42,1130.58
2003-06-01,1648.99,849.473,1078.41,1121.63
2003-07-01,1644.92,856.186,1066.19,1109.17
2003-08-01,1641.29,858.822,1073,1110.72
2003-09-01,1630.1,867.721,1066.76,1113.89
2003-10-01,1633.28,868.512,1082.16,1125.99
2003-11-01,1621.4,864.42,1077.41,1119.94
2003-12-01,1626.42,856.056,1092.17,1121.86
2004-01-01,1627.29,853.851,1083.96,1116.49
2004-02-01,1653.25,868.028,1096.51,1128.67
