date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1439.0910094677108,838.0832840246248,1069.9260608985066,1034.4152066650506
1989-04-01,1431.5682377298529,836.7491695567072,1081.6128636797528,1039.4331282256908
1989-05-01,1417.3047662636084,835.6282053376702,1066.4767386839565,1031.7801147853959
1989-06-01,1426.2421014015615,835.5676616530828,1053.259894343717,1024.3899680518525
1989-07-01,1426.5035477113815,836.8157980471018,1042.0861589405151,1014.9543060621885
1989-08-01,1441.1152875840555,834.1148839146508,1044.375178976823,1012.4240974870296
1989-09-01,1420.2779918777326,833.7075802087525,1044.9641885257101,1007.6839582535545
1989-10-01,1429.3537348388809,828.003874467228,1050.4642798275534,1011.6388777845268
1989-11-01,1426.3346432851934,834.6973351204939,1047.2793785444453,1021.3881419630367
1989-12-01,1432.594220759029,837.0088564292308,1052.2356550664854,1025.51353078517
1990-01-01,1423.6837059549528,831.9605760038847,1049.1657853342683,1026.5219399943924
1990-02-01,1425.501734964849,828.0249561665838,1062.2425675787622,1027.4969091940627
1990-03-01,1444.6472278174742,823.9508707618097,1070.2835265267065,1034.528521064273
1990-04-01,1445.9669316726352,829.1311539088971,1063.1203368594051,1027.9276109839875
1990-05-01,1431.7713631846373,828.4600770792248,1063.7681671203788,1022.6415431652013
1990-06-01,1424.74229281945,829.1885622060403,1052.6894655096785,1020.1274252395797
1990-07-01,1421.2397955225952,824.0018666430482,1056.1861759326405,1018.5679845443324
1990-08-01,1441.5410837530028,817.5333977005648,1039.9053414551502,1012.5591408298924
1990-09-01,1421.271548613102,811.5225227177276,1039.850610983598,1001.6798240276299
1990-10-01,1426.3153144349005,805.0319143738615,1036.473159059809,1002.2318771122087
1990-11-01,1418.8364739608096,802.7133981152164,1043.848382266757,1007.5779951238222
1990-12-01,1425.1269247948833,803.3128999746408,1036.3272523738751,1006.7261722407083
1991-01-01,1421.5107215872365,815.8225333384627,1047.0002013418477,1017.1916030769695
1991-02-01,1425.9893361141233,814.6300997933803,1056.0832130098845,1020.4829605322211
1991-03-01,1432.7172845788173,821.9337918917589,1062.6086075931942,1032.9755421802022
1991-04-01,1421.2549930821103,816.6794449051454,1055.6794277240667,1023.5414325829403
1991-05-01,1391.6962803012557,823.8031607982315,1050.4780109339633,1014.5033674637056
1991-06-01,1384.4467811953725,818.1984737663514,1040.08972923803,1001.1017400004598
1991-07-01,1398.9064366183359,818.9937680154553,1045.6605270446619,1008.8266696292907
