date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1479.94,857.859,1093.34,1050.96
1989-04-01,1475.23,854.86,1105.47,1058.8
1989-05-01,1457.32,854.412,1089.52,1055.62
1989-06-01,1456.63,858.436,1081.56,1056.02
1989-07-01,1448.15,861.701,1075.63,1053.76
1989-08-01,1457.49,859.357,1080.68,1052.84
1989-09-01,1443.79,857.529,1079.82,1047.09
1989-10-01,1456.65,851.431,1083.64,1048.64
1989-11-01,1463.52,854.779,1077.9,1055.62
1989-12-01,1473.2,856.577,1083.24,1058.04
1990-01-01,1467.5,850.71,1080.51,1054.51
1990-02-01,1467.64,848.884,1092.8,1052.03
1990-03-01,1484.28,843.99,1103.28,1056.64
1990-04-01,1485.13,847.788,1092.53,1049.12
1990-05-01,1461.06,845.611,1092.71,1044.08
1990-06-01,1452.32,847.703,1076.17,1041.8
1990-07-01,1451.73,843.885,1082.49,1043.62
1990-08-01,1482.26,839.494,1070.16,1040.74
1990-09-01,1460.5,831.392,1074.35,1030.11
1990-10-01,1464.96,823.173,1073.4,1029.97
1990-11-01,1456.2,816.42,1080.06,1035.54
1990-12-01,1462.84,817.232,1073.81,1035.73
1991-01-01,1455.38,829.478,1083.69,1047.57
1991-02-01,1457.88,831.285,1091.7,1049.35
1991-03-01,1463.71,839.011,1095.77,1062.97
1991-04-01,1455.41,835.012,1090.18,1051.34
1991-05-01,1427.41,841.094,1085.57,1038.7
1991-06-01,1425.1,835.716,1073.41,1022.69
1991-07-01,1440.33,835.838,1074.87,1031.81
1991-08-01,1449.6,824.258,1058.32,1027.69
1991-09-01,1453.72,821.281,1068.94,1032.28
1991-10-01,1457.38,814.934,1069.39,1026.01
1991-11-01,1482.62,813.863,1079.88,1035.35
1991-12-01,1472.66,815.076,1066.9,1033.87
1992-01-01,1477.32,824.482,1052.39,1033.99
1992-02-01,1482.87,829.348,1043.11,1035.26
1992-03-01,1496.68,829.657,1054.27,1045.32
1992-04-01,1493.67,830.282,1060.06,1047.04
1992-05-01,1481.05,830.716,1059.34,1044.98
1992-06-01,1472.67,827.449,1046.6,1034.11
1992-07-01,1484.6,822.831,1038.17,1031.89
1992-08-01,1474.63,826.663,1032.87,1032.14
1992-09-01,1495.42,831.923,1033.13,1034.36
1992-10-01,1486.24,826.014,1035.64,1025.93
1992-11-01,1506.96,818.601,1035.82,1022.13
1992-12-01,1484.38,816.783,1034.71,1019.86
1993-01-01,1483.41,818.552,1036.89,1027.53
1993-02-01,1476.67,818.401,1037.15,1031.48
1993-03-01,1480.14,812.95,1041.29,1036.69
1993-04-01,1468.73,811.65,1035.15,1033.95
1993-05-01,1463.8,811.237,1033.41,1026.08
1993-06-01,1484.9,815.881,1026.9,1022.37
1993-07-01,1499.03,821.79,1028.02,1024.01
1993-08-01,1501.04,836.13,1031.87,1035.6
1993-09-01,1496.5,835.67,1038.05,1035.66
1993-10-01,1489.83,833.237,1038.52,1035.67
1993-11-01,1488.22,827.449,1035.39,1030.93
1993-12-01,1476.96,827.322,1030.46,1031.06
1994-01-01,1488.57,829.78,1034.57,1037.33
1994-02-01,1493.64,820.252,1039.74,1039.33
1994-03-01,1506.04,811.929,1036.43,1041.36
1994-04-01,1489.41,800.506,1032.72,1033.19
1994-05-01,1476.76,800.898,1032.23,1027.91
1994-06-01,1484.97,806.015,1029.66,1023.4
1994-07-01,1486.41,811.959,1022.62,1021.53
1994-08-01,1485.93,814.98,1014.34,1017.97
1994-09-01,1471.28,813.016,1013.34,1016.07
1994-10-01,1471.01,811.003,1009.59,1012.99
1994-11-01,1479.49,806.443,995.984,1008.97
1994-12-01,1498.35,807.326,992.283,1010.06
1995-01-01,1502.68,811.816,995.351,1013.56
1995-02-01,1507.46,813.495,1008.04,1022.63
1995-03-01,1493.23,808.411,1015.73,1027.87
1995-04-01,1484.38,793.837,1013.03,1020.05
1995-05-01,1500.79,795.013,1011.58,1019.81
1995-06-01,1521.99,801.229,1005.5,1013.21
1995-07-01,1527.8,809.283,1010.32,1017.42
1995-08-01,1509.55,801.645,1012.78,1013.13
1995-09-01,1479.56,798.003,1013.37,1017.6
1995-10-01,1480.99,798.759,1011.75,1020.55
1995-11-01,1470.19,803.551,996.593,1017.66
1995-12-01,1477.23,807.961,993.046,1018.11
1996-01-01,1471.37,808.964,994.148,1023.86
1996-02-01,1484.51,806.927,1006.64,1030.08
1996-03-01,1476.74,800.766,1003.4,1023.03
1996-04-01,1484.79,797.692,1008.79,1016.79
1996-05-01,1475.8,798.164,995.869,1010.36
1996-06-01,1493.1,801.094,1000.53,1008.39
1996-07-01,1475.72,802.313,991.561,996.297
1996-08-01,1473.67,800.914,1001.66,991.76
1996-09-01,1456.14,796.255,1012.19,999.286
1996-10-01,1457.61,790.265,1017.23,1016.52
1996-11-01,1470.6,791.143,1019.33,1031.57
1996-12-01,1454.49,793.369,998.539,1023.06
1997-01-01,1470.8,797.448,1004.4,1024
1997-02-01,1467.66,797.187,1006.31,1024.01
