date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1580.54,904.06,1165.41,1120.78
1989-04-01,1569.19,902.38,1174.68,1121.17
1989-05-01,1552.42,906.04,1156.53,1112.47
1989-06-01,1560.43,909.26,1143.39,1110.95
1989-07-01,1560.44,911.66,1135.26,1108.5
1989-08-01,1573.39,907.78,1140.24,1107.0
1989-09-01,1549.32,906.53,1140.71,1103.08
1989-10-01,1558.35,899.39,1147.46,1107.43
1989-11-01,1559.95,902.89,1142.67,1116.35
1989-12-01,1568.62,906.49,1146.58,1118.72
1990-01-01,1561.44,901.45,1141.98,1116.26
1990-02-01,1561.29,900.11,1156.63,1117.56
1990-03-01,1578.25,892.86,1164.65,1123.57
1990-04-01,1581.73,896.65,1154.14,1115.1
1990-05-01,1559.35,892.66,1154.95,1106.46
1990-06-01,1553.71,895.9,1142.17,1103.06
1990-07-01,1553.93,891.57,1147.2,1103.8
1990-08-01,1579.92,888.12,1131.74,1102.13
1990-09-01,1555.41,878.54,1132.02,1092.0
1990-10-01,1557.26,869.89,1131.05,1093.25
1990-11-01,1552.39,863.14,1138.15,1098.05
1990-12-01,1561.33,864.82,1132.83,1097.16
1991-01-01,1549.78,878.1,1143.94,1109.19
1991-02-01,1546.08,879.7,1153.47,1111.88
1991-03-01,1550.46,886.56,1159.26,1126.74
1991-04-01,1542.93,882.92,1152.16,1115.16
1991-05-01,1520.48,889.35,1146.49,1103.07
1991-06-01,1517.17,884.68,1134.79,1084.58
1991-07-01,1539.64,884.71,1140.66,1094.85
1991-08-01,1549.61,873.55,1124.59,1087.87
1991-09-01,1555.7,870.8,1141.1,1095.03
1991-10-01,1557.97,863.17,1140.63,1089.87
1991-11-01,1584.72,860.24,1152.02,1102.1
1991-12-01,1571.28,862.07,1131.48,1099.55
1992-01-01,1573.07,874.79,1112.98,1095.06
1992-02-01,1576.2,881.34,1101.59,1094.82
1992-03-01,1585.94,881.42,1111.91,1103.87
1992-04-01,1578.37,881.64,1118.25,1105.17
1992-05-01,1563.36,883.35,1115.28,1100.06
1992-06-01,1560.11,880.26,1103.1,1088.85
1992-07-01,1570.8,873.66,1093.93,1087.4
1992-08-01,1559.95,875.09,1089.75,1090.11
1992-09-01,1582.33,879.75,1090.28,1093.68
1992-10-01,1579.59,872.57,1095.54,1087.05
1992-11-01,1602.46,865.55,1098.14,1085.25
1992-12-01,1579.45,864.32,1098.14,1084.03
1993-01-01,1579.6,863.49,1100.07,1091.14
1993-02-01,1576.84,864.21,1098.39,1094.45
1993-03-01,1577.57,858.29,1103.86,1100.39
1993-04-01,1559.98,861.35,1100.62,1099.41
1993-05-01,1544.94,860.71,1101.2,1092.9
1993-06-01,1561.2,865.34,1093.42,1088.44
1993-07-01,1572.39,870.99,1092.65,1089.04
1993-08-01,1575.49,886.44,1094.05,1096.88
1993-09-01,1578.27,886.03,1098.75,1094.11
1993-10-01,1579.88,883.44,1095.04,1090.62
1993-11-01,1583.53,877.24,1090.63,1085.16
1993-12-01,1570.38,877.47,1084.55,1085.02
1994-01-01,1579.76,882.2,1089.21,1092.91
1994-02-01,1582.19,874.14,1096.08,1097.03
1994-03-01,1595.77,866.69,1094.24,1101.4
1994-04-01,1580.12,854.07,1092.15,1094.12
1994-05-01,1564.98,851.12,1092.34,1088.0
1994-06-01,1573.49,853.34,1089.4,1084.34
1994-07-01,1573.05,858.51,1081.05,1082.19
1994-08-01,1575.3,862.39,1074.06,1080.88
1994-09-01,1558.68,861.83,1075.2,1079.07
1994-10-01,1559.83,859.13,1076.18,1079.58
1994-11-01,1571.32,854.79,1062.64,1075.49
1994-12-01,1592.42,855.38,1059.26,1080.47
1995-01-01,1594.09,860.08,1058.15,1081.58
