date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1430.7929877055838,830.6207685532536,1064.389836322799,1024.0642568948876
1989-04-01,1424.7872251839697,828.5005216550543,1073.1809602217772,1024.09962398519
1989-05-01,1407.706295638676,829.3842978171075,1058.3174101489942,1016.1962423321605
1989-06-01,1414.7948885011783,830.4084054512477,1045.446902678713,1014.4997816190171
1989-07-01,1411.3053760224411,833.4507384427449,1036.9982492070078,1010.5829102705528
1989-08-01,1422.8304545569956,827.6289970489339,1039.1084966099972,1007.9066160937895
1989-09-01,1401.13805375466,825.3153127061823,1040.2690519251446,1004.2076486718837
1989-10-01,1410.5212706606046,816.6879852351959,1046.5269629238446,1008.4585820384696
1989-11-01,1414.1801568138171,823.3574372510274,1044.4334273980712,1018.7195813775279
1989-12-01,1423.690023489963,825.6299884519527,1048.7519653475167,1022.5325624013511
1990-01-01,1418.0987978493522,823.7353697829994,1044.700715460969,1020.7454581407337
1990-02-01,1419.2148674689877,823.1269114663969,1056.9914052704523,1020.44950636399
1990-03-01,1437.240806756187,818.7158483521665,1064.1768234447297,1027.2462467512307
1990-04-01,1440.3562762204037,820.273294576325,1058.587332575535,1020.7989123006146
1990-05-01,1415.425481275645,815.7203768786313,1059.1630163660086,1012.7460253482778
1990-06-01,1405.587396964372,818.1918030015255,1045.5075476124887,1005.4402344915926
1990-07-01,1402.653116390857,816.5484381783627,1045.5080097091395,1005.2143230395076
1990-08-01,1432.929606716424,813.7824540681032,1030.523978076031,1002.9738468038049
1990-09-01,1412.178243673572,807.939115903092,1033.3704674162334,996.6421547132064
1990-10-01,1418.0414017565752,796.9168417478701,1033.130708799012,997.0809142932358
1990-11-01,1411.9351460352239,790.9397182710509,1039.7441043521367,1001.7342614771705
1990-12-01,1421.6670562595107,790.4923348158958,1033.526152233623,1000.101389455621
1991-01-01,1412.9974751464986,805.9565886851118,1044.1681227930785,1011.1580017119492
1991-02-01,1409.2767327859258,807.8170041866528,1053.3275709629495,1014.2121635437176
1991-03-01,1410.8734144921775,815.8578782982222,1058.70855033771,1027.5919910236223
1991-04-01,1403.078121507024,811.8320655260127,1051.4949318823285,1017.7441017356678
1991-05-01,1381.821496298743,818.6819721696675,1046.1175778185136,1009.5354492044429
1991-06-01,1380.072771148103,813.2547646417012,1035.229963032345,992.1429676722246
1991-07-01,1394.687671428107,812.4151497088892,1040.6864544847178,1000.7194736855545
1991-08-01,1402.1433635920282,798.6562364626305,1025.1419435869202,990.8637335773138
1991-09-01,1406.1037239066584,793.8431568969719,1035.198190615219,997.7225899971945
1991-10-01,1409.8016688410992,785.1644606591093,1034.4630874859631,993.1914010181368
1991-11-01,1434.0279986904845,783.6103936475902,1045.177808284496,1004.588727160938
1991-12-01,1426.568378081052,782.1446224258308,1035.344038128207,1003.1453843346297
1992-01-01,1434.4663862339767,792.0471765283663,1021.3485073816487,1002.4960896085408
1992-02-01,1442.5828735351815,797.9274746402624,1013.1688828851201,1004.2548080828507
1992-03-01,1453.8920558545944,798.380036683175,1020.7360516006838,1014.6830774186886
1992-04-01,1447.3452761397587,799.9804368112528,1024.2672728306597,1013.3400195427594
1992-05-01,1435.1284868127877,799.6074159381037,1020.4416218626492,1008.3437961528061
1992-06-01,1425.4814371111681,798.8234758204909,1007.8632085027408,995.8081438622897
1992-07-01,1430.0673874794056,794.2467227164542,998.9675827311003,993.4987985882277
1992-08-01,1417.9115615798776,797.8895269692013,993.5435630786095,993.8544812896935
1992-09-01,1439.6122817181786,802.9352885575099,992.7025636153945,995.8131202402324
1992-10-01,1437.718843476634,796.4819076170315,996.9190024923859,988.6002993276755
1992-11-01,1457.5354610813265,789.2746186884351,999.4023323945961,987.0781948075391
1992-12-01,1435.601113625714,787.999721831694,999.1647932601941,985.6227553644193
1993-01-01,1435.02261303923,788.9716641923109,1001.7667731216237,993.4677741013676
1993-02-01,1432.0206041977528,791.7621385340416,1000.2500855767425,996.1836528895316
1993-03-01,1434.527608709599,786.8410125628525,1005.5870596299856,1002.1962412563515
1993-04-01,1423.1162171976102,787.8869498614087,1005.3203518215174,1003.3222438941884
1993-05-01,1417.902939662072,785.3234046421645,1007.5120723502146,998.9528538434292
1993-06-01,1438.4882421799468,789.5826766363967,1000.8179310926299,994.976813281132
1993-07-01,1451.8148027747102,793.5492689780434,997.6626325744028,993.20984345859
1993-08-01,1446.2795813138148,805.5519211581769,1000.4117255056831,1001.0971995385122
1993-09-01,1442.543158825918,803.5523258935901,1005.7927433845338,1001.108216415927
1993-10-01,1436.5013642570245,800.009936486641,1002.3855575033795,999.3987131593162
1993-11-01,1439.1284676563973,793.8825308265441,998.0949155744515,995.223321012964
1993-12-01,1428.0512416182871,793.5665481579399,992.5279066309126,994.3302866963969
1994-01-01,1439.6271861152738,797.9776977113606,996.6166015435243,1000.6480461165082
1994-02-01,1444.3831347388605,792.4206402629364,1001.227436507795,1002.9056923543045
1994-03-01,1456.5702098307154,787.069234010175,999.2577180259183,1005.5053947451715
1994-04-01,1440.3273151257108,775.1999048546968,997.7182927224239,999.1530943814365
1994-05-01,1429.2554058083651,773.2101806010907,998.1448987999687,993.8397715386031
1994-06-01,1442.1055725278266,775.9004270232457,996.2046418889522,990.81388021427
1994-07-01,1442.945133176978,785.5665266809768,987.5985456676264,987.6186846402435
1994-08-01,1441.7144342389472,792.3270917010992,979.5837610639813,984.6141022421989
1994-09-01,1422.3325620599244,793.6567958304908,978.0514571431714,981.4561477966513
