date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1429.137642434246,829.7354954211505,1062.2090118067042,1020.4312314754152
1989-04-01,1421.6644500106122,827.313198819391,1071.4303304897803,1021.7290780703988
1989-05-01,1404.4781834395114,828.564318903222,1054.8772341099987,1013.9295909711409
1989-06-01,1410.4364410759017,829.9377261743583,1041.203539551302,1012.4891084846744
1989-07-01,1407.7050833003875,830.6329806479561,1033.005126168783,1008.5321156695564
1989-08-01,1419.7809477699968,824.9159195794205,1036.8952594269706,1007.252297664288
1989-09-01,1399.859686012517,822.5845777639848,1039.112500315669,1003.3190525025708
1989-10-01,1409.8581215096428,816.6009529196626,1044.925953767244,1007.4770573037059
1989-11-01,1413.5534211508354,823.0753307326337,1043.0395089970336,1017.5746833475447
1989-12-01,1422.6086433073135,825.253380435143,1046.1020863068943,1020.2603131563743
1990-01-01,1417.036571384039,823.2393341931783,1042.496349553828,1018.2837553616135
1990-02-01,1417.4104941470423,821.7019312343524,1053.5335427168682,1017.715563187168
1990-03-01,1435.1603882454685,816.3298939463251,1062.2850266034459,1025.6926067193585
1990-04-01,1435.1698344515996,817.2392912234017,1052.5103481852514,1017.6490992088333
1990-05-01,1411.0318013534472,813.6286303734929,1054.1106178207235,1009.9996146375256
1990-06-01,1401.9700491001106,817.1407038218631,1040.3293222360214,1002.8521670873525
1990-07-01,1402.2053784111458,816.1511527882873,1044.171755676448,1004.6217665406871
1990-08-01,1432.4284955392104,813.2762961981389,1029.6857335306595,1002.4699269790909
1990-09-01,1410.0852486235374,803.1851662307705,1031.2581358886266,993.6506305902748
1990-10-01,1416.1333783373648,792.1326890603756,1030.8306644998172,993.9182024696702
1990-11-01,1409.986236982488,786.3282558570353,1037.0782771201768,998.3231979964106
1990-12-01,1421.2144151881964,790.1292997749321,1031.6585818097392,998.4478348133481
1991-01-01,1410.118419504861,805.4256536668067,1042.8378167119092,1009.7069960295961
1991-02-01,1405.924102951266,807.1744265272413,1051.7649168224598,1012.599974014363
1991-03-01,1406.6813813565857,814.3576092049267,1057.6207162823625,1026.515642243503
1991-04-01,1400.6715121486595,810.4907688903537,1050.3187230357407,1016.5242168079609
1991-05-01,1378.4951640005113,817.4205945543266,1045.4322961729151,1007.2491116050255
1991-06-01,1377.2987334825395,812.5915096843468,1034.0656562458873,990.0884757231806
1991-07-01,1392.5989016651165,811.3506685506032,1039.5722857450276,998.6087881730123
1991-08-01,1401.0073228381664,796.66392986071,1023.2715930963813,990.2011134381287
1991-09-01,1405.3492301644521,791.626594593719,1034.0840512764826,996.7399061011347
1991-10-01,1408.2495048418689,782.4575406396725,1032.13680833077,990.6374803279958
1991-11-01,1432.8994050581523,781.7156703933438,1043.599992443363,1002.0224586627866
1991-12-01,1424.7893887663688,780.6082296028803,1033.8535165266012,1001.03173537184
1992-01-01,1432.7613657796928,791.5165460862894,1020.5880591760243,1001.4986029457258
1992-02-01,1440.7583442903815,797.2596935354604,1012.5586012006062,1003.2369544107214
1992-03-01,1451.8786158300052,797.5816370585802,1017.4129771031234,1010.0749125408566
1992-04-01,1445.3388257753058,798.4791630831345,1020.8287938535312,1009.0180664340122
1992-05-01,1432.7004755563412,797.9736734561351,1016.6600466358182,1003.756005792457
1992-06-01,1423.8120329697606,797.1217956354113,1005.6172166456486,993.3941360062037
1992-07-01,1428.6445598569478,792.439817416618,996.1568134044222,990.627127466023
1992-08-01,1415.8587423189158,796.1457688387933,990.9907233134136,991.2843002454782
1992-09-01,1437.4196337393323,800.8247956229751,990.9920987962056,994.4227930582168
1992-10-01,1435.060349622341,794.7629015429299,996.3872608484643,988.019539742244
1992-11-01,1455.2723096029088,787.7062213441044,998.9557574388947,986.650467374261
1992-12-01,1432.8461763838586,785.0468972273497,998.6738435274314,985.2837866381392
1993-01-01,1432.9674585084267,786.3248734320447,998.9419985999367,991.2800550127773
1993-02-01,1430.6658818967671,788.921577448065,996.5261505945115,993.3686321147101
1993-03-01,1433.831291899334,785.9808578335554,1002.0307654817552,999.2124354200179
1993-04-01,1422.0009874585987,787.0896363704918,1000.1105449973669,998.6769030754546
1993-05-01,1413.0537760470404,783.5999913845753,1002.9048161134048,994.8073911002665
1993-06-01,1433.0654894514855,787.4146825799677,995.4653255199263,990.1697636385861
1993-07-01,1446.498888771617,791.1643540029253,995.138248491346,991.2331148096405
1993-08-01,1444.9747743551986,804.4034693567872,997.218577443192,998.6305025975531
1993-09-01,1441.7378571936904,802.8344126285019,1002.5358644736767,998.5931963555528
1993-10-01,1435.6595361907614,799.3635673663424,998.2634246301342,995.1674081827973
1993-11-01,1437.9570041925726,793.4248684625805,994.3599408926788,991.06249457299
1993-12-01,1426.7413206238025,793.1432996633789,989.7009973219956,991.0405617865822
1994-01-01,1436.3517664392118,797.549521626385,994.8660084145839,998.8343924617069
1994-02-01,1441.5383430991867,791.6763860189275,999.2367412394598,1000.8531971238926
1994-03-01,1453.6470381977072,783.9827368771557,995.4563481203676,1002.6892999025954
1994-04-01,1439.3988126213765,772.1801297686765,993.6576705480783,996.1193936138689
1994-05-01,1427.378906466963,770.5163837843578,993.5645765925219,990.294877984973
1994-06-01,1435.862324447037,774.8927996843892,990.8556839905028,986.6788714790297
1994-07-01,1437.21867706308,784.4151112938689,983.5640128057789,984.5620785961864
1994-08-01,1435.540031985549,790.5274093226905,976.5500415517969,982.1941804302493
1994-09-01,1419.909964429149,792.4765108001469,976.984275626457,980.1111051673939
1994-10-01,1418.2375447191407,788.8629929018257,976.6317629452424,980.039192739269
1994-11-01,1427.6806360174257,784.7314164434312,964.3207088535673,977.1459908639812
1994-12-01,1445.8802705889714,786.1754732122175,962.0277160920491,982.1751384711733
1995-01-01,1452.141954948289,792.9906661863074,966.2389116461922,986.5843045000389
1995-02-01,1455.0407230152366,793.6967842763275,976.159723265729,992.9368028003514
1995-03-01,1440.3055213138778,789.4260413142991,981.3307962323287,994.0719497241513
1995-04-01,1431.4120013092488,771.7200332744384,974.3802434131354,982.2578115823757
1995-05-01,1448.335209241183,768.27592557649,975.6745273925417,983.903227096581
1995-06-01,1471.4063117522128,769.5794266142681,970.3639055041876,975.1926485029276
1995-07-01,1484.6613515055988,774.6267428334845,975.5924562109402,978.869176413521
1995-08-01,1468.4679568992606,768.8617515671573,974.7272973689342,972.5017569211929
1995-09-01,1438.2878894097532,763.9546640320023,974.1871127353546,978.6258080233887
1995-10-01,1430.7602492672693,764.4725320228621,973.6470259741496,982.5234074680026
1995-11-01,1419.9620084491416,767.7121840492596,959.6215447446313,980.0843331797247
1995-12-01,1423.6258470828152,771.6286909496922,957.8265392094414,981.5496729470268
1996-01-01,1420.0262273752896,772.8869634764861,957.1118574871834,986.6581832710835
1996-02-01,1428.7725338357043,771.3911640862125,969.7305958582871,993.551207650332
1996-03-01,1425.1259285029219,766.0881436790806,967.2496889115664,987.4600585916174
1996-04-01,1431.3459051031693,764.6500918062594,972.7738614364965,980.6119091273134
1996-05-01,1425.0385384700396,766.1829036097514,962.2752158338654,975.845182813095
1996-06-01,1441.980803280102,769.6177851406874,967.0109590857359,972.504444374943
1996-07-01,1425.455917992272,770.1547084025501,959.1306368119704,965.3971142968161
1996-08-01,1423.585777044128,769.6150853725231,967.2390890399691,961.0189230994876
1996-09-01,1408.876711106126,769.0377507282516,974.2100914395074,967.5047590010754
1996-10-01,1412.0203185109285,767.0922737198906,977.5486222256512,981.1987791949495
1996-11-01,1422.7074027362032,770.1083384465716,980.0882898149147,994.6092158920063
1996-12-01,1403.2388413380131,772.2346569715058,965.5336530194204,987.6991807228891
1997-01-01,1412.0184222659798,774.6762993857716,972.8006236438611,988.6026085652919
1997-02-01,1411.484028653342,774.8298927398595,974.430681852949,989.6314274183302
1997-03-01,1427.841716507449,769.5291510182733,980.8686069759491,995.187779926534
1997-04-01,1434.6311673803075,774.4032741443625,976.9128389886682,991.7880892780282
1997-05-01,1423.1845198989947,776.5427081154613,963.753175592367,979.3489250816252
1997-06-01,1421.107213607417,781.6983239336345,964.7104528088743,977.1232509566689
1997-07-01,1412.8414165610357,780.0373118418225,952.9412069661184,973.5168202371016
1997-08-01,1426.5424879013256,775.3613288088394,969.0040839493957,978.5597874737729
1997-09-01,1425.9969616264505,771.6358157598764,972.539836183636,984.8111897549164
1997-10-01,1431.4703747058954,761.6210583197321,976.6340293679219,987.6851487763356
1997-11-01,1430.1985689595128,761.9588239954634,980.7074627246642,997.1377420327017
1997-12-01,1422.1811397219228,766.7413799841024,993.3001235439712,1003.070100041758
1998-01-01,1418.4980627473324,776.4139613511389,1012.4817143897741,1013.0552753092167
1998-02-01,1429.9469867451996,777.569128108143,1011.9449396306477,1018.9046306845909
1998-03-01,1452.2179069059857,781.1477967534252,1009.2693540105806,1021.0519216312038
1998-04-01,1463.0298141207606,779.4681826358837,995.2361510967871,1016.1363688079764
1998-05-01,1449.8742778344342,784.6100765434743,993.012355140927,1006.7402812058054
1998-06-01,1444.0944642306222,789.7853737755023,985.9905024992939,1008.3935099852
1998-07-01,1447.0142787230388,801.1924040982302,991.7321212843416,1014.2931136766178
1998-08-01,1461.2346159021074,808.6617315876755,988.7072085405835,1018.7030841441633
1998-09-01,1505.7260965345429,807.4817685100975,1007.311863315963,1026.820726085738
1998-10-01,1532.4196257578305,792.9418323003882,1006.5927915099757,1032.5425481607417
1998-11-01,1537.888301743307,790.2539807118263,1009.7993431231671,1040.5792061703526
1998-12-01,1506.620230868919,794.1432172099247,999.4982023526726,1041.7909116599224
1999-01-01,1492.5649801382442,810.9171382878875,1004.3265113784802,1039.9574317988602
1999-02-01,1495.7325706201834,800.0067698673352,1005.1370500321818,1038.843695864002
1999-03-01,1494.9305219712066,798.2364884907701,1010.5802189032332,1035.341667317619
1999-04-01,1488.8111557313332,792.1386698090423,1010.6891996785116,1038.2255636072362
1999-05-01,1493.6833383511455,799.1489649744872,1015.0780698772295,1034.3610444217006
1999-06-01,1491.6546978060635,798.0156009582988,1013.3885433491732,1034.4462206330948
1999-07-01,1509.5394980850958,800.0286386589036,1004.1157724335644,1025.8018907840903
1999-08-01,1502.890173910594,806.736711062303,1005.0550761123135,1028.8086424472392
1999-09-01,1516.7658382428488,804.9409992634069,1000.9557971287223,1027.2861917934185
1999-10-01,1515.0247503308053,800.5774305860715,1010.2572111103655,1040.0334883454072
1999-11-01,1534.8881316978868,792.6359117908736,1015.7717721676909,1041.6072625990278
1999-12-01,1536.1028624097355,792.8119404198328,1015.0470649095106,1042.6066086703056
2000-01-01,1528.0128474687301,804.0696454539616,1015.3856478921872,1043.205179626639
2000-02-01,1541.0788067935416,811.7795823034181,1011.5727285656149,1050.2362161649937
2000-03-01,1529.5876806419067,814.5385996791784,1020.9596792214478,1050.4112878473245
2000-04-01,1527.3460453654825,808.080526592266,1020.19864078101,1046.3011293318011
2000-05-01,1507.2604762341,811.7861127780226,1018.5512228618342,1043.816564443595
2000-06-01,1530.1997834369324,803.1341310624408,1011.5028991120417,1037.9772633561006
2000-07-01,1572.183496257491,803.6127909908563,1010.6896820366842,1038.6578224058082
2000-08-01,1567.7367867633047,797.3343354548315,1025.240910018291,1039.1907539295596
2000-09-01,1546.845035665169,799.3612903000394,1023.576055621389,1043.1074883669162
2000-10-01,1521.2111224583884,796.3931322090357,1024.210429547795,1035.776550533025
2000-11-01,1511.7205584907342,792.836031044391,1010.6090262565257,1029.0318858416952
2000-12-01,1516.4325292040996,798.1582294147814,1012.2939254006469,1033.8223071167388
2001-01-01,1515.1966858387834,803.3277007994515,1020.0599823811763,1047.5193840915524
2001-02-01,1515.891231096355,811.1869507513393,1021.7104501548594,1057.726465497338
2001-03-01,1525.9662884236775,806.0601644294939,1023.9844176218747,1053.2592643628343
2001-04-01,1512.9312426546203,799.784661251152,1020.3364908288282,1042.2021411762778
2001-05-01,1516.8961590396611,802.168828972414,1021.5502840041651,1038.9636674186165
2001-06-01,1528.4101046438045,809.6299126225271,1025.4068224354032,1042.016756218902
2001-07-01,1557.4416228868206,809.4650883030059,1024.6636434479105,1044.9339160446007
2001-08-01,1572.1897707777944,806.0040691736594,1022.925167050983,1044.5150348510685
2001-09-01,1550.7036548499063,803.4867677136948,1020.6070462858612,1043.7911653409801
2001-10-01,1536.0887664146783,804.5718751455624,1026.2318899084537,1049.7307377071227
2001-11-01,1515.007187893353,811.7763002681342,1035.5611542660536,1056.7233512761668
2001-12-01,1546.1635226206652,818.1888571622593,1038.2635483113409,1068.469891649964
2002-01-01,1547.7833650654948,838.4106898210465,1038.110365233255,1079.6912239524681
2002-02-01,1571.7013167649586,831.3779258853792,1033.7927015009366,1085.6494371497981
2002-03-01,1560.040181304257,823.2980041483257,1040.9135873899534,1081.1477465074206
2002-04-01,1563.3615562943717,806.1774121043895,1040.5033599562482,1071.4255327755643
2002-05-01,1540.8239057289975,807.8195495683686,1046.5001050073658,1061.3245760572952
2002-06-01,1537.2424239304075,811.0258958793411,1037.5580995252137,1057.3304027856457
2002-07-01,1543.233646252638,808.7904691685452,1025.08100604442,1051.8695848997486
2002-08-01,1562.5241113121274,807.1010294818428,1011.0447204835187,1048.0666768630683
2002-09-01,1547.955962021014,805.8534940913245,1006.0215698754773,1049.5516681599909
2002-10-01,1525.2793058488662,807.6831709262082,1010.5468748839567,1050.065156068256
2002-11-01,1529.5750302397219,808.5582075445576,1029.809636408929,1067.8861033139085
2002-12-01,1534.0731985570956,810.963703809542,1029.244608254377,1065.5855559350803
2003-01-01,1542.7008454237439,814.9282478126983,1031.9091362855033,1072.6897267092584
2003-02-01,1538.1473086815824,816.6965113045611,1018.6076193086433,1065.5702720643565
2003-03-01,1547.2779153611853,818.0169225697122,1024.000460121935,1071.9738973283663
2003-04-01,1551.6533261050738,813.1160486384133,1027.02688407786,1074.812299428567
2003-05-01,1553.4999383130344,808.7445610982744,1016.6193214594608,1067.6241966801301
2003-06-01,1557.6384857034716,803.6618334707274,1015.3272935288672,1059.3732754746059
2003-07-01,1551.723089827925,808.963929452288,1004.634178652257,1048.357084621597
2003-08-01,1548.9612899856556,810.9926858323555,1014.4089202529454,1050.6913821038809
2003-09-01,1536.8036529520823,819.3318286717143,1007.861070933563,1054.6630012194607
2003-10-01,1541.9922819255305,820.8891517595445,1022.6266556180691,1065.8852490082133
