date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1622.75,935.09,1192.74,1150.62
1989-04-01,1609.88,933.46,1208.48,1158.37
1989-05-01,1594.97,935.45,1191.0,1154.22
1989-06-01,1610.68,937.23,1182.09,1152.71
1989-07-01,1613.13,938.86,1172.8,1149.79
1989-08-01,1626.41,933.02,1177.44,1148.39
1989-09-01,1600.29,931.0,1178.67,1143.51
1989-10-01,1606.59,922.0,1184.85,1145.3
1989-11-01,1607.78,927.43,1178.86,1153.17
1989-12-01,1614.79,932.45,1181.44,1153.35
1990-01-01,1609.89,929.72,1175.39,1148.97
1990-02-01,1611.66,928.2,1190.13,1147.52
1990-03-01,1632.09,921.89,1201.58,1156.9
1990-04-01,1634.16,924.25,1192.09,1150.35
1990-05-01,1609.04,920.21,1194.53,1144.37
1990-06-01,1601.87,921.71,1177.85,1138.78
1990-07-01,1596.94,920.0,1183.84,1140.34
1990-08-01,1623.72,915.71,1168.46,1137.06
1990-09-01,1599.75,907.31,1172.06,1124.39
1990-10-01,1605.59,895.78,1171.57,1123.22
1990-11-01,1600.09,890.44,1178.76,1126.83
1990-12-01,1607.71,893.35,1173.09,1127.8
1991-01-01,1597.83,909.67,1184.88,1140.59
1991-02-01,1594.8,910.47,1195.12,1144.21
1991-03-01,1599.56,917.98,1200.45,1160.56
1991-04-01,1591.95,914.24,1191.95,1149.06
1991-05-01,1569.53,923.42,1181.8,1136.74
1991-06-01,1566.64,918.41,1167.65,1119.97
1991-07-01,1588.77,916.69,1170.83,1128.89
1991-08-01,1598.8,899.61,1156.88,1123.93
1991-09-01,1603.36,895.55,1169.08,1126.26
1991-10-01,1604.73,887.53,1170.06,1120.14
1991-11-01,1631.6,886.32,1179.74,1129.17
1991-12-01,1618.57,884.74,1165.21,1128.46
1992-01-01,1625.19,898.92,1148.42,1127.82
1992-02-01,1630.23,907.65,1140.11,1130.47
1992-03-01,1640.2,908.42,1152.1,1142.61
1992-04-01,1629.05,905.23,1159.64,1146.25
1992-05-01,1611.26,902.77,1158.98,1144.1
1992-06-01,1608.98,900.2,1144.64,1133.08
1992-07-01,1619.32,895.01,1133.46,1129.92
1992-08-01,1608.53,898.37,1126.31,1128.94
1992-09-01,1629.09,903.15,1127.28,1130.65
1992-10-01,1626.65,897.47,1131.08,1123.46
1992-11-01,1650.02,891.16,1134.04,1123.32
1992-12-01,1627.84,890.44,1134.08,1122.32
1993-01-01,1627.91,891.76,1133.29,1126.08
1993-02-01,1625.02,894.88,1128.68,1125.62
1993-03-01,1627.71,893.04,1127.74,1125.55
1993-04-01,1609.62,894.69,1125.19,1125.48
1993-05-01,1596.78,889.87,1127.45,1118.46
1993-06-01,1612.61,891.31,1125.49,1119.63
1993-07-01,1625.03,895.16,1126.77,1121.62
1993-08-01,1626.31,908.69,1130.17,1134.28
1993-09-01,1628.09,906.25,1136.05,1133.65
1993-10-01,1629.44,901.36,1137.19,1133.87
1993-11-01,1632.86,895.93,1133.99,1129.21
1993-12-01,1620.42,895.16,1129.56,1130.15
1994-01-01,1630.05,899.54,1132.69,1136.66
1994-02-01,1632.78,892.96,1140.12,1141.15
1994-03-01,1645.45,887.46,1138.81,1144.36
1994-04-01,1628.86,875.05,1136.5,1137.07
1994-05-01,1612.48,872.89,1134.18,1128.15
1994-06-01,1621.3,875.32,1127.73,1120.87
1994-07-01,1622.01,886.18,1117.2,1116.23
1994-08-01,1625.52,893.09,1105.9,1110.97
1994-09-01,1608.37,895.0,1103.08,1106.18
1994-10-01,1604.83,890.74,1099.24,1103.19
1994-11-01,1614.24,886.32,1083.69,1096.93
1994-12-01,1636.76,888.39,1079.88,1101.61
1995-01-01,1642.76,895.6,1082.53,1104.55
1995-02-01,1644.66,897.1,1097.92,1116.49
1995-03-01,1626.35,888.62,1107.96,1121.26
1995-04-01,1617.23,869.89,1105.96,1113.16
1995-05-01,1633.41,867.92,1105.15,1115.24
1995-06-01,1660.18,874.62,1098.74,1108.51
