date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
1989-01-01,8.8036,10.6356,0.8775,0.1076,100.0,8.696,9.758
1989-04-01,9.0375,10.6083,0.9395,0.1216,100.0,8.9159,9.6688
1989-07-01,8.9433,10.2614,0.8682,0.1137,100.0,8.8296,9.3933
1989-10-01,8.9676,10.4076,0.9241,0.1149,100.0,8.8526,9.4836
1990-01-01,9.165,10.6726,1.1805,0.1197,100.0,9.0453,9.4921
1990-04-01,9.1598,10.3147,0.8303,0.1076,100.0,9.0522,9.4844
1990-07-01,9.2292,10.4753,0.9684,0.1313,100.0,9.098,9.5069
1990-10-01,9.4623,10.7795,1.201,0.2017,100.0,9.2606,9.5786
1991-01-01,9.4973,10.2784,0.9492,0.1897,100.0,9.3075,9.3291
1991-04-01,9.6417,10.0202,0.8212,0.1229,100.0,9.5188,9.199
1991-07-01,9.6777,10.0173,0.8071,0.1068,100.0,9.5709,9.2102
1991-10-01,9.8206,10.1886,0.7865,0.1273,100.0,9.6933,9.4021
1992-01-01,9.8268,10.1495,0.7342,0.1158,100.0,9.7109,9.4153
1992-04-01,9.6768,10.1835,0.7781,0.1205,100.0,9.5563,9.4054
1992-07-01,9.7366,10.3227,0.8301,0.1161,100.0,9.6204,9.4926
1992-10-01,9.6006,10.3062,0.8194,0.115,100.0,9.4856,9.4868
1993-01-01,9.564,10.3918,0.8331,0.1128,100.0,9.4512,9.5587
1993-04-01,9.5917,10.5197,0.8047,0.1199,100.0,9.4719,9.715
1993-07-01,9.4578,10.451,0.6937,0.0997,100.0,9.3581,9.7573
1993-10-01,9.5755,10.6227,0.6749,0.1048,100.0,9.4707,9.9478
1994-01-01,9.5737,10.7064,0.6437,0.0913,100.0,9.4824,10.0627
1994-04-01,9.7557,11.0055,0.6785,0.0925,100.0,9.6632,10.327
1994-07-01,10.0515,11.3728,0.7984,0.096,100.0,9.9555,10.5745
1994-10-01,10.1759,11.5429,0.6921,0.1024,100.0,10.0735,10.8508
1995-01-01,10.3901,11.7903,0.7585,0.1047,100.0,10.2853,11.0318
1995-04-01,10.5375,11.9818,0.7499,0.1105,100.0,10.4271,11.2319
1995-07-01,10.8211,11.79,0.7188,0.0968,100.0,10.7243,11.0712
1995-10-01,10.7998,11.6975,0.7074,0.1119,100.0,10.6878,10.9902
1996-01-01,10.7764,11.9049,0.8094,0.1236,100.0,10.6528,11.0955
1996-04-01,10.6941,11.8607,0.884,0.1,100.0,10.5941,10.9767
1996-07-01,10.5711,11.9753,0.9003,0.1173,100.0,10.4537,11.075
1996-10-01,10.9422,12.0175,1.0058,0.1359,100.0,10.8063,11.0117
1997-01-01,10.9818,12.2833,0.998,0.1223,100.0,10.8596,11.2854
1997-04-01,11.204,12.2042,0.7975,0.1204,100.0,11.0836,11.4066
1997-07-01,11.2441,12.3619,0.7738,0.1258,100.0,11.1183,11.5881
1997-10-01,11.0465,12.3814,0.7832,0.1174,100.0,10.9291,11.5982
1998-01-01,10.8614,12.3864,0.6587,0.1072,100.0,10.7542,11.7277
1998-04-01,10.5611,12.3708,0.5731,0.0955,100.0,10.4655,11.7977
1998-07-01,10.2538,12.1685,0.5184,0.0838,100.0,10.17,11.6501
1998-10-01,10.3974,12.3198,0.5006,0.0709,100.0,10.3266,11.8192
1999-01-01,10.2082,12.4667,0.5255,0.1039,100.0,10.1043,11.9411
1999-04-01,10.2307,12.8291,0.6875,0.1233,100.0,10.1074,12.1416
1999-07-01,10.3783,13.2318,0.8348,0.1257,100.0,10.2526,12.3969
1999-10-01,10.4137,13.4612,0.9359,0.1434,100.0,10.2703,12.5253
2000-01-01,10.5267,14.0918,1.2256,0.1552,100.0,10.3716,12.8662
2000-04-01,10.6693,14.2067,1.1549,0.1497,100.0,10.5196,13.0518
2000-07-01,10.9031,14.7203,1.2273,0.162,100.0,10.7411,13.493
2000-10-01,10.667,14.6086,1.3127,0.1764,100.0,10.4905,13.296
2001-01-01,10.4755,14.3212,1.2547,0.1467,100.0,10.3288,13.0666
2001-04-01,9.9822,13.4166,1.0777,0.1441,100.0,9.8381,12.3389
2001-07-01,9.4254,12.9226,0.9732,0.1401,100.0,9.2853,11.9494
2001-10-01,8.9445,12.4123,0.8345,0.1288,100.0,8.8156,11.5778
2002-01-01,8.9874,12.5751,0.801,0.1192,100.0,8.8682,11.7741
2002-04-01,9.223,13.1565,1.011,0.1228,100.0,9.1002,12.1455
