date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
1989-01-01,8.803606003934132,10.635585047538191,0.877549987271497,0.10759803623604289,100.0,8.69600796769809,9.758035060266694
1989-04-01,9.0375473299334,10.60833719527416,0.9394983984749654,0.12164000012115893,100.0,8.91590732981224,9.668838796799195
1989-07-01,8.943272292469402,10.261449441782924,0.8681972094852568,0.1137064964229685,100.0,8.829565796046435,9.393252232297666
1989-10-01,8.967561282056055,10.407644577733613,0.9240788225716114,0.11492478907690773,100.0,8.852636492979148,9.483565755162001
1990-01-01,9.164982177706646,10.672550841597419,1.180495993240589,0.11968938994169805,100.0,9.045292787764948,9.49205484835683
1990-04-01,9.159772403753808,10.314699863826144,0.8303484480274255,0.10758338719214071,100.0,9.052189016561666,9.484351415798718
1990-07-01,9.2292318219632,10.475309204344521,0.9684268765556642,0.13126928890481912,100.0,9.097962533058382,9.506882327788857
1990-10-01,9.462302487054796,10.779530080688017,1.2009693020489005,0.2016575924358335,100.0,9.260644894618961,9.578560778639117
1991-01-01,9.49726752052715,10.278354673217592,0.9492346373213847,0.18972099911551904,100.0,9.30754652141163,9.329120035896207
1991-04-01,9.641689334605545,10.02015387322254,0.8211870938173571,0.1228850919116507,100.0,9.518804242693895,9.198966779405184
1991-07-01,9.677748903993063,10.017326956428981,0.8070981062166761,0.10683318248316089,100.0,9.570915721509902,9.210228850212305
1991-10-01,9.820625297308341,10.188617200943725,0.7864903089452696,0.12730384034581949,100.0,9.693321456962522,9.402126891998455
1992-01-01,9.826763738817954,10.149499410821955,0.7341545051454463,0.1158240116220045,100.0,9.71093972719595,9.415344905676507
1992-04-01,9.676803183797645,10.183513134386162,0.7780998933201541,0.12051129055414331,100.0,9.556291893243502,9.405413241066007
1992-07-01,9.736560899248186,10.322674865277392,0.8301199959004916,0.11611720512816218,100.0,9.620443694120024,9.492554869376901
1992-10-01,9.600582444954595,10.30618624737176,0.8193925191328049,0.11503108234144907,100.0,9.485551362613148,9.486793728238956
1993-01-01,9.564008042845645,10.391771463352404,0.833053593164027,0.1127876698557789,100.0,9.451220372989864,9.558717870188376
1993-04-01,9.59171465627758,10.519715333035,0.8046774982122764,0.11985714661271014,100.0,9.471857509664869,9.715037834822724
1993-07-01,9.457828121598965,10.45104269076087,0.6937128765094598,0.09972249741285288,100.0,9.358105624186113,9.75732981425141
1993-10-01,9.575493125063982,10.622709317057467,0.6749040240738962,0.1047943336349319,100.0,9.470698791429049,9.94780529298357
1994-01-01,9.573711586794857,10.706355510359417,0.6436936488743407,0.09131981159280977,100.0,9.482391775202048,10.062661861485076
1994-04-01,9.755688304469851,11.005486322417033,0.6784803111827614,0.09246672832955082,100.0,9.6632215761403,10.327006011234273
1994-07-01,10.051499950552953,11.37283413414813,0.7983685885085067,0.09596136992187368,100.0,9.95553858063108,10.574465545639624
1994-10-01,10.175944913194499,11.542934357465466,0.6921395927293487,0.10242394391739125,100.0,10.07352096927711,10.850794764736117
1995-01-01,10.390055473805912,11.790280857329465,0.7584925280057706,0.10471546626299522,100.0,10.285340007542917,11.031788329323694
1995-04-01,10.537545391457087,11.981840910898658,0.7499277469704843,0.11046040514196219,100.0,10.427084986315124,11.231913163928175
1995-07-01,10.821104693728138,11.790033352314325,0.718809078337265,0.09683559749450907,100.0,10.72426909623363,11.071224273977059
1995-10-01,10.799764711513001,11.697535414854206,0.7073578857795848,0.11191899324111691,100.0,10.687845718271886,10.990177529074623
1996-01-01,10.776430685109222,11.904922279661047,0.8094332975618633,0.12360728924614042,100.0,10.652823395863082,11.095488982099184
1996-04-01,10.694125614353082,11.860699329253414,0.8840086445142689,0.10001444072084095,100.0,10.594111173632239,10.976690684739147
1996-07-01,10.571072070175301,11.975256929673188,0.9002622915982078,0.11732285478726438,100.0,10.453749215388036,11.074994638074982
1996-10-01,10.942167767120905,12.017524456791842,1.0058390238664001,0.13588754458204713,100.0,10.806280222538858,11.01168543292544
1997-01-01,10.981847272188078,12.283335854462488,0.9979605759175765,0.12226978154664994,100.0,10.85957749064143,11.285375278544912
1997-04-01,11.204009942685758,12.204159611213989,0.7975278280748812,0.1204039289455999,100.0,11.083606013740157,11.406631783139106
1997-07-01,11.244105991776584,12.361882494886482,0.7737662422515155,0.125825034171886,100.0,11.118280957604698,11.588116252634967
1997-10-01,11.04654658097559,12.381422709595254,0.7832275656130051,0.11743222920343555,100.0,10.929114351772155,11.598195143982249
1998-01-01,10.861367758118217,12.386381066669072,0.6586830399436981,0.10715639126237245,100.0,10.754211366855843,11.727698026725374
1998-04-01,10.561056731112158,12.37082760525186,0.5731296000010703,0.09551045135405324,100.0,10.465546279758106,11.79769800525079
1998-07-01,10.253843369936751,12.168459561388286,0.5183806289967094,0.08382763608368599,100.0,10.170015733853067,11.650078932391574
1998-10-01,10.397438516994475,12.31978812977116,0.5005599854787894,0.07088451021740821,100.0,10.326554006777066,11.81922814429237
1999-01-01,10.219072121159606,12.424925116254572,0.5252268599457337,0.10379872540474601,100.0,10.11527339575486,11.899698256308838
1999-04-01,10.221518934179127,12.790440555757614,0.6876307727974101,0.12329706623749809,100.0,10.098221867941628,12.102809782960204
1999-07-01,10.361918210723234,13.20538128226654,0.8352324182470798,0.12577133971007212,100.0,10.236146871013162,12.37014886401946
1999-10-01,10.425048927316444,13.411478983831104,0.9359274895857093,0.1433928475102173,100.0,10.281656079806226,12.475551494245396
2000-01-01,10.538909033689075,14.058963354169714,1.2255498604048822,0.15517566631213464,100.0,10.38373336737694,12.83341349376483
2000-04-01,10.660540791724642,14.161196891510752,1.1548956597879383,0.14968267448658373,100.0,10.510858117238058,13.006301231722814
2000-07-01,10.89436109623952,14.652622500866052,1.2271235219589478,0.16199887110488792,100.0,10.732362225134631,13.425498978907102
2000-10-01,10.67237601212757,14.518626021108293,1.312248988770503,0.1763862046503385,100.0,10.495989807477232,13.206377032337791
2001-01-01,10.456093305384318,14.187206784304488,1.2543446744682145,0.14668363875874055,100.0,10.309409666625577,12.932862109836273
2001-04-01,9.932135112290053,13.315320827241672,1.07782523616645,0.14414282481815605,100.0,9.787992287471898,12.237495591075223
2001-07-01,9.403230978679906,12.857042282896266,0.9733591763308945,0.14007727607406892,100.0,9.263153702605836,11.883683106565371
2001-10-01,8.953833731039689,12.297465717174404,0.8345079413382032,0.12880507798377794,100.0,8.825028653055911,11.4629577758362
2002-01-01,8.997315031154091,12.450773717410181,0.8006060273509419,0.11917746969307122,100.0,8.87813756146102,11.650167690059238
2002-04-01,9.215890233243524,13.031864720830146,1.0104645950453341,0.12277376166633022,100.0,9.093116471577195,12.021400125784812
2002-07-01,9.25354149102838,13.188403146965019,1.027715391786301,0.13101285647237262,100.0,9.122528634556009,12.16068775517872
2002-10-01,9.061024726361818,13.403847350616626,1.1537499605968968,0.14418148712595616,100.0,8.916843239235863,12.250097390019729
2003-01-01,9.01488236203545,13.529128206384634,1.338479959819402,0.17195858150757182,100.0,8.84292378052788,12.190648246565232
2003-04-01,8.909583107742284,13.342903550158558,1.184800503850701,0.15220710915660254,100.0,8.757375998585683,12.158103046307858
2003-07-01,8.97448554661639,13.303601886901086,1.1935083354614542,0.1452453229034956,100.0,8.829240223712896,12.110093551439633
2003-10-01,9.265566485616148,13.559416361670538,1.188238018059736,0.14924453715288324,100.0,9.116321948463266,12.3711783436108
2004-01-01,9.544436828034906,14.149790997090731,1.417203061466662,0.16711172467437332,100.0,9.377325103360532,12.732587935624068
2004-04-01,9.643738159104473,14.664992207853555,1.449477152795688,0.18852939556380727,100.0,9.455208763540666,13.215515055057866
2004-07-01,9.612934373917977,14.78574923557343,1.5309745158631722,0.19906789538450534,100.0,9.413866478533471,13.254774719710257
2004-10-01,9.761208392144493,15.214481220690082,1.8117417353268237,0.22609039383346277,100.0,9.53511799831103,13.402739485363258
