date,B020RC,B021RC,B648RC,LA000006,A191RC,EX,IM
1989-01-01,8.803606003934132,10.635585047538191,0.877549987271497,0.10759803623604289,100.0,8.69600796769809,9.758035060266694
1989-04-01,9.0375473299334,10.60833719527416,0.9394983984749654,0.12164000012115893,100.0,8.91590732981224,9.668838796799195
1989-07-01,8.943272292469402,10.261449441782924,0.8681972094852568,0.1137064964229685,100.0,8.829565796046435,9.393252232297666
1989-10-01,8.967561282056055,10.407644577733613,0.9240788225716114,0.11492478907690773,100.0,8.852636492979148,9.483565755162001
1990-01-01,9.164982177706646,10.672550841597419,1.180495993240589,0.11968938994169805,100.0,9.045292787764948,9.49205484835683
1990-04-01,9.159772403753808,10.314699863826144,0.8303484480274255,0.10758338719214071,100.0,9.052189016561666,9.484351415798718
1990-07-01,9.2292318219632,10.475309204344521,0.9684268765556642,0.13126928890481912,100.0,9.097962533058382,9.506882327788857
1990-10-01,9.462302487054796,10.779530080688017,1.2009693020489005,0.2016575924358335,100.0,9.260644894618961,9.578560778639117
1991-01-01,9.49726752052715,10.278354673217592,0.9492346373213847,0.18972099911551904,100.0,9.30754652141163,9.329120035896207
1991-04-01,9.641689334605545,10.02015387322254,0.8211870938173571,0.1228850919116507,100.0,9.518804242693895,9.198966779405184
1991-07-01,9.677748903993063,10.017326956428981,0.8070981062166761,0.10683318248316089,100.0,9.570915721509902,9.210228850212305
1991-10-01,9.820625297308341,10.188617200943725,0.7864903089452696,0.12730384034581949,100.0,9.693321456962522,9.402126891998455
1992-01-01,9.826763738817954,10.149499410821955,0.7341545051454463,0.1158240116220045,100.0,9.71093972719595,9.415344905676507
1992-04-01,9.676803183797645,10.183513134386162,0.7780998933201541,0.12051129055414331,100.0,9.556291893243502,9.405413241066007
1992-07-01,9.736560899248186,10.322674865277392,0.8301199959004916,0.11611720512816218,100.0,9.620443694120024,9.492554869376901
1992-10-01,9.600582444954595,10.30618624737176,0.8193925191328049,0.11503108234144907,100.0,9.485551362613148,9.486793728238956
1993-01-01,9.564008042845645,10.391771463352404,0.833053593164027,0.1127876698557789,100.0,9.451220372989864,9.558717870188376
1993-04-01,9.59171465627758,10.519715333035,0.8046774982122764,0.11985714661271014,100.0,9.471857509664869,9.715037834822724
1993-07-01,9.457828121598965,10.45104269076087,0.6937128765094598,0.09972249741285288,100.0,9.358105624186113,9.75732981425141
1993-10-01,9.575493125063982,10.622709317057467,0.6749040240738962,0.1047943336349319,100.0,9.470698791429049,9.94780529298357
1994-01-01,9.573711586794857,10.706355510359417,0.6436936488743407,0.09131981159280977,100.0,9.482391775202048,10.062661861485076
1994-04-01,9.755688304469851,11.005486322417033,0.6784803111827614,0.09246672832955082,100.0,9.6632215761403,10.327006011234273
1994-07-01,10.051499950552953,11.37283413414813,0.7983685885085067,0.09596136992187368,100.0,9.95553858063108,10.574465545639624
1994-10-01,10.175944913194499,11.542934357465466,0.6921395927293487,0.10242394391739125,100.0,10.07352096927711,10.850794764736117
1995-01-01,10.390055473805912,11.790280857329465,0.7584925280057706,0.10471546626299522,100.0,10.285340007542917,11.031788329323694
1995-04-01,10.537545391457087,11.981840910898658,0.7499277469704843,0.11046040514196219,100.0,10.427084986315124,11.231913163928175
1995-07-01,10.821104693728138,11.790033352314325,0.718809078337265,0.09683559749450907,100.0,10.72426909623363,11.071224273977059
1995-10-01,10.799764711513001,11.697535414854206,0.7073578857795848,0.11191899324111691,100.0,10.687845718271886,10.990177529074623
1996-01-01,10.776430685109222,11.904922279661047,0.8094332975618633,0.12360728924614042,100.0,10.652823395863082,11.095488982099184
1996-04-01,10.694125614353082,11.860699329253414,0.8840086445142689,0.10001444072084095,100.0,10.594111173632239,10.976690684739147
1996-07-01,10.571072070175301,11.975256929673188,0.9002622915982078,0.11732285478726438,100.0,10.453749215388036,11.074994638074982
1996-10-01,10.942167767120905,12.017524456791842,1.0058390238664001,0.13588754458204713,100.0,10.806280222538858,11.01168543292544
1997-01-01,10.981847272188078,12.283335854462488,0.9979605759175765,0.12226978154664994,100.0,10.85957749064143,11.285375278544912
1997-04-01,11.204009942685758,12.204159611213989,0.7975278280748812,0.1204039289455999,100.0,11.083606013740157,11.406631783139106
1997-07-01,11.244105991776584,12.361882494886482,0.7737662422515155,0.125825034171886,100.0,11.118280957604698,11.588116252634967
1997-10-01,11.04654658097559,12.381422709595254,0.7832275656130051,0.11743222920343555,100.0,10.929114351772155,11.598195143982249
1998-01-01,10.861367758118217,12.386381066669072,0.6586830399436981,0.10715639126237245,100.0,10.754211366855843,11.727698026725374
1998-04-01,10.561056731112158,12.37082760525186,0.5731296000010703,0.09551045135405324,100.0,10.465546279758106,11.79769800525079
1998-07-01,10.253843369936751,12.168459561388286,0.5183806289967094,0.08382763608368599,100.0,10.170015733853067,11.650078932391574
1998-10-01,10.397438516994475,12.31978812977116,0.5005599854787894,0.07088451021740821,100.0,10.326554006777066,11.81922814429237
1999-01-01,10.20820720462081,12.466677050924584,0.5255383681684103,0.10386028767227792,100.0,10.104346916948533,11.941138682756176
1999-04-01,10.230689854622142,12.829089428009672,0.6874822201064221,0.12327042968819708,100.0,10.107419424933946,12.141607207903247
1999-07-01,10.378319551100661,13.231769245555677,0.8348211234747784,0.1257094059376299,100.0,10.252610145163032,12.396948122080897
1999-10-01,10.413670716126159,13.461174248641614,0.9358527112011926,0.1433813907621173,100.0,10.270289325364041,12.525321537440421
2000-01-01,10.526746221998225,14.091799396911414,1.2256329345835542,0.15518618493030367,100.0,10.371560037067923,12.866166462327858
2000-04-01,10.669300097973013,14.206672313451188,1.154891039177495,0.1496820756226751,100.0,10.519618022350336,13.051781274273692
2000-07-01,10.90312085530712,14.720340293065675,1.227320943210348,0.16202493369702847,100.0,10.741095921610093,13.493019349855329
2000-10-01,10.666963467099231,14.608637390875053,1.312661560114928,0.17644166050834517,100.0,10.490521806590886,13.295975830760126
2001-01-01,10.475528190352247,14.321212206301848,1.2546619076503662,0.14672073615185757,100.0,10.328807454200389,13.06655029865148
2001-04-01,9.982196433625813,13.416624209831115,1.0777054439098028,0.1441268044155109,100.0,9.838069629210302,12.338918765921314
2001-07-01,9.425364360512624,12.922564780968521,0.9732006544618712,0.1400544630034667,100.0,9.285309897509157,11.94936412650665
2001-10-01,8.944450359341737,12.412291583903704,0.8344945553500716,0.12880301187612359,100.0,8.815647347465612,11.577797028553633
2002-01-01,8.987406686140863,12.575147215653546,0.8010108035424491,0.11923772430101544,100.0,8.868168961839848,11.774136412111096
2002-04-01,9.223032736744843,13.156539725519083,1.0109979738157475,0.12283856840805846,100.0,9.100194168336785,12.145541751703336
2002-07-01,9.245778420326218,13.32029927057804,1.0284649363986293,0.13110840819953315,100.0,9.114670012126686,12.29183433417941
2002-10-01,9.067957108269788,13.554618104182342,1.1547961281327654,0.14431222428414112,100.0,8.923644883985645,12.399821976049576
2003-01-01,8.986839153190374,13.687536630371817,1.339603292569828,0.1721028994743125,100.0,8.814736253716061,12.347933337801988
2003-04-01,8.905558552170177,13.500995247316174,1.1848119195606097,0.15220857569227544,100.0,8.753349976477901,12.316183327755564
2003-07-01,8.968096173582904,13.455075095517993,1.1935761280970347,0.145253573003602,100.0,8.822842600579303,12.261498967420957
2003-10-01,9.273363067706605,13.721915483501263,1.187939349489655,0.14920702391746546,100.0,9.12415604378914,12.533976134011606
2004-01-01,9.507896500064117,14.254636264160858,1.4168134432937054,0.16706578223562363,100.0,9.340830717828494,12.837822820867153
2004-04-01,9.660446394995713,14.759030002522122,1.449019076077691,0.1884698148200893,100.0,9.471976580175625,13.310010926444432
2004-07-01,9.590861893977939,14.89484171341682,1.5307297900003634,0.19903607443520102,100.0,9.391825819542738,13.364111923416457
2004-10-01,9.750324373799314,15.34084114792004,1.811049128720879,0.22600396225369823,100.0,9.524320411545615,13.52979201919916
