date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
2015-01-01,0.68738,0.623636,1.8379,1.37814,1.79393,0.372201,-0.367679
2015-02-01,0.291072,0.0995875,1.35548,0.337228,0.983852,0.157978,0.232296
2015-03-01,0.41699,-0.365051,0.458268,0.0006931,0.405438,0.0891163,-0.0312216
2015-04-01,0.307821,-0.408972,0.0160577,0.0609157,-0.0791535,0.0411122,-0.0358158
2015-05-01,0.293741,-0.611305,-0.535209,-0.234192,-0.432654,0.0936403,-0.13453
2015-06-01,0.258406,-0.714072,-1.05425,-0.590302,-0.66323,-0.120203,0.124233
2015-07-01,0.688392,-0.904167,-0.891436,-0.636841,-0.581072,0.0645386,0.297091
2015-08-01,0.823218,-0.765721,-1.15167,-0.535069,-0.633775,0.122151,0.248412
2015-09-01,0.573621,-0.991156,-1.33167,-0.842411,-0.823852,0.121066,0.126369
2015-10-01,0.566219,-1.085,-1.57452,-0.952072,-1.02139,0.27372,-0.0923285
2015-11-01,-0.0611837,-1.41451,-2.09952,-1.58706,-1.16213,0.0843473,-0.646642
2015-12-01,-0.13248,-1.40756,-2.4091,-1.51191,-1.4525,0.000860849,-0.566837
2016-01-01,0.235148,-1.15347,-1.7769,-1.13408,-1.37282,0.45855,-0.268112
2016-02-01,0.242412,-1.13378,-1.98782,-1.01287,-1.24583,0.414054,-0.816408
2016-03-01,-0.299736,-1.09708,-2.03944,-1.34396,-1.3246,0.414918,-0.886224
2016-04-01,0.185961,-1.02818,-1.91092,-1.26028,-1.37036,0.117267,-0.0247764
2016-05-01,0.189946,-0.996628,-1.62818,-1.41734,-1.15899,0.337495,-0.0380577
2016-06-01,0.459086,-0.897954,-1.23853,-0.944667,-1.09742,0.37396,0.15008
2016-07-01,0.00279361,-0.717754,-1.3132,-1.06322,-1.19997,0.18071,0.260365
2016-08-01,0.0384784,-0.799475,-1.21088,-0.952665,-1.29357,0.0157421,0.46583
2016-09-01,0.166984,-0.51075,-1.26526,-0.630443,-1.23213,0.276294,0.0861573
2016-10-01,0.172035,-0.405804,-0.851586,-0.37183,-0.852239,0.260483,-0.0733937
2016-11-01,0.0182669,-0.178343,-0.450872,-0.0689133,-0.713204,0.233451,-0.0321084
2016-12-01,0.67526,0.195675,-0.053902,0.302438,-0.627597,0.349695,0.85501
2017-01-01,-0.0653875,0.23746,-0.0951108,0.415081,-0.275806,0.161841,-0.239088
2017-02-01,-0.283748,0.475141,0.226814,0.595722,0.162131,0.370514,-0.697103
2017-03-01,0.164322,0.820289,0.917439,0.728654,0.544769,0.154142,0.476956
2017-04-01,0.130117,1.29617,1.31399,1.31977,0.953288,0.731248,-0.220422
2017-05-01,0.399907,1.25044,1.30608,1.11945,1.02397,0.762565,0.0951474
2017-06-01,0.0415071,1.2446,1.40397,0.855059,1.22592,0.903515,-0.233544
2017-07-01,0.0407023,1.06923,1.27607,0.435053,1.2142,1.02945,-0.168041
2017-08-01,-0.0177416,1.01908,0.992404,0.705153,1.18074,0.823315,-0.541652
2017-09-01,0.0431049,1.05067,0.901397,1.01633,1.42631,0.131167,-0.338205
2017-10-01,0.426202,1.08823,1.81442,1.00397,1.34261,0.910025,0.234205
2017-11-01,0.635029,1.08696,2.365,1.11044,1.71889,0.973704,0.551938
2017-12-01,0.319287,0.86131,2.37767,0.833192,1.87168,0.984798,0.218095
2018-01-01,0.670531,0.654917,1.83562,0.546308,1.39129,0.555652,1.02742
2018-02-01,0.935169,0.842495,2.13463,1.09829,1.50753,0.857814,0.727783
2018-03-01,0.827847,0.706518,2.27691,1.2931,1.61375,0.876273,0.319317
2018-04-01,0.992079,0.508024,2.33241,0.918596,1.64609,0.757631,0.842827
2018-05-01,0.103261,0.338111,2.47126,0.653688,1.69107,0.603375,0.304555
2018-06-01,0.438673,0.510437,2.53957,1.16224,1.8938,0.583638,0.290913
2018-07-01,0.476878,0.542446,2.98216,1.40812,2.04939,0.773321,0.187379
2018-08-01,0.668233,0.826618,3.85805,1.78645,2.56184,0.929707,0.481654
2018-09-01,0.646812,0.729164,4.13606,1.56877,2.52733,1.2512,0.469831
2018-10-01,0.386414,0.724779,2.99415,1.43276,2.20017,0.320882,0.477174
2018-11-01,0.554596,0.667487,2.86794,1.42297,2.01272,0.239641,0.682406
2018-12-01,0.27014,0.804206,2.72679,1.82188,2.23197,0.339212,-0.29513
2019-01-01,-0.123287,0.930404,2.86121,1.37954,2.28339,0.614494,-0.367375
2019-02-01,0.0106731,0.486546,2.25081,0.75174,1.62548,0.0580851,0.456912
2019-03-01,0.0870772,0.546323,1.62309,0.67351,1.38283,0.081861,0.237461
2019-04-01,-0.763705,0.0941576,1.39313,0.187752,1.62947,-0.4399,-0.512344
2019-05-01,0.0209022,0.405324,1.30417,0.828357,1.43659,-0.424899,-0.0202476
2019-06-01,-0.0635411,0.279344,0.788567,0.503647,1.17021,-0.276946,-0.360594
2019-07-01,-0.105446,0.157001,0.336353,0.438395,0.688496,-0.79841,0.0666389
2019-08-01,-0.257637,0.1212,0.437955,0.192875,0.716221,-0.430518,-0.131807
2019-09-01,-0.468091,-0.0118371,0.302225,-0.312401,0.56329,-0.415455,0.0566785
2019-10-01,-0.526881,-0.281533,-0.000717339,-0.791896,0.52502,-0.272155,-0.173982
2019-11-01,-0.170181,-0.0986049,-0.156175,-0.128543,0.314198,-0.353916,-0.141697
2019-12-01,-0.346938,-0.210082,-0.254442,-0.524343,0.13704,-0.25734,-0.0139899
2020-01-01,-0.226462,-0.465656,-0.138718,-0.363346,0.340529,-0.123637,-0.54355
2020-02-01,-0.00526755,-0.156045,-0.069697,-0.124312,0.29341,-0.0262263,-0.277745
2020-03-01,-1.66413,-1.66629,-1.31339,-2.98008,0.0707036,-0.742257,-0.751817
2020-04-01,-4.41074,-5.09609,-6.50748,-9.07798,-1.36462,-4.05306,-0.281982
2020-05-01,-3.65776,-4.67941,-7.22325,-7.98602,-2.60458,-3.6011,-0.569297
2020-06-01,-1.69275,-3.54473,-5.10575,-5.03196,-2.29429,-2.5776,0.07338
2020-07-01,-0.41415,-2.60121,-3.41627,-2.8333,-1.6491,-1.77883,0.155005
2020-08-01,-0.107408,-2.32374,-3.74554,-2.53037,-1.98609,-1.4159,0.0287983
2020-09-01,-0.190529,-2.16858,-3.59693,-2.12321,-1.9037,-1.38612,-0.36068
