date,Consumer goods,ENS,Materials
2015-01-01,0.68738,0.618142,1.8379
2015-02-01,0.291072,0.0990292,1.35548
2015-03-01,0.41699,-0.36453,0.458268
2015-04-01,0.307821,-0.411645,0.0160577
2015-05-01,0.293741,-0.614603,-0.535209
2015-06-01,0.258406,-0.718739,-1.05425
2015-07-01,0.688392,-0.911217,-0.891436
2015-08-01,0.823218,-0.773964,-1.15167
2015-09-01,0.573621,-1.00301,-1.33167
2015-10-01,0.566219,-1.11823,-1.57452
2015-11-01,-0.0611837,-1.4668,-2.09952
2015-12-01,-0.13248,-1.46839,-2.4091
2016-01-01,0.235148,-1.21173,-1.7769
2016-02-01,0.242412,-1.19444,-1.98782
2016-03-01,-0.299736,-1.156,-2.03944
2016-04-01,0.185961,-1.07597,-1.91092
2016-05-01,0.189946,-1.0441,-1.62818
2016-06-01,0.459086,-0.940343,-1.23853
2016-07-01,0.00279361,-0.769065,-1.3132
2016-08-01,0.0384784,-0.84504,-1.21088
2016-09-01,0.166984,-0.550113,-1.26526
2016-10-01,0.172035,-0.425395,-0.851586
2016-11-01,0.0182669,-0.1909,-0.450872
2016-12-01,0.67526,0.190909,-0.053902
2017-01-01,-0.0653875,0.235554,-0.0951108
2017-02-01,-0.283748,0.47453,0.226814
2017-03-01,0.164322,0.820615,0.917439
2017-04-01,0.130117,1.2933,1.31399
2017-05-01,0.399907,1.2487,1.30608
2017-06-01,0.0415071,1.24314,1.40397
2017-07-01,0.0407023,1.06859,1.27607
2017-08-01,-0.0177416,1.01831,0.992404
2017-09-01,0.0431049,1.04938,0.901397
2017-10-01,0.426202,1.08925,1.81442
2017-11-01,0.635029,1.08862,2.365
2017-12-01,0.319287,0.862663,2.37767
2018-01-01,0.670531,0.65735,1.83562
2018-02-01,0.935169,0.845074,2.13463
2018-03-01,0.827847,0.709136,2.27691
2018-04-01,0.992079,0.507788,2.33241
2018-05-01,0.103261,0.335105,2.47126
2018-06-01,0.438673,0.512993,2.53957
2018-07-01,0.476878,0.546112,2.98216
2018-08-01,0.668233,0.830403,3.85805
2018-09-01,0.646812,0.732298,4.13606
2018-10-01,0.386414,0.727808,2.99415
2018-11-01,0.554596,0.669415,2.86794
2018-12-01,0.27014,0.802393,2.72679
2019-01-01,-0.123287,0.93296,2.86121
2019-02-01,0.0106731,0.487339,2.25081
2019-03-01,0.0870772,0.545066,1.62309
2019-04-01,-0.763705,0.0958731,1.39313
2019-05-01,0.0209022,0.405631,1.30417
2019-06-01,-0.0635411,0.281261,0.788567
2019-07-01,-0.113251,0.165251,0.357795
2019-08-01,-0.276264,0.145441,0.512955
2019-09-01,-0.469729,-0.00978717,0.284314
2019-10-01,-0.736106,-0.310842,-0.252362
2019-11-01,-0.349444,-0.117183,-0.28472
