date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials,label
2021-10-01,0.501474,1.2669,2.2995,1.24154,1.591,1.93395,1.50632,-0.0580046,0.708507,
2021-11-01,0.788121,1.48387,2.2338,1.39152,1.53828,1.39716,1.54735,0.471351,0.69552,
2021-12-01,0.0532452,1.28246,1.69528,1.14647,1.0178,1.37527,1.27017,-0.378039,0.677486,
2022-01-01,0.167402,0.956711,1.17575,0.538823,1.13083,0.690523,0.631069,0.669076,0.0449135,Jan\\2022
2022-02-01,0.952275,2.11919,3.65857,2.31127,1.78135,2.19143,2.90422,-0.0673775,1.87722,
2022-03-01,0.707685,1.59151,2.16429,1.74414,1.12557,0.824416,1.71173,0.300595,1.03873,
2022-04-01,0.964948,1.81825,1.80692,2.37027,0.893904,0.904525,1.04404,0.38111,0.913012,
2022-05-01,0.5753,1.58721,1.49353,1.79648,1.11727,0.935213,0.510028,0.524994,0.376257,
2022-06-01,0.432998,1.49428,1.25383,1.7404,1.01303,1.14547,0.263392,0.145465,0.240801,
2022-07-01,0.246734,1.22634,1.53398,1.42843,1.27256,1.32041,0.0342934,0.370956,0.261419,Jul
2022-08-01,0.405784,1.23515,1.46947,1.59071,1.27614,1.27995,0.291373,0.106144,0.193333,
2022-09-01,0.528005,1.428,2.58418,2.11472,1.92881,1.87063,0.609446,0.0931,0.655364,
2022-10-01,0.549712,1.2589,1.30229,1.68653,1.15531,1.23037,0.121902,0.104969,0.146974,
2022-11-01,0.165753,0.814759,0.879264,0.765814,0.991887,0.997376,-0.174227,0.268633,-0.112623,
2022-12-01,0.243723,0.25084,0.104009,0.270608,1.05884,0.600505,-1.19972,0.99862,-0.954833,
2023-01-01,-0.0974412,0.63186,0.98755,0.743682,0.975198,1.50565,-0.113705,-0.660143,0.0123526,Jan\\2023
2023-02-01,-0.185132,0.0751071,0.978756,0.344238,1.11053,1.34187,-0.319082,-0.596929,-0.131777,
2023-03-01,-0.269574,-0.207457,0.642017,-0.328079,1.20187,0.986261,-0.760371,0.221562,-0.559856,
2023-04-01,-0.0430049,-0.2787,0.645318,0.0131043,1.01078,0.975716,-0.513765,-0.176309,-0.36546,
2023-05-01,-0.0547297,-0.330584,0.442065,0.232989,0.740458,0.746727,-0.661251,-0.331072,-0.298392,
2023-06-01,-0.376354,-0.258092,0.246249,0.205583,0.458688,0.621803,-0.789285,-0.479471,-0.212439,
2023-07-01,-0.0038036,-0.221925,0.388143,0.235599,0.741053,0.575567,-0.715041,-0.0237678,-0.35291,Jul
2023-08-01,-0.11706,-0.259159,0.452205,0.133451,0.774198,0.572543,-0.826395,0.141653,-0.321993,
2023-09-01,0.0333192,-0.334214,0.3904,0.161555,0.603063,0.463975,-0.73611,0.215516,-0.212663,
