date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
2015-01-01,0.673373,0.562144,1.56368,1.33121,1.54197,0.327996,-0.37013
2015-02-01,0.284047,0.0413364,1.03902,0.311583,0.666447,0.126741,0.246888
2015-03-01,0.422789,-0.439609,0.0741155,-0.0210153,0.0613815,0.0503865,-0.0344272
2015-04-01,0.294853,-0.509407,-0.320869,0.0406588,-0.386345,-0.0227447,-0.0327833
2015-05-01,0.300622,-0.755861,-0.907333,-0.224976,-0.772147,0.0332514,-0.138077
2015-06-01,0.267574,-0.810578,-1.39329,-0.587761,-0.954395,-0.134737,0.135746
2015-07-01,0.666385,-0.98074,-1.21976,-0.642401,-0.876081,0.0695548,0.31031
2015-08-01,0.809592,-0.818391,-1.51319,-0.54568,-0.917436,0.135857,0.252358
2015-09-01,0.609545,-1.00959,-1.68234,-0.80061,-1.11378,0.18707,0.126024
2015-10-01,0.591891,-1.11562,-1.96494,-0.947889,-1.30701,0.316446,-0.0969835
2015-11-01,-0.0507451,-1.40987,-2.42152,-1.55006,-1.42811,0.182407,-0.677236
2015-12-01,-0.138198,-1.43903,-2.76306,-1.50671,-1.71411,0.0421522,-0.573821
2016-01-01,0.232508,-1.22415,-2.10961,-1.19061,-1.62274,0.509158,-0.271556
2016-02-01,0.293798,-1.10391,-2.17734,-0.950637,-1.46414,0.572511,-0.813131
2016-03-01,-0.255973,-1.06959,-2.15164,-1.24134,-1.50356,0.579542,-0.902327
2016-04-01,0.285536,-0.969229,-1.93544,-1.0739,-1.51584,0.295657,-0.0138973
2016-05-01,0.224876,-0.943863,-1.69068,-1.2978,-1.31506,0.478135,-0.0478558
2016-06-01,0.517934,-0.866285,-1.30696,-0.817523,-1.25254,0.459423,0.180961
2016-07-01,0.0322806,-0.756799,-1.44068,-1.09665,-1.31148,0.244917,0.271816
2016-08-01,0.101922,-0.873695,-1.29046,-0.919903,-1.38925,0.0613818,0.477867
2016-09-01,0.122947,-0.701055,-1.32892,-0.729155,-1.26334,0.177724,0.0826179
2016-10-01,0.103448,-0.617196,-0.895273,-0.489569,-0.872224,0.147183,-0.0865799
2016-11-01,-0.0904616,-0.439016,-0.554411,-0.236011,-0.724738,0.0475586,-0.0721522
2016-12-01,0.509232,-0.200845,-0.252084,0.0540828,-0.671994,-0.0606656,0.887824
2017-01-01,-0.260091,-0.13377,-0.289948,0.119465,-0.244651,-0.295128,-0.215265
2017-02-01,-0.582028,0.0613006,0.0451005,0.216925,0.232519,-0.15741,-0.690982
2017-03-01,-0.165914,0.373887,0.754483,0.34955,0.670838,-0.449367,0.505052
2017-04-01,-0.213799,0.856917,1.04387,0.924288,1.09446,-0.0215289,-0.194669
2017-05-01,0.00804824,0.8986,1.09892,0.803436,1.229,-0.0051657,0.103408
2017-06-01,-0.374648,0.936392,1.16509,0.53885,1.4456,0.046591,-0.203419
2017-07-01,-0.426895,0.823655,0.993011,0.179892,1.38195,0.109505,-0.160135
2017-08-01,-0.530998,0.856705,0.72068,0.504281,1.34808,-0.103765,-0.559929
2017-09-01,-0.498856,1.08179,0.682952,1.00991,1.50249,-0.697851,-0.352031
2017-10-01,-0.151396,1.2459,1.34095,1.10506,1.34027,-0.112665,0.200466
2017-11-01,0.000245729,1.30271,1.74896,1.20862,1.68812,-0.114094,0.472131
2017-12-01,-0.304435,1.20624,1.68539,0.99051,1.74084,-0.100904,0.194566
2018-01-01,0.160429,1.0913,1.44057,0.834489,1.36484,-0.399714,1.15121
2018-02-01,0.370962,1.36058,1.64894,1.40141,1.47497,-0.184128,0.877447
2018-03-01,0.269619,1.25604,1.74614,1.66475,1.57073,-0.162172,0.395662
2018-04-01,0.514249,1.09356,1.79536,1.30471,1.57461,-0.140512,0.90574
2018-05-01,-0.347675,0.882108,1.86572,0.994523,1.55526,-0.321733,0.387773
2018-06-01,0.0319603,1.04891,1.88923,1.4738,1.7287,-0.28916,0.377314
2018-07-01,0.0892809,1.01676,2.25411,1.48028,1.95115,-0.0192784,0.236702
2018-08-01,0.373443,1.13376,3.06486,1.71886,2.52432,0.142087,0.524213
2018-09-01,0.397636,0.87511,3.19835,1.2853,2.38625,0.518067,0.531919
2018-10-01,0.18524,0.569741,2.26482,0.916478,2.13136,-0.215325,0.490336
2018-11-01,0.339123,0.248791,2.14936,0.617076,1.95454,-0.256271,0.663022
2018-12-01,0.183042,0.194621,2.10616,0.779274,2.22919,-0.0749764,-0.152258
2019-01-01,-0.131046,0.122764,1.94985,0.173808,2.1582,0.234384,-0.317715
2019-02-01,0.10972,-0.396727,1.40934,-0.423375,1.47722,-0.233823,0.479182
2019-03-01,0.151533,-0.46666,0.941935,-0.683993,1.29004,-0.0969827,0.283497
2019-04-01,-0.665428,-0.97516,0.666982,-1.18942,1.43876,-0.561124,-0.477831
2019-05-01,0.222917,-0.765823,0.677242,-0.720295,1.36732,-0.375541,-0.014709
2019-06-01,0.128944,-0.921846,0.185976,-1.10152,1.14121,-0.241999,-0.347335
2019-07-01,0.0838676,-1.03217,-0.233259,-1.13172,0.672382,-0.738048,0.0514718
2019-08-01,-0.0559361,-0.945137,-0.191868,-1.25804,0.637555,-0.344766,-0.149858
2019-09-01,-0.258257,-1.04771,-0.184516,-1.69845,0.631942,-0.395412,0.075152
2019-10-01,-0.332913,-1.14503,-0.682218,-2.10363,0.522221,-0.233622,-0.220558
2019-11-01,0.021987,-0.804523,-0.981984,-1.2787,0.163753,-0.307932,-0.264331
2019-12-01,-0.14219,-0.728619,-1.12751,-1.55486,-0.00852708,-0.253993,-0.0872569
2020-01-01,-0.0391473,-0.731714,-1.08156,-1.17721,0.060869,-0.148252,-0.557039
2020-02-01,0.169888,-0.396317,-0.800379,-0.892595,0.0939967,0.1337,-0.32985
2020-03-01,-1.32382,-1.65051,-1.85382,-3.39984,0.023105,-0.371286,-0.796914
2020-04-01,-4.21906,-5.40581,-7.13183,-9.67203,-1.60569,-3.84848,-0.329823
2020-05-01,-3.38419,-4.78267,-7.43073,-8.29671,-2.31568,-3.27024,-0.707402
2020-06-01,-1.29177,-3.59762,-5.41586,-5.05807,-2.08605,-2.33866,-0.0156472
2020-07-01,0.136677,-2.63377,-4.0293,-2.7434,-1.70851,-1.72722,0.096245
2020-08-01,0.256103,-2.3608,-4.2139,-2.53757,-1.94321,-1.38559,-0.0835963
2020-09-01,0.0432299,-2.09972,-4.07282,-2.04581,-1.99804,-1.32532,-0.475259
2020-10-01,0.216444,-1.55245,-3.36888,-1.15145,-2.08884,-0.896542,-0.277025
2020-11-01,-0.172664,-1.58285,-3.02846,-1.42996,-1.77095,-0.704731,-0.750726
2020-12-01,0.518356,-1.37864,-2.58231,-1.10515,-1.79866,-0.610251,0.225185
2021-01-01,0.909839,-0.837952,-2.01537,-0.0811485,-1.65019,-0.345581,0.289921
2021-02-01,-0.0572204,-1.4592,-3.78541,-1.39998,-2.36379,-1.96226,0.71768
2021-03-01,1.72182,0.500769,-1.19893,2.48865,-1.50522,-0.243575,0.146732
2021-04-01,5.4128,5.54647,5.58992,12.6391,0.2637,4.00722,0.177407
2021-05-01,4.16157,4.5494,6.91811,9.61382,2.49973,3.68433,0.317554
2021-06-01,1.5667,2.93309,4.8273,4.28463,2.24201,2.586,0.518903
2021-07-01,0.437979,2.47137,3.18887,2.69427,1.58533,2.21742,-0.151359
2021-08-01,0.190345,2.03763,2.88542,2.07412,1.60477,1.43855,0.274573
2021-09-01,0.339524,1.87205,1.82977,1.63959,1.19212,1.26312,0.266152
2021-10-01,0.443567,1.73433,2.61767,2.01967,2.08262,1.37015,-0.0984402
2021-11-01,0.604838,1.86865,2.59065,1.93413,1.58887,1.44692,0.422379
2021-12-01,0.104493,1.60812,2.08244,1.78082,1.55977,1.25923,-0.380492
2022-01-01,0.253659,1.12169,1.60895,0.956888,0.971387,0.628714,0.672266
2022-02-01,0.918363,2.18558,4.03298,2.59011,2.61134,2.70176,-0.0716811
2022-03-01,0.638034,1.60349,2.61859,1.89151,1.22722,1.5611,0.303957
2022-04-01,1.13477,1.93976,2.24132,2.70981,1.16997,1.13615,0.449052
2022-05-01,0.764059,1.71458,1.9558,1.96333,1.15903,0.822106,0.527362
2022-06-01,0.6044,1.60152,1.75397,1.78085,1.49591,0.599177,0.139942
2022-07-01,0.549617,1.33603,1.9294,1.37468,1.56203,0.656348,0.232216
2022-08-01,0.548494,1.37558,1.76609,1.54274,1.55568,0.800621,-0.148546
