date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials,label
2023-10-01,-0.395696,-0.417567,0.0259304,-1.20815,0.375489,0.140082,0.131772,0.359911,-0.349559,
2023-11-01,-0.0985865,-0.273384,0.277542,-0.264045,0.32655,0.221502,0.107874,0.0321285,-0.0490074,
2023-12-01,-0.0725012,-0.0362161,0.927012,-0.0228144,0.34796,0.55932,1.18218,-0.654993,0.579052,
2024-01-01,-0.195846,-0.564524,-0.519547,-1.06569,0.0283645,-0.569162,-0.20634,0.926827,-0.547912,Jan\\2024
2024-02-01,-0.134309,-0.0595184,-0.158947,-0.503236,0.129332,0.0495327,0.106332,0.164153,-0.288279,
2024-03-01,-0.192679,-0.0653212,-0.290764,-0.121754,-0.187038,-0.100014,0.301881,-0.495397,-0.103726,
2024-04-01,-0.392694,-0.305388,-0.298207,-0.7877,0.108009,-0.12894,-0.119335,0.133416,-0.406216,
2024-05-01,-0.0540715,-0.22009,0.209668,-0.690382,0.362598,-0.155077,0.328501,0.532098,-0.15293,
2024-06-01,0.508667,-0.0936201,0.360891,-0.547277,0.520329,-0.0199536,0.560413,0.868936,-0.159438,
2024-07-01,-0.199225,-0.370891,-0.353132,-1.26346,0.0445466,-0.211992,0.432327,0.192515,-0.397679,Jul
2024-08-01,-0.0155314,-0.353334,-0.0364651,-0.646067,0.132849,0.0405773,0.16422,0.0674482,-0.169314,
2024-09-01,-0.0701011,-0.65072,-0.469355,-0.977096,-0.161296,-0.191529,0.0658529,-0.0526973,-0.308059,
2024-10-01,-0.0583058,-0.885145,-0.014368,-1.0138,0.212575,-0.0259818,0.00805123,0.130483,-0.226943,
2024-11-01,-0.419254,-0.845893,-0.267442,-1.22601,-0.0370866,-0.188817,0.0859809,-0.127026,-0.230355,
2024-12-01,-0.222655,-0.32027,0.28671,-0.96437,0.293132,-0.0318097,0.15036,0.728886,-0.00642142,
2025-01-01,-0.0160758,0.10294,0.770398,-0.273142,0.624873,0.248435,0.288355,0.706407,0.145525,Jan\\2025
2025-02-01,0.256909,0.0602623,0.494416,-0.18838,0.391854,-0.0960991,0.183687,1.09295,0.102562,
2025-03-01,0.0159649,0.286703,0.27632,-0.0412232,0.149986,0.148463,0.264443,0.300009,0.126334,
2025-04-01,-0.0197522,0.38395,0.519539,0.175511,0.230146,0.0853625,0.406364,0.335622,0.289393,
2025-05-01,-0.296806,0.359216,0.0583981,0.227918,-0.00112427,0.20368,-0.121572,-0.0501114,0.0595224,
2025-06-01,-0.240528,0.306702,0.469847,0.341778,0.177675,0.187018,0.119583,0.0456082,0.292172,
2025-07-01,0.133188,0.531665,0.962382,1.097,0.415998,0.270172,0.104189,0.312952,0.546384,Jul
2025-08-01,-0.167057,0.492047,0.58175,0.693283,0.162153,0.212775,0.203525,-0.0515226,0.419597,
2025-09-01,-0.277622,0.989271,0.967128,1.19418,0.494506,0.338436,0.121914,0.164985,0.472623,
