date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
2018-01-01,0.102667,1.08498,1.49372,0.841479,1.7182,1.38381,-0.422204,1.15498,-0.224472
2018-02-01,0.312053,1.35952,1.75998,1.40554,1.64294,1.4922,-0.143503,0.872869,0.117039
2018-03-01,0.207098,1.2544,1.78761,1.6324,1.50707,1.58437,-0.173238,0.413113,0.280542
2018-04-01,0.446289,1.0969,1.82538,1.283,1.63803,1.5932,-0.163382,0.903067,0.18735
2018-05-01,-0.417905,0.880674,1.87253,0.957848,1.67989,1.57614,-0.360516,0.380706,0.192641
2018-06-01,-0.0182936,1.04589,1.87963,1.43716,1.65339,1.74301,-0.315475,0.362773,0.226238
2018-07-01,0.0422375,0.998695,2.24526,1.43219,1.82638,1.96245,-0.049683,0.226531,0.418878
2018-08-01,0.327651,1.10926,3.06258,1.66225,2.44159,2.53721,0.111946,0.522247,0.620991
2018-09-01,0.373687,0.842347,3.22293,1.24488,2.34584,2.39144,0.506913,0.540416,0.877095
2018-10-01,0.144227,0.526562,2.28655,0.86328,1.95822,2.12942,-0.238064,0.497513,0.328336
2018-11-01,0.34174,0.206386,2.1958,0.59208,2.03995,1.94691,-0.251602,0.692407,0.155854
2018-12-01,0.206439,0.17592,2.15358,0.808528,1.70775,2.22036,-0.0344795,-0.172108,0.44583
2019-01-01,-0.113762,0.0814769,2.02774,0.177026,1.70765,2.16509,0.274077,-0.31765,0.320089
2019-02-01,0.129731,-0.445785,1.39041,-0.437866,1.49985,1.47727,-0.25093,0.459576,-0.10944
2019-03-01,0.164725,-0.52997,0.954616,-0.722526,1.30201,1.26588,-0.0988204,0.313055,-0.347395
2019-04-01,-0.665929,-1.03885,0.682991,-1.2279,1.29712,1.42694,-0.554405,-0.480032,-0.614132
2019-05-01,0.203374,-0.832479,0.689491,-0.735555,1.20438,1.3416,-0.397902,-0.0253289,-0.514885
2019-06-01,0.113587,-0.976719,0.208446,-1.09791,0.947259,1.12274,-0.259082,-0.36116,-0.738813
2019-07-01,0.0454738,-1.07494,-0.208089,-1.1129,0.622686,0.63567,-0.755465,0.0299225,-0.830775
2019-08-01,-0.109378,-0.974745,-0.144425,-1.22465,0.53576,0.608718,-0.375563,-0.158058,-0.680185
2019-09-01,-0.273104,-1.0801,-0.135476,-1.66591,0.682037,0.594537,-0.405498,0.0916535,-0.817513
2019-10-01,-0.443835,-1.15969,-0.623459,-2.07243,0.519651,0.503701,-0.327569,-0.199897,-1.14311
2019-11-01,-0.0930993,-0.787677,-0.878977,-1.18175,0.170469,0.163199,-0.417957,-0.236327,-1.04945
2019-12-01,-0.290566,-0.685648,-1.03071,-1.45392,0.0693166,0.0120024,-0.365529,-0.106744,-1.10002
2020-01-01,-0.243605,-0.705294,-0.943119,-1.08832,-0.15798,0.0803489,-0.292987,-0.547118,-0.785138
2020-02-01,-0.0613559,-0.36771,-0.695248,-0.795115,-0.00674972,0.0973992,-0.0356424,-0.337796,-0.688498
2020-03-01,-1.54065,-1.6178,-1.81198,-3.41026,-0.265969,0.016529,-0.513998,-0.77336,-1.54601
2020-04-01,-4.40466,-5.33266,-7.3015,-9.76649,-1.92541,-1.6163,-3.93129,-0.328991,-5.37609
2020-05-01,-3.59626,-4.71028,-7.54626,-8.3927,-2.73021,-2.3262,-3.37101,-0.711052,-4.81605
2020-06-01,-1.51758,-3.52697,-5.39408,-5.05998,-2.08325,-2.08781,-2.43099,-0.028688,-3.31083
2020-07-01,-0.0973049,-2.62886,-3.8978,-2.76671,-1.55549,-1.69302,-1.78616,0.0719935,-2.34231
2020-08-01,0.0194997,-2.3917,-4.07422,-2.62096,-1.92224,-1.92627,-1.44784,-0.0890955,-2.15198
2020-09-01,-0.217623,-2.17933,-3.92585,-2.18233,-2.07458,-1.98404,-1.43071,-0.4655,-1.85127
2020-10-01,0.00203445,-1.70584,-3.21342,-1.39046,-2.07622,-2.08284,-0.945859,-0.256685,-1.1372
2020-11-01,-0.388075,-1.77088,-2.88756,-1.78688,-1.88262,-1.73825,-0.737952,-0.736764,-1.00494
2020-12-01,0.37878,-1.57789,-2.45422,-1.42417,-1.58398,-1.77448,-0.630549,0.211457,-0.870235
2021-01-01,0.735054,-1.23811,-1.94834,-0.657801,-1.37459,-1.63047,-0.408526,0.298963,-0.573747
2021-02-01,-0.263399,-1.95641,-3.81901,-2.0969,-1.9851,-2.31773,-2.12648,0.674925,-1.83392
2021-03-01,1.62771,-0.0581497,-1.04779,1.75505,-1.23142,-1.41972,-0.319731,0.213279,0.183625
2021-04-01,5.34444,4.69053,6.04957,11.8839,0.701233,0.321766,4.08111,0.183138,5.34833
2021-05-01,4.19764,3.84032,7.31692,8.93888,2.49435,2.52851,3.87124,0.334709,4.82258
2021-06-01,1.60233,2.31936,4.86984,3.48734,1.95323,2.24585,2.79676,0.49591,2.91662
2021-07-01,0.507888,1.90278,3.08958,1.86738,1.04524,1.53903,2.49553,-0.144109,2.04435
2021-08-01,0.233271,1.55586,2.77616,1.3302,1.38138,1.58421,1.66983,0.253758,1.39478
2021-09-01,0.397743,1.43399,1.58168,0.925385,0.892377,1.10977,1.41031,0.292485,0.689307
2021-10-01,0.501474,1.2669,2.2995,1.24154,1.591,1.93395,1.50632,-0.0580046,0.708507
2021-11-01,0.788121,1.48387,2.2338,1.39152,1.53828,1.39716,1.54735,0.471351,0.69552
2021-12-01,0.0532452,1.28246,1.69528,1.14647,1.0178,1.37527,1.27017,-0.378039,0.677486
2022-01-01,0.167402,0.956711,1.17575,0.538823,1.13083,0.690523,0.631069,0.669076,0.0449135
2022-02-01,0.952275,2.11919,3.65857,2.31127,1.78135,2.19143,2.90422,-0.0673775,1.87722
2022-03-01,0.707685,1.59151,2.16429,1.74414,1.12557,0.824416,1.71173,0.300595,1.03873
2022-04-01,0.964948,1.81825,1.80692,2.37027,0.893904,0.904525,1.04404,0.38111,0.913012
2022-05-01,0.5753,1.58721,1.49353,1.79648,1.11727,0.935213,0.510028,0.524994,0.376257
2022-06-01,0.432998,1.49428,1.25383,1.7404,1.01303,1.14547,0.263392,0.145465,0.240801
2022-07-01,0.246734,1.22634,1.53398,1.42843,1.27256,1.32041,0.0342934,0.370956,0.261419
2022-08-01,0.405784,1.23515,1.46947,1.59071,1.27614,1.27995,0.291373,0.106144,0.193333
2022-09-01,0.528005,1.428,2.58418,2.11472,1.92881,1.87063,0.609446,0.0931,0.655364
2022-10-01,0.549712,1.2589,1.30229,1.68653,1.15531,1.23037,0.121902,0.104969,0.146974
2022-11-01,0.165753,0.814759,0.879264,0.765814,0.991887,0.997376,-0.174227,0.268633,-0.112623
2022-12-01,0.243723,0.25084,0.104009,0.270608,1.05884,0.600505,-1.19972,0.99862,-0.954833
2023-01-01,-0.0974412,0.63186,0.98755,0.743682,0.975198,1.50565,-0.113705,-0.660143,0.0123526
2023-02-01,-0.185132,0.0751071,0.978756,0.344238,1.11053,1.34187,-0.319082,-0.596929,-0.131777
2023-03-01,-0.271991,-0.228289,0.649355,-0.370797,1.20207,1.00117,-0.74757,0.221599,-0.552716
2023-04-01,-0.0209874,-0.341197,0.658915,-0.0552441,1.04578,1.03946,-0.503042,-0.177832,-0.386864
2023-05-01,-0.0333862,-0.410359,0.394465,0.0876351,0.728194,0.751427,-0.588441,-0.338657,-0.333729
2023-06-01,-0.348376,-0.398703,-0.0442729,0.0980618,0.166258,0.404565,-0.699215,-0.613715,-0.210531
2023-07-01,0.0521918,-0.386761,0.115466,0.107871,0.375829,0.271959,-0.569366,-0.100501,-0.260363
