date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials,label
2024-02-01,-0.134309,-0.0595184,-0.158947,-0.503236,0.129332,0.0495327,0.106332,0.164153,-0.288279,
2024-03-01,-0.192679,-0.0653212,-0.290764,-0.121754,-0.187038,-0.100014,0.301881,-0.495397,-0.103726,
2024-04-01,-0.392694,-0.305388,-0.298207,-0.7877,0.108009,-0.12894,-0.119335,0.133416,-0.406216,
2024-05-01,-0.0540715,-0.22009,0.209668,-0.690382,0.362598,-0.155077,0.328501,0.532098,-0.15293,
2024-06-01,0.508667,-0.0936201,0.360891,-0.547277,0.520329,-0.0199536,0.560413,0.868936,-0.159438,
2024-07-01,-0.199225,-0.370891,-0.353132,-1.26346,0.0445466,-0.211992,0.432327,0.192515,-0.397679,Jul
2024-08-01,-0.0155314,-0.353334,-0.0364651,-0.646067,0.132849,0.0405773,0.16422,0.0674482,-0.169314,
2024-09-01,-0.0701011,-0.65072,-0.469355,-0.977096,-0.161296,-0.191529,0.0658529,-0.0526973,-0.308059,
2024-10-01,-0.0583058,-0.885145,-0.014368,-1.0138,0.212575,-0.0259818,0.00805123,0.130483,-0.226943,
2024-11-01,-0.419254,-0.845893,-0.267442,-1.22601,-0.0370866,-0.188817,0.0859809,-0.127026,-0.230355,
2024-12-01,-0.222655,-0.32027,0.28671,-0.96437,0.293132,-0.0318097,0.15036,0.728886,-0.00642142,
2025-01-01,-0.0160758,0.10294,0.770398,-0.273142,0.624873,0.248435,0.288355,0.706407,0.145525,Jan\\2025
2025-02-01,0.256909,0.0602623,0.494416,-0.18838,0.391854,-0.0960991,0.183687,1.09295,0.102562,
2025-03-01,0.0159649,0.286703,0.27632,-0.0412232,0.149986,0.148463,0.264443,0.300009,0.126334,
2025-04-01,-0.0197522,0.38395,0.519539,0.175511,0.230146,0.0853625,0.406364,0.335622,0.289393,
2025-05-01,-0.295207,0.355233,0.0492816,0.223355,-0.0011244,0.194697,-0.117907,-0.0501171,0.050406,
2025-06-01,-0.232929,0.322896,0.496089,0.340769,0.177586,0.197362,0.153296,0.0455853,0.318503,
2025-07-01,0.270068,0.613574,1.04465,1.18509,0.414907,0.283251,0.288546,0.319831,0.629747,Jul
2025-08-01,-0.102354,0.588751,0.71296,0.792185,0.165755,0.284986,0.330287,-0.0600978,0.547205,
2025-09-01,-0.116189,1.11925,0.945669,1.26559,0.48648,0.309747,0.30464,0.167897,0.459189,
2025-10-01,-0.200608,1.43926,0.658249,1.47852,0.284666,0.123989,0.00953962,0.345893,0.373583,
2025-11-01,0.0145915,1.40821,0.750246,1.2803,0.394659,0.321891,0.214326,0.377931,0.355588,
2025-12-01,0.011567,1.01502,0.335157,1.17919,0.322251,0.042516,-0.00574429,0.167966,0.0129067,
2026-01-01,0.371548,1.10923,0.836053,1.45649,0.356396,0.286503,0.470964,0.134729,0.479656,Jan\\2026
