date,Consumer goods,ENS,Materials
2015-01-01,0.6873799651072083,0.6181419336875972,1.8378979409561578
2015-02-01,0.2910718223050079,0.0990292258994071,1.3554775583591276
2015-03-01,0.416989897840239,-0.3645299414802517,0.4582680789812271
2015-04-01,0.3078207256991937,-0.4116453004985582,0.01605765800108601
2015-05-01,0.29374137449232157,-0.614602721287273,-0.5352092741611594
2015-06-01,0.25840627681588874,-0.7187385441063017,-1.0542483708937684
2015-07-01,0.6883915669417449,-0.9112166783969967,-0.8914359859936037
2015-08-01,0.8232179843809831,-0.7739643966425082,-1.1516738205074561
2015-09-01,0.5736213446329463,-1.0030144628641724,-1.3316745706923587
2015-10-01,0.5662192328757386,-1.118228271653467,-1.5745217778696425
2015-11-01,-0.06118372854702157,-1.4667950491515238,-2.0995160996460855
2015-12-01,-0.13248000993585624,-1.4683879275653915,-2.4090966673739382
2016-01-01,0.23514750051551533,-1.2117331796288298,-1.7768959637726651
2016-02-01,0.24241216246807035,-1.1944419507224644,-1.9878247487566152
2016-03-01,-0.29973598389702205,-1.155998906532096,-2.0394368194347807
2016-04-01,0.1859609055479617,-1.0759684236029612,-1.9109191468174875
2016-05-01,0.1899457231780911,-1.0440965376379499,-1.6281765724121113
2016-06-01,0.4590858885094008,-0.9403429129418466,-1.238529270239557
2016-07-01,0.002793612994063248,-0.7690645456277364,-1.3131960717880422
2016-08-01,0.03847836435223517,-0.8450401773616795,-1.2108830987263648
2016-09-01,0.16698409770123485,-0.550113187210876,-1.2652578580848626
2016-10-01,0.17203450676328888,-0.42539462698857383,-0.8515859546790541
2016-11-01,0.018266936721863004,-0.19090049872283651,-0.45087230893441727
2016-12-01,0.675259845663753,0.19090917675071287,-0.05390195580963917
2017-01-01,-0.06538746286943371,0.23555360669163675,-0.09511078027965561
2017-02-01,-0.2837478836621346,0.4745303488547891,0.22681438394121653
2017-03-01,0.1643217258275685,0.8206145284552416,0.9174392164722155
2017-04-01,0.1301172464927606,1.2933015952392495,1.3139880077138735
2017-05-01,0.39990675020198624,1.248703503541372,1.3060780523007505
2017-06-01,0.041507079258642963,1.2431416873531576,1.4039747751665994
2017-07-01,0.040702297670014306,1.0685918861024926,1.2760744958637165
2017-08-01,-0.017741644354092527,1.0183068725629314,0.9924040220772274
2017-09-01,0.0431049016408691,1.0493833004042643,0.9013973347354303
2017-10-01,0.42620159595105456,1.0892527805308148,1.8144159918821816
2017-11-01,0.6350294308541574,1.0886234286807916,2.3649983679565256
2017-12-01,0.31928678336289507,0.8626632910929627,2.3776716023440843
2018-01-01,0.6705308259247574,0.6573496088079465,1.83561556467663
2018-02-01,0.9351691018187683,0.8450738933607701,2.1346336088343785
2018-03-01,0.8278470547983106,0.7091360261335159,2.276906677994945
2018-04-01,0.9920789167957761,0.5077880167104571,2.3324108017524696
2018-05-01,0.10326076433121018,0.33510488326687266,2.471262736274822
2018-06-01,0.4386728172575206,0.5129931352562037,2.5395724945889664
2018-07-01,0.47687827400472493,0.5461120507173025,2.9821599417711404
2018-08-01,0.6682328488044691,0.8304030092098217,3.8580509578526017
2018-09-01,0.6468119804516149,0.7322982678066269,4.136063926152236
2018-10-01,0.38641445143026637,0.7278083323433728,2.994151704161902
2018-11-01,0.554596042957611,0.6694151342708434,2.8679390502042668
2018-12-01,0.2701399860843036,0.8023931756107039,2.7267945700254015
2019-01-01,-0.12328739645115737,0.932959814714943,2.861213889490714
2019-02-01,0.01067307055663411,0.4873387849328139,2.250805597349314
2019-03-01,0.08707723428551996,0.5450656662025792,1.6230932804321834
2019-04-01,-0.7637050706788914,0.09587308564909149,1.3931288534003257
2019-05-01,0.02090217222298234,0.40563107642900703,1.3041724199495488
2019-06-01,-0.06759331290900852,0.277245175903892,0.7876499182021802
2019-07-01,-0.1179050448833545,0.19325845359943222,0.3452468731911213
2019-08-01,-0.3007915931793222,0.1719951797502621,0.5003017703782101
2019-09-01,-0.34022019799638337,0.033525432842782185,0.23294901482146285
2019-10-01,-0.5944549088485903,-0.28913933594566504,-0.25339599291838893
