date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
2015-01-01,0.660299,0.57431,1.55753,1.34403,1.52751,0.317532,-0.362588
2015-02-01,0.285891,0.0468476,1.06081,0.326843,0.686569,0.117541,0.254172
2015-03-01,0.408443,-0.428062,0.122633,-0.00403411,0.0965672,0.0411014,-0.0287061
2015-04-01,0.286316,-0.497734,-0.300415,0.045163,-0.375416,-0.0221063,-0.0291082
2015-05-01,0.295924,-0.731594,-0.865162,-0.220488,-0.740722,0.0409682,-0.13433
2015-06-01,0.272513,-0.792504,-1.37294,-0.585746,-0.945965,-0.120771,0.138302
2015-07-01,0.679213,-0.941652,-1.20809,-0.59663,-0.881998,0.0840962,0.308051
2015-08-01,0.810965,-0.80739,-1.49591,-0.541547,-0.913888,0.140738,0.251546
2015-09-01,0.593869,-1.02541,-1.71107,-0.824497,-1.13341,0.161085,0.123118
2015-10-01,0.591497,-1.11084,-1.98098,-0.962801,-1.32323,0.324713,-0.100816
2015-11-01,-0.0430337,-1.41834,-2.44793,-1.57703,-1.44025,0.187373,-0.675314
2015-12-01,-0.130098,-1.46197,-2.78827,-1.534,-1.73423,0.0371625,-0.578598
2016-01-01,0.228946,-1.23481,-2.07402,-1.19887,-1.60451,0.502881,-0.28296
2016-02-01,0.292653,-1.11073,-2.17821,-0.956873,-1.46854,0.566836,-0.816459
2016-03-01,-0.258773,-1.08048,-2.16266,-1.24773,-1.52259,0.58084,-0.905292
2016-04-01,0.276288,-0.987543,-1.93374,-1.09144,-1.51948,0.295105,-0.0281976
2016-05-01,0.225919,-0.954461,-1.68674,-1.29179,-1.325,0.485502,-0.057916
2016-06-01,0.492998,-0.876807,-1.28286,-0.840796,-1.24693,0.466984,0.174522
2016-07-01,0.0311201,-0.760961,-1.44587,-1.08809,-1.32679,0.2492,0.258511
2016-08-01,0.0806247,-0.87643,-1.30448,-0.931172,-1.40344,0.0541231,0.46613
2016-09-01,0.11513,-0.683408,-1.32585,-0.723152,-1.26229,0.19106,0.0685967
2016-10-01,0.0770628,-0.631076,-0.908778,-0.496698,-0.867459,0.100915,-0.0976453
2016-11-01,-0.102782,-0.435741,-0.647072,-0.225642,-0.796019,0.0126383,-0.0738473
2016-12-01,0.498369,-0.13463,-0.294527,0.0721998,-0.687637,-0.0373728,0.86682
2017-01-01,-0.267148,-0.119351,-0.358053,0.135246,-0.315452,-0.287166,-0.234015
2017-02-01,-0.594772,0.0662809,-0.0618444,0.198393,0.174185,-0.199992,-0.697653
2017-03-01,-0.172082,0.404962,0.706952,0.345527,0.686656,-0.475896,0.486408
2017-04-01,-0.23406,0.892019,0.983018,0.914686,1.07175,-0.0434046,-0.200846
2017-05-01,0.0081094,0.911283,1.01457,0.801187,1.16118,-0.0173899,0.0955129
2017-06-01,-0.371058,0.948613,1.09708,0.546572,1.37036,0.0306386,-0.194856
2017-07-01,-0.406658,0.814751,0.986168,0.184874,1.38187,0.107104,-0.160247
2017-08-01,-0.515621,0.854232,0.731603,0.531371,1.32873,-0.105418,-0.551889
2017-09-01,-0.475555,1.05322,0.670864,1.03522,1.43438,-0.681143,-0.353907
2017-10-01,-0.134767,1.1953,1.35696,1.11377,1.29217,-0.0867901,0.194188
2017-11-01,0.0361715,1.21443,1.91403,1.18665,1.77185,-0.0606623,0.497119
2017-12-01,-0.25407,1.07928,1.74209,0.963594,1.69446,-0.0501133,0.198585
2018-01-01,0.195605,0.964493,1.5204,0.767653,1.38249,-0.330762,1.1323
2018-02-01,0.401497,1.23277,1.72903,1.30791,1.45544,-0.0794044,0.876582
2018-03-01,0.284598,1.1607,1.80011,1.58698,1.51658,-0.0524533,0.381556
2018-04-01,0.513408,0.993369,1.88642,1.1992,1.57017,-0.0402793,0.904508
2018-05-01,-0.338927,0.792963,2.005,0.907857,1.63465,-0.225406,0.371035
2018-06-01,0.0413253,0.983306,2.00654,1.39947,1.76799,-0.212568,0.406042
2018-07-01,0.0772278,0.996926,2.30429,1.47023,1.94151,0.010144,0.237581
2018-08-01,0.352663,1.16731,3.0135,1.74795,2.41341,0.123399,0.554265
2018-09-01,0.373886,0.959425,3.12991,1.35814,2.3433,0.458017,0.52946
2018-10-01,0.133182,0.707339,2.16539,1.02124,2.1057,-0.32213,0.472889
2018-11-01,0.299921,0.449499,1.87544,0.76939,1.77508,-0.414372,0.692103
2018-12-01,0.136962,0.443131,1.90652,0.997758,2.18471,-0.277432,-0.162806
2019-01-01,-0.214388,0.404957,1.75456,0.433629,2.09144,-0.00922578,-0.329036
2019-02-01,0.0241779,-0.0936552,1.13499,-0.153545,1.37696,-0.5125,0.467352
2019-03-01,0.0594884,-0.168742,0.66035,-0.405204,1.21929,-0.422965,0.255069
2019-04-01,-0.775535,-0.72714,0.397724,-0.968108,1.37936,-0.899549,-0.483677
2019-05-01,0.0829416,-0.536189,0.37697,-0.486067,1.28079,-0.745143,-0.036163
2019-06-01,-0.0186109,-0.750899,-0.119122,-0.903096,0.99974,-0.631012,-0.33083
2019-07-01,-0.0570668,-0.853286,-0.521486,-0.877643,0.537163,-1.09936,0.0483688
2019-08-01,-0.210014,-0.787533,-0.415649,-1.03281,0.530579,-0.703262,-0.116093
