date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials,label
2024-03-01,-0.192679,-0.0653212,-0.290764,-0.121754,-0.187038,-0.100014,0.301881,-0.495397,-0.103726,
2024-04-01,-0.392694,-0.305388,-0.298207,-0.7877,0.108009,-0.12894,-0.119335,0.133416,-0.406216,
2024-05-01,-0.0540715,-0.22009,0.209668,-0.690382,0.362598,-0.155077,0.328501,0.532098,-0.15293,
2024-06-01,0.508667,-0.0936201,0.360891,-0.547277,0.520329,-0.0199536,0.560413,0.868936,-0.159438,
2024-07-01,-0.199225,-0.370891,-0.353132,-1.26346,0.0445466,-0.211992,0.432327,0.192515,-0.397679,Jul
2024-08-01,-0.0155314,-0.353334,-0.0364651,-0.646067,0.132849,0.0405773,0.16422,0.0674482,-0.169314,
2024-09-01,-0.0701011,-0.65072,-0.469355,-0.977096,-0.161296,-0.191529,0.0658529,-0.0526973,-0.308059,
2024-10-01,-0.0583058,-0.885145,-0.014368,-1.0138,0.212575,-0.0259818,0.00805123,0.130483,-0.226943,
2024-11-01,-0.419254,-0.845893,-0.267442,-1.22601,-0.0370866,-0.188817,0.0859809,-0.127026,-0.230355,
2024-12-01,-0.222655,-0.32027,0.28671,-0.96437,0.293132,-0.0318097,0.15036,0.728886,-0.00642142,
2025-01-01,-0.0160758,0.10294,0.770398,-0.273142,0.624873,0.248435,0.288355,0.706407,0.145525,Jan\\2025
2025-02-01,0.256909,0.0602623,0.494416,-0.18838,0.391854,-0.0960991,0.183687,1.09295,0.102562,
2025-03-01,0.0159649,0.286703,0.27632,-0.0412232,0.149986,0.148463,0.264443,0.300009,0.126334,
2025-04-01,-0.0197522,0.38395,0.519539,0.175511,0.230146,0.0853625,0.406364,0.335622,0.289393,
2025-05-01,-0.295207,0.355233,0.0492816,0.223355,-0.0011244,0.194697,-0.117907,-0.0501171,0.050406,
2025-06-01,-0.232929,0.322896,0.496089,0.340769,0.177586,0.197362,0.153296,0.0455853,0.318503,
2025-07-01,0.270068,0.613574,1.04465,1.18509,0.414907,0.283251,0.288546,0.319831,0.629747,Jul
2025-08-01,-0.102354,0.588751,0.71296,0.792185,0.165755,0.284986,0.330287,-0.0600978,0.547205,
2025-09-01,-0.0980768,1.1154,0.891863,1.25299,0.488986,0.282746,0.275179,0.183752,0.402877,
2025-10-01,-0.152691,1.3923,0.601531,1.44784,0.283953,0.102256,-0.0474978,0.335063,0.317578,
2025-11-01,0.0620245,1.34647,0.739779,1.2753,0.406875,0.308781,0.15797,0.389666,0.332904,
2025-12-01,0.0965732,1.00058,0.302296,1.12297,0.374415,-0.0962834,-0.178137,0.570641,-0.0721191,
2026-01-01,0.363329,1.11529,0.885667,1.52161,0.36055,0.268807,0.336097,0.265004,0.525117,Jan\\2026
2026-02-01,-0.054572,0.776635,0.73641,0.926726,0.481892,0.160119,0.11457,0.320855,0.254517,
