date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
2018-01-01,0.160401,1.0912,1.44066,0.834646,1.70963,1.36491,-0.399611,1.15117,-0.268969
2018-02-01,0.371017,1.36053,1.64881,1.40125,1.63569,1.47496,-0.184024,0.87739,0.013121
2018-03-01,0.269674,1.25601,1.74592,1.66495,1.49761,1.57073,-0.162172,0.395619,0.248312
2018-04-01,0.51414,1.09351,1.79527,1.30463,1.62872,1.57468,-0.140443,0.905751,0.166546
2018-05-01,-0.347727,0.88218,1.86577,0.994369,1.67125,1.55529,-0.321699,0.387817,0.194521
2018-06-01,0.0319337,1.04905,1.88914,1.47384,1.65607,1.72874,-0.289228,0.377337,0.233065
2018-07-01,0.0893075,1.01685,2.25439,1.48013,1.82192,1.95116,-0.0191048,0.236671,0.432473
2018-08-01,0.373496,1.13379,3.06481,1.71893,2.43211,2.52442,0.142017,0.524182,0.632699
2018-09-01,0.39777,0.875114,3.19858,1.28511,2.33332,2.38625,0.518173,0.531877,0.865255
2018-10-01,0.185293,0.569753,2.26483,0.916172,1.94407,2.13127,-0.215428,0.490335,0.320751
2018-11-01,0.339069,0.248801,2.14945,0.617303,2.01729,1.95451,-0.25634,0.663043,0.132155
2018-12-01,0.183095,0.194589,2.1063,0.779196,1.7262,2.2291,-0.0749764,-0.152229,0.380107
2019-01-01,-0.131233,0.122795,1.9498,0.17377,1.66926,2.15813,0.234384,-0.317697,0.280535
2019-02-01,0.109584,-0.396752,1.40952,-0.423155,1.47536,1.4773,-0.233823,0.479206,-0.0658454
2019-03-01,0.151588,-0.466646,0.941983,-0.684357,1.28031,1.29,-0.0969827,0.283498,-0.33833
2019-04-01,-0.665376,-0.975081,0.667244,-1.18938,1.2676,1.4387,-0.561124,-0.477811,-0.600353
2019-05-01,0.223027,-0.765853,0.677285,-0.720187,1.19695,1.36735,-0.375541,-0.0146782,-0.519662
2019-06-01,0.128944,-0.921974,0.186018,-1.10167,0.945282,1.14113,-0.241999,-0.347336,-0.759264
2019-07-01,0.0839503,-1.0322,-0.233343,-1.13157,0.635053,0.67248,-0.738117,0.0514615,-0.868397
2019-08-01,-0.0560728,-0.945229,-0.191617,-1.25822,0.543375,0.63752,-0.344695,-0.149827,-0.734991
2019-09-01,-0.258338,-1.04774,-0.184724,-1.69834,0.691368,0.631987,-0.395518,0.0751945,-0.876092
2019-10-01,-0.33294,-1.14505,-0.68226,-2.10349,0.506634,0.522244,-0.233622,-0.220558,-1.18889
2019-11-01,0.022015,-0.804557,-0.98194,-1.27881,0.156062,0.163795,-0.307932,-0.264341,-1.138
2019-12-01,-0.14244,-0.728711,-1.12755,-1.5549,0.0805938,-0.00848716,-0.253993,-0.0872461,-1.20814
2020-01-01,-0.0388938,-0.731631,-1.0818,-1.17732,-0.192691,0.0608787,-0.148252,-0.55702,-0.88911
2020-02-01,0.16986,-0.396256,-0.800297,-0.892671,-0.00303717,0.0939205,0.1337,-0.329861,-0.79726
2020-03-01,-1.32392,-1.65048,-1.8535,-3.39966,-0.275005,0.0230956,-0.371286,-0.796875,-1.5785
2020-04-01,-4.21906,-5.40583,-7.13197,-9.67214,-1.90914,-1.60572,-3.84848,-0.329796,-5.22283
2020-05-01,-3.3843,-4.78265,-7.4308,-8.29668,-2.703,-2.3157,-3.27024,-0.707437,-4.7278
2020-06-01,-1.29171,-3.59756,-5.41596,-5.05796,-2.04027,-2.08603,-2.33866,-0.0155981,-3.37569
2020-07-01,0.136585,-2.63377,-4.02934,-2.7434,-1.53279,-1.70853,-1.72722,0.0963163,-2.49655
2020-08-01,0.256133,-2.36075,-4.21407,-2.53746,-1.90584,-1.9432,-1.38559,-0.0835505,-2.30823
2020-09-01,0.0433189,-2.09972,-4.07282,-2.04581,-2.06886,-1.99806,-1.32532,-0.475237,-2.00396
2020-10-01,0.216444,-1.55245,-3.3688,-1.15145,-2.07335,-2.08884,-0.896542,-0.277047,-1.29545
2020-11-01,-0.172549,-1.58285,-3.02861,-1.42996,-1.89452,-1.77097,-0.704731,-0.750745,-1.13409
2020-12-01,0.518531,-1.37863,-2.58227,-1.10515,-1.57807,-1.79865,-0.610251,0.225185,-1.0042
2021-01-01,0.909604,-0.837967,-2.01517,-0.0811485,-1.38372,-1.6502,-0.345581,0.289932,-0.631454
2021-02-01,-0.056963,-1.45919,-3.78552,-1.39998,-2.01819,-2.36377,-1.96226,0.717764,-1.76733
2021-03-01,1.72182,0.500769,-1.19911,2.48865,-1.33129,-1.50516,-0.243575,0.146732,0.132186
2021-04-01,5.41293,5.54647,5.58992,12.6391,0.597364,0.263725,4.00722,0.177353,4.99255
2021-05-01,4.16167,4.5494,6.91811,9.61382,2.3728,2.49971,3.68433,0.317512,4.54531
2021-06-01,1.56664,2.93309,4.82725,4.28463,1.85736,2.24206,2.586,0.518882,2.96989
2021-07-01,0.437951,2.47137,3.18892,2.69427,0.954743,1.58539,2.21742,-0.151359,2.23418
2021-08-01,0.190452,2.03763,2.88561,2.07412,1.27901,1.6047,1.43855,0.274511,1.60661
2021-09-01,0.33928,1.87205,1.82977,1.63959,0.83894,1.19216,1.26312,0.266152,0.990828
2021-10-01,0.443646,1.73439,2.61762,2.01975,1.54802,2.08256,1.37011,-0.0984113,1.06959
2021-11-01,0.60473,1.86867,2.59084,1.93421,1.53497,1.58891,1.44674,0.422369,1.05588
2021-12-01,0.10439,1.60808,2.08234,1.78071,0.983573,1.5597,1.25908,-0.380492,1.09877
2022-01-01,0.253634,1.12163,1.60885,0.957,1.14394,0.971387,0.628714,0.672235,0.464909
2022-02-01,0.918254,2.18558,4.03308,2.59026,1.82493,2.61129,2.70176,-0.0717462,2.20815
2022-03-01,0.637932,1.60351,2.61884,1.8914,1.33992,1.22717,1.5612,0.303938,1.27892
2022-04-01,1.12815,1.92195,2.27851,2.70154,1.00854,1.22859,1.11934,0.441703,1.26997
2022-05-01,0.763041,1.67278,1.99672,1.99277,1.20364,1.23551,0.792318,0.526044,0.793088
2022-06-01,0.586168,1.55521,1.74093,1.79235,1.09437,1.51686,0.571121,0.13743,0.646561
2022-07-01,0.569555,1.34477,2.03495,1.41153,1.32768,1.63502,0.583398,0.395601,0.707269
2022-08-01,0.581822,1.45848,1.8872,1.6105,1.16466,1.62584,0.90984,-0.098071,0.722543
2022-09-01,0.97748,1.60609,2.79061,2.17693,1.6657,2.05569,1.24539,0.0459776,1.1249
