date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials,label
2023-05-01,-0.185802,-0.315428,0.497582,0.221106,0.668202,0.728605,-0.519764,-0.384071,-0.17062,
2023-06-01,-0.495575,-0.283031,0.338446,0.0873839,0.499265,0.667176,-0.613391,-0.506169,-0.160818,
2023-07-01,-0.0680223,-0.280424,0.372967,0.107129,0.665667,0.515531,-0.514693,-0.0298925,-0.292699,Jul
2023-08-01,-0.101032,-0.348366,0.361004,-0.146345,0.646254,0.414824,-0.398766,0.127315,-0.28525,
2023-09-01,-0.0651028,-0.502593,0.351839,-0.26559,0.533743,0.349861,-0.34645,0.165786,-0.181904,
2023-10-01,-0.340379,-0.577506,0.0672038,-0.874596,0.545719,0.204283,-0.361089,0.347772,-0.478515,
2023-11-01,-0.0547171,-0.45554,0.289395,0.0880343,0.449132,0.253432,-0.397861,-0.000208806,-0.159738,
2023-12-01,-0.0812047,-0.155002,1.00487,0.329832,0.457278,0.635729,0.705277,-0.685457,0.547593,
2024-01-01,-0.20512,-0.602561,-0.434156,-0.637984,0.108308,-0.494005,-0.682321,0.88476,-0.542464,Jan\\2024
2024-02-01,-0.0149947,-0.0840549,0.0228444,-0.0334738,0.2788,0.176094,-0.246065,0.18785,-0.255956,
2024-03-01,-0.136742,-0.00910128,-0.139535,0.288932,-0.0907368,0.0337251,0.0259045,-0.496202,-0.0487985,
2024-04-01,-0.360912,-0.190122,-0.290834,-0.302882,0.0943181,-0.0755605,-0.438006,0.0679059,-0.385152,
2024-05-01,-0.123882,-0.0489289,0.17294,-0.270618,0.287067,-0.144931,0.089214,0.403492,-0.114127,
2024-06-01,0.465448,0.0640637,0.327334,-0.212453,0.426236,-0.0996581,0.467202,0.789445,-0.0989017,
2024-07-01,-0.155683,-0.112186,-0.266603,-0.834982,0.0437784,-0.2122,0.430171,0.163826,-0.310381,Jul
2024-08-01,0.0391401,-0.145136,0.0354014,-0.262942,0.0868506,0.0264104,0.216559,0.00371704,-0.0514492,
2024-09-01,-0.0141649,-0.338223,-0.330447,-0.51936,-0.174836,-0.220512,0.167283,-0.0477371,-0.155612,
2024-10-01,0.0240943,-0.51284,0.160735,-0.511373,0.0876455,-0.0581815,0.286406,0.0321507,0.0730896,
2024-11-01,-0.350137,-0.491572,-0.0457987,-0.817262,-0.0789205,-0.159634,0.335547,-0.15867,0.0331218,
2024-12-01,-0.0975845,-0.0161651,0.561161,-0.475983,0.306758,0.0401967,0.358863,0.619979,0.254403,
2025-01-01,0.222018,0.374295,1.12539,-0.0356808,0.664332,0.322958,0.884274,0.671647,0.461063,Jan\\2025
2025-02-01,0.230914,0.292449,0.870759,0.0593979,0.409233,-0.113714,0.549938,1.00313,0.461526,
2025-03-01,0.069342,0.550333,0.725463,0.256106,0.264159,0.134871,0.488986,0.491649,0.461304,
2025-04-01,-0.0440679,0.613119,0.934311,0.410077,0.327974,0.106107,0.54988,0.474522,0.606337,
