date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials,label
2023-09-01,-0.0651028,-0.502593,0.351839,-0.26559,0.533743,0.349861,-0.34645,0.165786,-0.181904,
2023-10-01,-0.340379,-0.577506,0.0672038,-0.874596,0.545719,0.204283,-0.361089,0.347772,-0.478515,
2023-11-01,-0.0547171,-0.45554,0.289395,0.0880343,0.449132,0.253432,-0.397861,-0.000208806,-0.159738,
2023-12-01,-0.0812047,-0.155002,1.00487,0.329832,0.457278,0.635729,0.705277,-0.685457,0.547593,
2024-01-01,-0.20512,-0.602561,-0.434156,-0.637984,0.108308,-0.494005,-0.682321,0.88476,-0.542464,Jan\\2024
2024-02-01,-0.0149947,-0.0840549,0.0228444,-0.0334738,0.2788,0.176094,-0.246065,0.18785,-0.255956,
2024-03-01,-0.136742,-0.00910128,-0.139535,0.288932,-0.0907368,0.0337251,0.0259045,-0.496202,-0.0487985,
2024-04-01,-0.360912,-0.190122,-0.290834,-0.302882,0.0943181,-0.0755605,-0.438006,0.0679059,-0.385152,
2024-05-01,-0.123882,-0.0489289,0.17294,-0.270618,0.287067,-0.144931,0.089214,0.403492,-0.114127,
2024-06-01,0.465448,0.0640637,0.327334,-0.212453,0.426236,-0.0996581,0.467202,0.789445,-0.0989017,
2024-07-01,-0.155683,-0.112186,-0.266603,-0.834982,0.0437784,-0.2122,0.430171,0.163826,-0.310381,Jul
2024-08-01,0.0391401,-0.145136,0.0354014,-0.262942,0.0868506,0.0264104,0.216559,0.00371704,-0.0514492,
2024-09-01,-0.0141649,-0.338223,-0.330447,-0.51936,-0.174836,-0.220512,0.167283,-0.0477371,-0.155612,
2024-10-01,0.0240943,-0.51284,0.160735,-0.511373,0.0876455,-0.0581815,0.286406,0.0321507,0.0730896,
2024-11-01,-0.350137,-0.491572,-0.0457987,-0.817262,-0.0789205,-0.159634,0.335547,-0.15867,0.0331218,
2024-12-01,-0.0830539,-0.0440025,0.547148,-0.48038,0.30684,0.0206229,0.361547,0.620141,0.240308,
2025-01-01,0.0929899,0.301399,1.00031,-0.0452127,0.674688,0.305589,0.600107,0.6753,0.32562,Jan\\2025
2025-02-01,0.229066,0.190511,0.702591,-0.0200529,0.465851,-0.0937713,0.345591,1.00773,0.236739,
2025-03-01,0.129952,0.36378,0.510619,0.119942,0.260895,0.218369,0.459768,0.256199,0.249724,
2025-04-01,0.0124163,0.459292,0.775354,0.243944,0.362787,0.203266,0.555314,0.3215,0.412567,
2025-05-01,-0.0704783,0.367809,0.367863,0.288728,0.159999,0.405168,0.153881,-0.0461746,0.207864,
2025-06-01,-0.115965,0.357914,0.697986,0.386257,0.300536,0.355427,0.27101,0.0531124,0.39745,
2025-07-01,0.101759,0.403874,0.774376,0.93069,0.210989,0.201368,0.136437,0.112212,0.563387,Jul
2025-08-01,-0.0492791,0.380067,0.552862,0.566369,0.153292,0.153722,0.253012,0.0105112,0.39957,
