date,ST,LT
1989-01-01,0.8081963756748245,1.6920644644814924
1989-04-01,0.8581669668108138,1.747996802127632
1989-07-01,1.0758480270031456,1.766561609269737
1989-10-01,0.8510780113045624,1.7919977574173473
1990-01-01,1.7494644079812771,1.8239648564714652
1990-04-01,2.1345771484650333,1.7842105073267043
1990-07-01,1.9732233076143246,1.7196342313420103
1990-10-01,0.9404370108482996,1.713938269284912
1991-01-01,0.30133171209544285,1.5745456838643912
1991-04-01,1.2746390316057565,1.6438229339109687
1991-07-01,1.8250503946816432,1.6391267741165791
1991-10-01,3.3210922350251857,1.7056446810836579
1992-01-01,5.05149649783127,1.727480273478287
1992-04-01,4.244709641137844,1.6690045157931455
1992-07-01,4.28666527958867,1.6852971376791543
1992-10-01,4.414561707531944,1.6723936843570204
1993-01-01,1.524820136190369,1.5127866302253543
1993-04-01,0.08943263968730075,1.482006372549324
1993-07-01,-0.3887444481429775,1.549927462196314
1993-10-01,-0.6010503181275689,1.600391271421093
1994-01-01,0.5344486040556512,1.626693896446897
1994-04-01,1.195482227787631,1.646178117829568
1994-07-01,0.2042819982706917,1.6687663643367254
1994-10-01,0.8793767941917191,1.676714186627627
1995-01-01,0.6682407475918778,1.6428120426193875
1995-04-01,1.0478500605777623,1.5845049640507658
1995-07-01,1.6004237244798576,1.5218739989765364
1995-10-01,1.0911736964917733,1.544216015782725
1996-01-01,1.6432466626241231,1.499707588546439
1996-04-01,2.1622618990029956,1.5023254786590563
1996-07-01,2.5332467585048866,1.5083194734310696
1996-10-01,2.0667852030253506,1.4980811628859942
1997-01-01,1.228079037140248,1.4550688765539863
1997-04-01,1.7472591792660115,1.509684520416535
1997-07-01,2.2120307571848272,1.4979308683383816
1997-10-01,2.6179479901182052,1.5854974392747756
1998-01-01,3.7430642851124407,1.628800488754825
1998-04-01,2.794768885315829,1.5548789442385171
1998-07-01,3.3240837363273767,1.6198910237521489
1998-10-01,3.6145665875084276,1.6262693531142234
1999-01-01,4.1039226951395005,1.7412349153835809
1999-04-01,3.8967129804711007,1.7681182217422111
1999-07-01,3.5023349319293295,1.82258598470773
1999-10-01,4.195817821856607,1.9026012569023851
2000-01-01,2.453172226026232,1.8616907372458447
2000-04-01,4.0607433476088275,2.01107183340602
2000-07-01,3.066252462097013,1.989588555944636
2000-10-01,2.5823320976676887,1.9879038908897662
2001-01-01,2.416907658002304,1.8838664814354544
2001-04-01,2.2349502338110505,2.036066206465672
2001-07-01,2.858236684268303,2.0178647829830867
2001-10-01,3.128788012021025,2.1328831243762667
2002-01-01,5.763171408391926,2.263483235716076
2002-04-01,4.174226162602135,2.271805007636807
2002-07-01,4.327026629282932,2.3003226790389064
2002-10-01,2.9645793710939063,2.2531022014512003
2003-01-01,1.8213068256995761,2.2359845571876025
2003-04-01,2.975639561895183,2.1911577573897487
2003-07-01,4.498182244648774,2.2813252034265084
2003-10-01,5.552913297855255,2.302008078828572
2004-01-01,4.313226284614255,2.270168502324983
2004-04-01,4.008102335277595,2.2921640193850568
2004-07-01,2.1574993203261315,2.290801491323739
2004-10-01,1.6995633637619667,2.3102921879229723
2005-01-01,3.126785037143393,2.353975688378277
2005-04-01,1.8917838202867663,2.3285225227626962
2005-07-01,2.0887188008348634,2.2945436701819073
2005-10-01,1.6822062671255722,2.278916449887968
2006-01-01,1.2693866440040424,2.2565025929979248
2006-04-01,1.2950200322990217,2.2079550865436
2006-07-01,0.4498408340660097,2.1747916784836865
2006-10-01,1.0458236971389732,2.219646100600886
2007-01-01,0.4300886109114975,2.249717572832827
2007-04-01,0.8802230296673407,2.229761054460927
2007-07-01,2.152649057297957,2.2811240171234677
2007-10-01,2.2986746407046956,2.27294185704566
2008-01-01,1.5370278304758709,2.224369184335306
2008-04-01,2.348326677555171,2.2657437930565587
2008-07-01,1.5822064842862782,2.2664528492275013
2008-10-01,0.4625620878229936,2.240461478748329
2009-01-01,2.015116693932393,2.2847152002481845
2009-04-01,3.194613847127651,2.3825661370724003
2009-07-01,4.431118921024671,2.4342163939285784
2009-10-01,6.1969242175091255,2.5077537890585573
2010-01-01,5.516464954158062,2.4730652275570235
2010-04-01,3.5062960956332327,2.4511520844308103
2010-07-01,2.720583920956299,2.471584424595677
2010-10-01,1.5100003409328382,2.536231955562784
2011-01-01,0.545306448784683,2.4852639643914856
2011-04-01,0.2640810658371078,2.4006241861423776
2011-07-01,-0.7202880977911464,2.344317499972037
2011-10-01,-0.41046442164359387,2.349654122729345
2012-01-01,0.6995223137333894,2.267665255186592
2012-04-01,1.1980053477353625,2.2482889714722534
2012-07-01,1.2356204692125483,2.191765259453231
2012-10-01,0.2712549792075224,2.142488786313124
2013-01-01,0.38287379074266925,2.2105679379142065
2013-04-01,-0.4373637946764093,2.221949149754068
2013-07-01,0.3087901858613161,2.226641991153446
2013-10-01,1.459128754784098,2.245497739958707
2014-01-01,-0.0718901726280885,2.1802509990800196
2014-04-01,1.146991873325482,2.2195246320309607
2014-07-01,1.4489085584171284,2.2888733191607673
2014-10-01,0.15301423470092168,2.2091796119841676
2015-01-01,1.873959907349621,2.240536957067907
2015-04-01,1.3524223322950506,2.234753245616825
2015-07-01,0.836351719884965,2.250669718931023
2015-10-01,0.8166852456368644,2.195455189441422
2016-01-01,0.3922234529574774,2.1779857965845744
2016-04-01,0.04173466604565401,2.128726883968958
2016-07-01,0.1777897524980342,2.1328968686306804
2016-10-01,1.325552168378114,2.15839353770906
2017-01-01,1.109416255718954,2.1720526575135097
2017-04-01,1.014959961067444,2.0921119230590297
2017-07-01,1.5758678082403088,2.101088721183454
2017-10-01,1.4218676195053104,2.0985895191784154
2018-01-01,1.6670572728218735,2.068252306898981
2018-04-01,2.0627856556541597,2.055512761575946
2018-07-01,1.4386026268670864,2.0068146657104395
2018-10-01,0.9250599230734989,1.9641141859566686
