date,ST,LT
1989-01-01,0.8082099555716491,1.6920987171696027
1989-04-01,0.8565003372732647,1.747948182673953
1989-07-01,1.0758772334162068,1.7664814233558737
1989-10-01,0.8511034474563537,1.7919175810647245
1990-01-01,1.7495049004445327,1.824003083225302
1990-04-01,2.1363049638494567,1.7841261956406878
1990-07-01,1.9716148590363756,1.719588100723644
1990-10-01,0.9403666549257792,1.7139700615849862
1991-01-01,0.30125055454718974,1.57457405072953
1991-04-01,1.2745742814181458,1.6438523817053696
1991-07-01,1.8266358040017092,1.6390424889987933
1991-10-01,3.3195315148091553,1.705480003683079
1992-01-01,5.051678791951003,1.7275183667641394
1992-04-01,4.243282955837486,1.6689612878295825
1992-07-01,4.28525289154505,1.685254704508499
1992-10-01,4.416331115976192,1.6724290271980968
1993-01-01,1.524828698984269,1.5128187979048542
1993-04-01,0.09101356308266284,1.482038061325478
1993-07-01,-0.3871852492786617,1.5499604218842418
1993-10-01,-0.60105904543535,1.6004251664105145
1994-01-01,0.5344570004930225,1.6267282599907393
1994-04-01,1.1955006692213785,1.6462128616941598
1994-07-01,0.20428529896427494,1.6688017279448537
1994-10-01,0.8793906421338824,1.6767494074643263
1995-01-01,0.6682513418371625,1.6427393671798083
1995-04-01,1.0494019264776064,1.584618494925044
1995-07-01,1.6004772166406398,1.5219108902273075
1995-10-01,1.0912190708063938,1.5442532188756335
1996-01-01,1.643300386865488,1.4997436991532864
1996-04-01,2.160787921785219,1.5022590455274012
1996-07-01,2.533285002583198,1.5083526793443482
1996-10-01,2.0668163150006587,1.4981141437248047
1997-01-01,1.2280975631410904,1.4550010280265695
1997-04-01,1.747285445813502,1.5097165106284933
1997-07-01,2.2120637934914873,1.4978622312695606
1997-10-01,2.6179868895718945,1.5855216105183427
1998-01-01,3.7431195387766967,1.6288252767450573
1998-04-01,2.7948094615898373,1.5549020914609248
1998-07-01,3.324131690196137,1.6199150932128046
1998-10-01,3.6131930814329314,1.6262220746486846
1999-01-01,4.1040151994420295,1.7412624380494985
1999-04-01,3.8968023080367904,1.7680510888832717
1999-07-01,3.502417990627161,1.8226149351859626
1999-10-01,4.197335498543165,1.9026313400167254
2000-01-01,2.453206153420188,1.8617201336991136
2000-04-01,4.060799276108144,2.011103538483053
2000-07-01,3.0675996740829974,1.9896851017054846
2000-10-01,2.5836589665028478,1.9879994312776763
2001-01-01,2.4169648697500747,1.883896779982259
2001-04-01,2.2363735828315336,2.036077114242798
2001-07-01,2.857054505347887,2.0179083688004886
2001-10-01,3.1276222263839006,2.1329284878671784
2002-01-01,5.761972686870049,2.263463701515674
2002-04-01,4.172876005862264,2.2718475288355053
2002-07-01,4.326986690662349,2.30036549530656
2002-10-01,2.9657370402291887,2.2532048982696784
2003-01-01,1.82251590013618,2.2360231893733733
2003-04-01,2.976880099785929,2.1912578799058364
2003-07-01,4.498140934444306,2.281361268652822
2003-10-01,5.551669330028043,2.3021366942625696
2004-01-01,4.313235067361691,2.2702047223821182
2004-04-01,4.006850341548899,2.2922003064310443
2004-07-01,2.158686215455228,2.2908956920180468
2004-10-01,1.699579419016615,2.3103283147040568
2005-01-01,3.127994132493656,2.3540710528452466
2005-04-01,1.8918636324372249,2.328651462966303
2005-07-01,2.0876393011455336,2.2945785951041975
2005-10-01,1.682287319127702,2.2790396309105247
2006-01-01,1.269429788302213,2.2565909508829676
