date,ST,LT
1989-01-01,0.7676976923335803,1.6924890287669538
1989-04-01,0.7868547813075448,1.7475269889616485
1989-07-01,1.0450235342376606,1.765905295273199
1989-10-01,0.9461909994712141,1.7912867104780155
1990-01-01,1.7307878352683386,1.8236967454633444
1990-04-01,2.144244140997282,1.7842104561412746
1990-07-01,1.9974164179188518,1.7201047650605912
1990-10-01,0.9647717700597029,1.7142201599815974
1991-01-01,0.31774595290875496,1.5749243268176145
1991-04-01,1.2845880335323694,1.6443307976246548
1991-07-01,1.826751839105412,1.6395706026447427
1991-10-01,3.3238870775559097,1.7062311484640933
1992-01-01,5.049035272979208,1.727912722502094
1992-04-01,4.240642465772554,1.669626703574967
1992-07-01,4.281848449045989,1.6860487972981644
1992-10-01,4.4078609696324165,1.6733407206168849
1993-01-01,1.517672640996948,1.5136831473183945
1993-04-01,0.080494874681875,1.4831222190947002
1993-07-01,-0.3836018106943557,1.5513699429482093
1993-10-01,-0.5927031643547904,1.6018452916710295
1994-01-01,0.5400161174103029,1.627853093174998
1994-04-01,1.207751138392477,1.647401890074218
1994-07-01,0.20492087751811983,1.6699002479153466
1994-10-01,0.8783540202570027,1.67799787725824
1995-01-01,0.6721475536678488,1.6441532605512772
1995-04-01,1.0496342899939424,1.5864159217247962
1995-07-01,1.601620828411774,1.5237032214287194
1995-10-01,1.0855317102640403,1.5457174412133436
1996-01-01,1.633739032219925,1.501135979536811
1996-04-01,2.1489885943887597,1.503837209003044
1996-07-01,2.524301333249313,1.5104148736798024
1996-10-01,2.06507283052263,1.500431714527091
1997-01-01,1.23813143708606,1.4576908215521949
1997-04-01,1.766466102633835,1.5128294537389475
1997-07-01,2.222094626749599,1.5006378539498235
1997-10-01,2.6161518368875427,1.5873446223623724
1998-01-01,3.7451367868778673,1.6306581258378894
1998-04-01,2.7506030501601444,1.5541758481125554
1998-07-01,3.316596025071683,1.6205059217480102
1998-10-01,3.608909156567952,1.6261411794278964
1999-01-01,4.0914658380748765,1.7413589375315
1999-04-01,3.9385264717819064,1.7688440615883152
1999-07-01,3.478180666186126,1.8214215601769925
1999-10-01,4.2053195304358475,1.9025466710929333
2000-01-01,2.4044026335586333,1.8588724891418487
2000-04-01,4.102426773954354,2.0134640457669852
2000-07-01,3.0913384049247874,1.989382000374993
2000-10-01,2.6408425737594614,1.9904760283892713
2001-01-01,2.4934492748507484,1.8845232714844695
2001-04-01,2.1930082358451592,2.036219151556712
2001-07-01,2.8419046742538008,2.017030735979794
2001-10-01,3.062295611343038,2.133015369514578
2002-01-01,5.78213070538861,2.266780595311612
2002-04-01,4.167017132888623,2.272836054719926
2002-07-01,4.3885091980498725,2.302333986943277
2002-10-01,2.965281939907011,2.250229141410822
2003-01-01,1.7895068556375293,2.231083664366029
2003-04-01,2.980091535082674,2.1849143947023277
2003-07-01,4.488855841736161,2.287778514982498
2003-10-01,5.586106996532863,2.306107368450676
2004-01-01,4.28939522582995,2.2670587898423578
2004-04-01,4.007799217140883,2.291917393982014
2004-07-01,2.1858944257741655,2.2944648274888766
2004-10-01,1.6696006468974234,2.3104622773560903
2005-01-01,3.0724412816105886,2.3498268144767263
2005-04-01,1.9052664853038304,2.3284838561875736
2005-07-01,2.1390594747834832,2.29912499931297
2005-10-01,1.699710319752601,2.278497960241885
2006-01-01,1.3011904006667352,2.2537100119824016
2006-04-01,1.297909089229829,2.2084455231126365
2006-07-01,0.3837799559528232,2.1766970134970793
2006-10-01,1.0462914706058146,2.2202214076932365
2007-01-01,0.695387526168012,2.261531687474079
2007-04-01,1.1145618256245076,2.242875270653733
2007-07-01,2.2075354067427444,2.2861713782470097
2007-10-01,2.331693513658933,2.2743199845305644
2008-01-01,1.326210219750154,2.2228845141642335
2008-04-01,2.2231112881044597,2.2694992763408504
2008-07-01,1.5814695081766943,2.271174983859735
2008-10-01,0.27567998932395976,2.2393424899540286
2009-01-01,2.0848875263272504,2.288744005863917
2009-04-01,3.2509006996838563,2.3927015722596656
2009-07-01,4.622271272992373,2.4500373707974705
2009-10-01,6.533180421121165,2.5186919610365264
2010-01-01,5.470095446946632,2.4757093864478312
2010-04-01,3.4280792195898027,2.456893326189292
2010-07-01,2.451570406541681,2.4727450702286125
2010-10-01,1.3810890907540452,2.539507827071243
2011-01-01,0.5578241960422614,2.4877132986045067
2011-04-01,0.30316230872654004,2.407822039949001
2011-07-01,-0.5309175901519247,2.354861598765745
2011-10-01,-0.3572349342391645,2.3554517264814896
2012-01-01,0.875661200547273,2.2790445949829103
2012-04-01,1.3099352742030668,2.261286680370526
2012-07-01,1.2199533470770407,2.201766843667298
2012-10-01,0.3648451073497705,2.1533009333673574
2013-01-01,0.3363313971453952,2.2199775327903324
2013-04-01,-0.4083180582932361,2.2368460337217706
2013-07-01,0.59727499435481,2.2508106839197564
2013-10-01,1.9415168476923843,2.2800119339697162
2014-01-01,0.6263530551377072,2.224294379676703
2014-04-01,1.536074400447021,2.253262196824498
2014-07-01,1.6726000741885265,2.3241946437532763
2014-10-01,0.3525635369982405,2.2537224098067776
2015-01-01,1.765917963818911,2.278982900184256
2015-04-01,1.59481081293876,2.280521022971739
2015-07-01,1.012401478823108,2.2947336762738435
2015-10-01,0.7532893963900779,2.2371102941130796
2016-01-01,0.6037142207638846,2.227481659611454
2016-04-01,0.15825376652693346,2.1809842815786475
2016-07-01,0.23798084412767762,2.180417651817762
2016-10-01,1.5173044172323125,2.209721873448564
2017-01-01,1.2567981756208269,2.2284149965381923
2017-04-01,1.2561042669769817,2.155466189795805
2017-07-01,1.7046336652130567,2.1545446037409346
2017-10-01,1.769603779702783,2.167394470589326
2018-01-01,1.971241063699103,2.139720210379254
2018-04-01,1.9099665352125428,2.1134343640484246
2018-07-01,1.4085880637688952,2.0591442056757954
2018-10-01,0.5076590025561184,2.0123319628887346
2019-01-01,0.9185677680432075,1.981075306877671
2019-04-01,1.5828218146775903,1.995649131193209
2019-07-01,2.3841101507335285,2.004440679903165
2019-10-01,3.4405791610591816,1.974094944419901
2020-01-01,2.4221743318296682,1.9819638917912226
2020-04-01,6.744285891531348,2.1277420870720585
2020-07-01,7.100967852450902,2.204922152279471
2020-10-01,5.375906183794715,2.110848124921664
2021-01-01,6.235502075274613,2.1690665318124154
2021-04-01,1.226224601477599,2.079402905353681
2021-07-01,-0.8503477585311087,2.0203095306402252
2021-10-01,0.6229600836226618,1.9888813485356451
2022-01-01,-1.4349791651658368,1.8082110382846932
2022-04-01,-2.336112346664007,1.754246431376049
2022-07-01,-1.7105413980013804,1.7153570008376626
2022-10-01,-1.8379272821031465,1.7487208874351368
2023-01-01,-0.4867972805953663,1.6943958314730483
2023-04-01,1.2631774966919944,1.6684007294565153
2023-07-01,2.3958715597444034,1.6107077867380748
2023-10-01,2.7593974709398257,1.607385411155485
2024-01-01,2.8993054628197736,1.6248913433225396
