date,ST,LT
1989-01-01,0.7679649207834427,1.6926444999408576
1989-04-01,0.787128056694486,1.7475847291419728
1989-07-01,1.0436125760058368,1.7658806894581556
1989-10-01,0.9429791321658776,1.791391732076929
1990-01-01,1.7099351660646689,1.8228281317701391
1990-04-01,2.120157357629271,1.783155350211241
1990-07-01,1.9820520631557814,1.7193735884846668
1990-10-01,0.9472320453448673,1.7133973665956623
1991-01-01,0.3179813650459744,1.5740916304117738
1991-04-01,1.2925116765005822,1.6436028327483871
1991-07-01,1.821059141386208,1.6386188564219115
1991-10-01,3.327452154793098,1.7055381914899974
1992-01-01,5.051682090555282,1.7271862433652854
1992-04-01,4.222383752640263,1.6680422113596076
1992-07-01,4.282407487901018,1.6850689243771562
1992-10-01,4.390200051660415,1.671787757018445
1993-01-01,1.5113006679946528,1.5125245307365378
1993-04-01,0.08537945541030045,1.4817083109848859
1993-07-01,-0.3825176548538367,1.5505034549801047
1993-10-01,-0.5835410835014099,1.600731007463817
1994-01-01,0.5372961013908939,1.6265889667638924
1994-04-01,1.2166259095477527,1.6464684284586109
1994-07-01,0.200244519974066,1.6687335932849252
1994-10-01,0.887375156055506,1.6773459619787185
1995-01-01,0.6730868082088864,1.6429286905194083
1995-04-01,1.0475966172866364,1.5853366055850817
1995-07-01,1.6030269248594298,1.5226329194938464
1995-10-01,1.0798521950626139,1.5448228491535654
1996-01-01,1.6363552294604733,1.5000681068329833
1996-04-01,2.1518948699048304,1.5029422646464066
1996-07-01,2.5337202526989953,1.5097614786777782
1996-10-01,2.0818604161913723,1.5004237939786749
1997-01-01,1.2454044761741363,1.4569451688876094
1997-04-01,1.7674729014044794,1.5119536066250574
1997-07-01,2.20922875076732,1.4994000331850923
1997-10-01,2.597281310082847,1.5862789049802364
1998-01-01,3.753154090853606,1.6303163903922893
1998-04-01,2.7476301019108917,1.5532319240005805
1998-07-01,3.3233776691565744,1.6196008802544408
1998-10-01,3.600694211610639,1.6247195141903146
1999-01-01,4.08032084534436,1.7404354610817723
1999-04-01,3.941023813411432,1.7680341850136423
1999-07-01,3.4789170479018363,1.8204654713203492
1999-10-01,4.22291365233532,1.901831078928748
2000-01-01,2.3991816103893226,1.8576890367962406
2000-04-01,4.114684985239641,2.0130853458706772
2000-07-01,3.09216612209017,1.988479856292102
2000-10-01,2.649705104271152,1.990295583764852
2001-01-01,2.493219604997096,1.8834019317293298
2001-04-01,2.180568708358563,2.035299672916084
2001-07-01,2.8435568172750836,2.0162819552540627
2001-10-01,3.062384557106279,2.132852556990838
2002-01-01,5.782406393605455,2.265619206755974
2002-04-01,4.1736372885436905,2.2722649190718536
2002-07-01,4.381908514399041,2.3011832949089035
2002-10-01,2.9632429304302903,2.250056046310439
2003-01-01,1.7974664475425701,2.230272451462397
2003-04-01,2.9835905289665927,2.184534487046911
2003-07-01,4.482156675653535,2.2863083506704744
2003-10-01,5.569821498940264,2.3050379280799143
2004-01-01,4.286712852472804,2.266153063981676
2004-04-01,4.003396723497396,2.29128318435897
2004-07-01,2.1997664736826765,2.293650825715374
2004-10-01,1.681571817018626,2.3099626518154768
2005-01-01,3.0641552347068943,2.3484811697814574
2005-04-01,1.914926462556135,2.328406116743692
2005-07-01,2.1318436625238886,2.2979096858075363
2005-10-01,1.7003084264225672,2.2780759008388176
2006-01-01,1.30687875579045,2.2526796698010445
2006-04-01,1.2822875783103844,2.207514151474052
2006-07-01,0.3988511661921018,2.1762765683248895
2006-10-01,1.0475084723760215,2.219730088046264
2007-01-01,0.7096545476028587,2.2612036429216924
2007-04-01,1.1219943868207072,2.2423066335206903
2007-07-01,2.2038207952351008,2.285563706862871
2007-10-01,2.3468805257367222,2.274653262515284
2008-01-01,1.33429087646125,2.222922404272254
2008-04-01,2.225479603109945,2.269018538887199
2008-07-01,1.5824346562009068,2.2705816831102865
2008-10-01,0.25387310678539343,2.238479784044423
2009-01-01,2.0659126455732926,2.287819790511746
2009-04-01,3.248313771960737,2.3920778246505114
2009-07-01,4.635323412880122,2.4501672249540007
2009-10-01,6.549177877459889,2.5187897213091235
2010-01-01,5.497636975452158,2.4772048809811205
2010-04-01,3.4549832442325235,2.4588191189806743
2010-07-01,2.477070500622319,2.474918146827328
2010-10-01,1.4125889913632284,2.5420575686100415
2011-01-01,0.5755391525519515,2.4900827703564197
2011-04-01,0.3037168032044235,2.409379375315866
2011-07-01,-0.532975184667675,2.3572164305246335
2011-10-01,-0.36675221762976495,2.357347349988898
