date,ST,LT
1989-01-01,0.8104158401628818,1.7081596982350842
1989-04-01,0.8826942912872286,1.7644049076712598
1989-07-01,1.0996525250075777,1.782995559324629
1989-10-01,0.8804397904257082,1.8076140256907063
1990-01-01,1.7780473605317542,1.8394136543617439
1990-04-01,2.1665134481053454,1.7990819364267712
1990-07-01,1.9991100398067234,1.7341266153376302
1990-10-01,0.9599742808926286,1.7278105040010445
1991-01-01,0.3277007390752378,1.589523349556171
1991-04-01,1.277815714520603,1.6579214371784723
1991-07-01,1.825756443978244,1.6529831578676315
1991-10-01,3.3219843545599708,1.719749245326375
1992-01-01,5.052089663620984,1.7422045558315076
1992-04-01,4.268737762819103,1.6840562482018737
1992-07-01,4.2980222552991005,1.69972410622229
1992-10-01,4.437487691505593,1.6870281231308397
1993-01-01,1.5285198977948755,1.5275834912440558
1993-04-01,0.07597419294377894,1.4968524991243726
1993-07-01,-0.38362448661901594,1.5652157857566464
1993-10-01,-0.606250044135231,1.615501595768929
1994-01-01,0.5493785552162987,1.641635447295414
1994-04-01,1.213148230421696,1.6604940501086394
1994-07-01,0.21145737162359168,1.6823970342012662
1994-10-01,0.8957496765606259,1.689836678391676
1995-01-01,0.6743568215612454,1.6534711801060102
1995-04-01,1.0740081770414527,1.5956537868305527
1995-07-01,1.61829085417867,1.5325287825629887
1995-10-01,1.1066028857724595,1.5562019187372491
1996-01-01,1.6685658258589617,1.5123938245860793
1996-04-01,2.1633076926639716,1.513771278414768
1996-07-01,2.547841908692106,1.5199359033916626
1996-10-01,2.0689290226522887,1.509526966769091
1997-01-01,1.2220008455641533,1.4668637670549753
1997-04-01,1.7587424133826972,1.5226975560163134
1997-07-01,2.232735537004838,1.5114070552142334
1997-10-01,2.651930535793457,1.5991007770128776
1998-01-01,3.7738958132808147,1.6426788967145263
1998-04-01,2.8214287259832496,1.5691670134617137
1998-07-01,3.3464596669760986,1.6341694478605966
1998-10-01,3.6277099729643663,1.6405551883924665
1999-01-01,4.1331994574945465,1.7561446193305987
1999-04-01,3.9167104508236408,1.7826772284485166
1999-07-01,3.519154142297637,1.8378988993004473
1999-10-01,4.222001437605433,1.9172863164776792
2000-01-01,2.4194439343822154,1.8737406857470482
2000-04-01,4.043013137268531,2.022705150744808
2000-07-01,3.05157768811645,2.0010991540999337
2000-10-01,2.579546722368806,2.000700031429459
2001-01-01,2.4492587874585916,1.8958581151940184
2001-04-01,2.2521780478333593,2.047784270516359
2001-07-01,2.876275851708363,2.0288506611414965
2001-10-01,3.1300498780294372,2.143560468619294
2002-01-01,5.793149683698851,2.273783644668998
2002-04-01,4.2206745147619245,2.283326274665502
2002-07-01,4.355815238401995,2.310764130681542
2002-10-01,2.984029060069072,2.262811065124739
2003-01-01,1.8118386144075354,2.2461950274309777
2003-04-01,2.966352231773101,2.202335481114784
2003-07-01,4.487268871611782,2.292683853786794
2003-10-01,5.522560668848714,2.312208154388943
2004-01-01,4.3131598776633915,2.2820757174690964
2004-04-01,4.0041879800517375,2.3043730197269348
2004-07-01,2.1539523431918233,2.302005888994819
2004-10-01,1.7164637940127185,2.3205678640809095
2005-01-01,3.1230388589081617,2.364306796356105
