date,ST,MT,LT
1989-01-01,0.767693,1.59517,1.63287
1989-04-01,0.78679,1.54115,1.68932
1989-07-01,1.04214,1.55009,1.70771
1989-10-01,0.940759,1.52969,1.73392
1990-01-01,1.70098,1.65231,1.76513
1990-04-01,2.1109,1.72903,1.72646
1990-07-01,1.97394,1.5389,1.66409
1990-10-01,0.902376,1.24582,1.65777
1991-01-01,0.284797,1.06998,1.52516
1991-04-01,1.21533,1.2387,1.59276
1991-07-01,1.74608,1.32526,1.5883
1991-10-01,3.30444,1.46509,1.65666
1992-01-01,5.02057,1.9594,1.67718
1992-04-01,4.20004,1.99191,1.62024
1992-07-01,4.25671,2.17283,1.63729
1992-10-01,4.36359,2.08721,1.62384
1993-01-01,1.4717,1.83573,1.46686
1993-04-01,0.0390073,1.66041,1.43501
1993-07-01,-0.413929,1.70971,1.50583
1993-10-01,-0.606915,1.765,1.5569
1994-01-01,0.52329,1.78628,1.58323
1994-04-01,1.21525,1.7467,1.60326
1994-07-01,0.187608,1.53709,1.62687
1994-10-01,0.858736,1.74845,1.63512
1995-01-01,0.645887,1.5742,1.60087
1995-04-01,1.02088,1.52854,1.54456
1995-07-01,1.58684,1.45988,1.48251
1995-10-01,1.07506,1.78326,1.50466
1996-01-01,1.63469,1.84619,1.46141
1996-04-01,2.14348,1.71406,1.46398
1996-07-01,2.5298,1.61571,1.47082
1996-10-01,2.0751,1.53985,1.46141
1997-01-01,1.22671,1.09949,1.41776
1997-04-01,1.73449,1.2281,1.47143
1997-07-01,2.17445,1.20652,1.45915
1997-10-01,2.56863,1.18814,1.54881
1998-01-01,3.74261,1.54801,1.59267
1998-04-01,2.74775,1.77044,1.51825
1998-07-01,3.30527,1.95142,1.58323
1998-10-01,3.59569,2.02973,1.58888
1999-01-01,4.06826,2.25433,1.70522
1999-04-01,3.92583,2.30978,1.73327
1999-07-01,3.47263,2.61139,1.78549
1999-10-01,4.20819,2.69857,1.86655
2000-01-01,2.36134,2.60055,1.82152
2000-04-01,4.04244,2.91461,1.97649
2000-07-01,3.00558,2.89641,1.95148
2000-10-01,2.56866,3.00031,1.95347
2001-01-01,2.41218,2.75705,1.84686
2001-04-01,2.11404,2.90868,1.99998
2001-07-01,2.78838,2.94826,1.98115
2001-10-01,3.00192,3.18668,2.09975
2002-01-01,5.75542,3.66046,2.23135
2002-04-01,4.13247,3.3893,2.23792
2002-07-01,4.34386,3.38176,2.26692
2002-10-01,2.90384,3.25403,2.21542
2003-01-01,1.77993,3.26523,2.19625
2003-04-01,2.95888,3.43175,2.15247
2003-07-01,4.42249,3.60441,2.25149
2003-10-01,5.55506,3.64169,2.27051
2004-01-01,4.22106,3.29554,2.23071
2004-04-01,3.93865,3.43431,2.25535
2004-07-01,2.17234,3.3427,2.25748
2004-10-01,1.66325,3.13045,2.27466
2005-01-01,3.05408,3.43497,2.31268
2005-04-01,1.90014,3.0048,2.29205
2005-07-01,2.12374,3.16515,2.26217
2005-10-01,1.67919,2.95096,2.2423
2006-01-01,1.295,3.20832,2.21705
2006-04-01,1.27361,2.83468,2.17151
2006-07-01,0.391394,2.67944,2.13986
2006-10-01,1.03025,2.55377,2.18381
2007-01-01,0.700103,2.20218,2.22624
2007-04-01,1.11343,2.23136,2.20723
2007-07-01,2.19947,2.25389,2.25085
2007-10-01,2.34284,2.44171,2.24008
2008-01-01,1.30444,2.10651,2.1868
2008-04-01,2.18611,2.07744,2.23257
