date,ST,LT
1989-01-01,0.7683364444410263,1.6924563098113399
1989-04-01,0.7856833120173496,1.747531835501417
1989-07-01,1.045243801427887,1.765882928984619
1989-10-01,0.9447926574211403,1.7913476338381844
1990-01-01,1.7300153687831172,1.823674900420516
1990-04-01,2.142859635236084,1.784248478019465
1990-07-01,1.9979816017867476,1.7200718297249353
1990-10-01,0.9668278437418001,1.7143107836985236
1991-01-01,0.3172304874487477,1.5748796550556645
1991-04-01,1.2844181962249492,1.6442721259784663
1991-07-01,1.8275208258471434,1.639573515163534
1991-10-01,3.322475102130219,1.7062484109467584
1992-01-01,5.0502860557368034,1.7279513433849414
1992-04-01,4.241303421610056,1.669632520780473
1992-07-01,4.28064027957254,1.685999444718944
1992-10-01,4.4081075645006305,1.6733924073934543
1993-01-01,1.5171409143537078,1.513659080424166
1993-04-01,0.08050058650305258,1.4830634153495597
1993-07-01,-0.38457070646533054,1.5513167843453164
1993-10-01,-0.5917278203225675,1.6018821971447808
1994-01-01,0.5408951124898512,1.6278516454111638
1994-04-01,1.2076332401285315,1.6474001637655125
1994-07-01,0.2062627837033657,1.6698667213556455
1994-10-01,0.8770782365270966,1.678035363470293
1995-01-01,0.6711793136667985,1.644127824212592
1995-04-01,1.0497168336895077,1.5863630324942
1995-07-01,1.600905644503268,1.5236321472728227
1995-10-01,1.085544643972423,1.5456945839990524
1996-01-01,1.6329395578263664,1.5010694729795455
1996-04-01,2.150653024669689,1.5038207598329152
1996-07-01,2.5238399299121372,1.5103101566708936
1996-10-01,2.065227385686947,1.500523868340299
1997-01-01,1.2395067093611971,1.4577401187697006
1997-04-01,1.765413471135905,1.512772092608415
1997-07-01,2.223499429621649,1.5006773907552249
1997-10-01,2.6154207873132758,1.5872590717266262
1998-01-01,3.7442851039319778,1.6305858064716585
1998-04-01,2.7511598912033763,1.5541879721908212
1998-07-01,3.31627245473285,1.6204957612491935
1998-10-01,3.608150788282156,1.6261225723619268
1999-01-01,4.092985851546639,1.7413987838001646
1999-04-01,3.9387517940796215,1.7688432710916093
1999-07-01,3.4775575251892854,1.8213424603195474
1999-10-01,4.20656483762777,1.902494712221209
2000-01-01,2.4051437666384023,1.85895379413736
2000-04-01,4.097580462042295,2.0131645368636177
2000-07-01,3.1058144429263668,1.9901119191983203
2000-10-01,2.6273711326026774,1.9897121010767649
2001-01-01,2.4881203638946365,1.8843837749479408
2001-04-01,2.173912539413543,2.0350886957079077
2001-07-01,2.8506965742415105,2.018159008622262
2001-10-01,3.0752849220060257,2.132916577936594
2002-01-01,5.802770263376446,2.267631164511047
2002-04-01,4.167055269706145,2.2716636674089865
