date,Median_LT,Median_PR,Median_PR2,Mean_LT,Mean_PR,Mean_PR2
1989-07-01,,,62.26,,,78.66
1990-07-01,,,61.5,,,76.82
1991-07-01,,,59.71,,,75.16
1992-07-01,,,59.21,,,75.07
1993-07-01,,,58.92,,,78.14
1994-07-01,,,59.55,,,79.61
1995-07-01,,,61.44,,,81.03
1996-07-01,,,62.35,,,82.78
1997-07-01,,,63.64,,,85.46
1998-07-01,,,65.98,,,87.98
1999-07-01,,,67.65,,,90.99
2000-07-01,,,67.47,,,91.81
2001-07-01,,,66.36,,,91.47
2002-07-01,,,65.82,,,89.79
2003-07-01,,,65.86,,,89.81
2004-07-01,,,65.76,,,89.69
2005-07-01,,,66.78,,,91.31
2006-07-01,,,67.52,,,93.26
2007-07-01,,,68.61,,,92.34
2008-07-01,,,66.28,,,90.15
2009-07-01,,,65.85,,,89.92
2010-07-01,,,64.3,,,87.94
2011-07-01,,,63.35,,,88.19
2012-07-01,,,63.35,,,88.5
2013-07-01,,65.74,63.72,,92.25,89.12
2014-07-01,,64.9,,,91.61,
2015-07-01,,68.41,,,95.95,
2016-07-01,,70.84,,,99.76,
2017-07-01,72.09,72.37,,103.3,101.7,
2018-07-01,73.03,,,104.1,,
2019-07-01,78.25,,,111.7,,
2020-07-01,76.66,,,109.9,,
2021-07-01,76.33,,,110.3,,
2022-07-01,74.58,,,106.4,,
