date,Median_LT,Median_PR,Median_PR2,Mean_LT,Mean_PR,Mean_PR2
1989-07-01,,,64.61,,,81.63
1990-07-01,,,63.83,,,79.73
1991-07-01,,,61.96,,,78.0
1992-07-01,,,61.45,,,77.91
1993-07-01,,,61.15,,,81.09
1994-07-01,,,61.8,,,82.62
1995-07-01,,,63.77,,,84.09
1996-07-01,,,64.71,,,85.91
1997-07-01,,,66.05,,,88.69
1998-07-01,,,68.47,,,91.31
1999-07-01,,,70.21,,,94.43
2000-07-01,,,70.02,,,95.28
2001-07-01,,,68.87,,,94.93
2002-07-01,,,68.31,,,93.19
2003-07-01,,,68.35,,,93.2
2004-07-01,,,68.25,,,93.08
2005-07-01,,,69.31,,,94.77
2006-07-01,,,70.08,,,96.78
2007-07-01,,,71.21,,,95.84
2008-07-01,,,68.78,,,93.56
2009-07-01,,,68.34,,,93.32
2010-07-01,,,66.73,,,91.27
2011-07-01,,,65.75,,,91.52
2012-07-01,,,65.74,,,91.85
2013-07-01,,68.22,66.13,,95.74,92.49
2014-07-01,,67.36,,,95.08,
2015-07-01,,71.0,,,99.58,
2016-07-01,,73.52,,,103.5,
2017-07-01,74.81,75.1,,107.3,105.5,
2018-07-01,75.79,,,108.0,,
2019-07-01,81.21,,,115.9,,
2020-07-01,79.56,,,114.0,,
2021-07-01,79.26,,,114.6,,
2022-07-01,77.54,,,110.6,,
2023-07-01,80.61,,,114.5,,
