date,Median_LT,Median_PR,Median_PR2,Mean_LT,Mean_PR,Mean_PR2
1989-07-01,,,66.24,,,83.69
1990-07-01,,,65.44,,,81.74
1991-07-01,,,63.53,,,79.97
1992-07-01,,,63.01,,,79.88
1993-07-01,,,62.7,,,83.14
1994-07-01,,,63.37,,,84.71
1995-07-01,,,65.38,,,86.22
1996-07-01,,,66.34,,,88.08
1997-07-01,,,67.72,,,90.94
1998-07-01,,,70.2,,,93.62
1999-07-01,,,71.98,,,96.82
2000-07-01,,,71.79,,,97.69
2001-07-01,,,70.61,,,97.33
2002-07-01,,,70.04,,,95.54
2003-07-01,,,70.08,,,95.56
2004-07-01,,,69.97,,,95.43
2005-07-01,,,71.06,,,97.16
2006-07-01,,,71.85,,,99.23
2007-07-01,,,73.01,,,98.26
2008-07-01,,,70.52,,,95.93
2009-07-01,,,70.07,,,95.68
2010-07-01,,,68.42,,,93.58
2011-07-01,,,67.41,,,93.84
2012-07-01,,,67.4,,,94.17
2013-07-01,,69.95,67.8,,98.16,94.82
2014-07-01,,69.06,,,97.48,
2015-07-01,,72.79,,,102.1,
2016-07-01,,75.38,,,106.2,
2017-07-01,76.71,77.0,,110.0,108.2,
2018-07-01,77.7,,,110.7,,
2019-07-01,83.26,,,118.9,,
2020-07-01,81.58,,,116.9,,
2021-07-01,81.27,,,117.5,,
2022-07-01,79.5,,,113.4,,
2023-07-01,82.69,,,117.5,,
2024-07-01,83.73,,,121.0,,
