date,GWG
1989-01-01,70.1775
1989-04-01,69.8894
1989-07-01,70.2352
1989-10-01,70.1528
1990-01-01,70.5092
1990-04-01,71.2084
1990-07-01,71.1456
1990-10-01,71.893
1991-01-01,72.3275
1991-04-01,73.2121
1991-07-01,73.9284
1991-10-01,74.3055
1992-01-01,74.8616
1992-04-01,74.9725
1992-07-01,75.2984
1992-10-01,75.7593
1993-01-01,76.2183
1993-04-01,76.3748
1993-07-01,76.7103
1993-10-01,76.9937
1994-01-01,76.5431
1994-04-01,76.4993
1994-07-01,76.629
1994-10-01,76.2695
1995-01-01,76.4339
1995-04-01,76.3811
1995-07-01,75.7987
1995-10-01,75.345
1996-01-01,75.2105
1996-04-01,74.9436
1996-07-01,74.852
1996-10-01,75.0796
1997-01-01,74.6072
1997-04-01,74.674
1997-07-01,74.5671
1997-10-01,74.5338
1998-01-01,75.2526
1998-04-01,75.442
1998-07-01,75.8729
1998-10-01,76.2718
1999-01-01,76.3036
1999-04-01,76.3958
1999-07-01,76.5163
1999-10-01,76.4452
2000-01-01,76.3978
2000-04-01,76.485
2000-07-01,76.7271
2000-10-01,76.9779
2001-01-01,77.1494
2001-04-01,77.3697
2001-07-01,76.5688
2001-10-01,76.4055
2002-01-01,76.5265
2002-04-01,76.4871
2002-07-01,77.4248
2002-10-01,78.0251
2003-01-01,78.4494
2003-04-01,79.0339
2003-07-01,79.354
2003-10-01,79.5313
2004-01-01,79.649
2004-04-01,79.8828
2004-07-01,80.1665
2004-10-01,80.2582
2005-01-01,80.3844
2005-04-01,80.6927
2005-07-01,80.8702
2005-10-01,80.9724
2006-01-01,81.0664
2006-04-01,81.0075
2006-07-01,80.6425
2006-10-01,80.7929
2007-01-01,80.9229
2007-04-01,80.4682
2007-07-01,80.5595
2007-10-01,80.1364
2008-01-01,80.0678
2008-04-01,79.9586
2008-07-01,79.7571
2008-10-01,79.961
2009-01-01,79.5356
2009-04-01,79.6368
2009-07-01,80.0241
2009-10-01,80.1867
2010-01-01,80.1981
2010-04-01,80.8795
2010-07-01,81.0376
2010-10-01,81.2668
2011-01-01,82.1461
2011-04-01,82.2308
2011-07-01,82.1937
2011-10-01,82.199
2012-01-01,82.1235
2012-04-01,81.1721
2012-07-01,81.5309
2012-10-01,80.9388
2013-01-01,80.6581
2013-04-01,81.3686
2013-07-01,81.259
2013-10-01,81.9637
2014-01-01,82.3376
2014-04-01,82.6706
2014-07-01,82.5862
2014-10-01,82.6232
2015-01-01,82.3866
2015-04-01,81.9669
2015-07-01,81.7219
2015-10-01,81.2673
2016-01-01,81.3854
2016-04-01,81.4474
2016-07-01,81.5332
2016-10-01,81.9085
2017-01-01,81.5245
2017-04-01,81.9618
2017-07-01,81.9569
2017-10-01,81.8348
2018-01-01,82.0148
2018-04-01,81.4775
2018-07-01,81.4389
2018-10-01,81.0606
2019-01-01,80.8449
2019-04-01,80.9066
2019-07-01,81.0614
2019-10-01,81.623
2020-01-01,81.6088
2020-04-01,82.298
2020-07-01,82.1416
2020-10-01,82.3897
2021-01-01,82.9546
2021-04-01,82.5615
2021-07-01,82.9564
2021-10-01,83.1223
2022-01-01,83.2344
2022-04-01,83.3137
2022-07-01,83.377
2022-10-01,83.0257
2023-01-01,83.1708
2023-04-01,83.5995
2023-07-01,83.5876
2023-10-01,83.7376
2024-01-01,83.529
2024-04-01,82.8306
2024-07-01,82.8826
2024-10-01,82.7427
2025-01-01,82.8657
2025-04-01,82.8258
2025-07-01,82.2191
