date,GWG
1989-01-01,70.17747651304698
1989-04-01,69.88936768041246
1989-07-01,70.23524581661317
1989-10-01,70.15282823419558
1990-01-01,70.50920128931341
1990-04-01,71.2083839474513
1990-07-01,71.14558557150876
1990-10-01,71.89300825192113
1991-01-01,72.3275109876791
1991-04-01,73.21207382920916
1991-07-01,73.92843062518266
1991-10-01,74.30550593673816
1992-01-01,74.86157637232668
1992-04-01,74.97252251283254
1992-07-01,75.29835655523131
1992-10-01,75.75934564079822
1993-01-01,76.21833867057137
1993-04-01,76.37479047284918
1993-07-01,76.7102534233018
1993-10-01,76.99369838460196
1994-01-01,76.5430561576577
1994-04-01,76.49928530323564
1994-07-01,76.62898504458585
1994-10-01,76.26948696801506
1995-01-01,76.43394460119863
1995-04-01,76.38105062146275
1995-07-01,75.79869441180026
1995-10-01,75.34501913326554
1996-01-01,75.21054585607015
1996-04-01,74.94361921047073
1996-07-01,74.85202958489707
1996-10-01,75.07957463118538
1997-01-01,74.60724261537511
1997-04-01,74.67398364763642
1997-07-01,74.56707473650059
1997-10-01,74.53377100648282
1998-01-01,75.25263615018216
1998-04-01,75.44200779534648
1998-07-01,75.87289883900935
1998-10-01,76.27183500922212
1999-01-01,76.30357970911584
1999-04-01,76.39582911871962
1999-07-01,76.516274143357
1999-10-01,76.44523940398685
2000-01-01,76.39781340154408
2000-04-01,76.48504034329166
2000-07-01,76.72707711981899
2000-10-01,76.97787939268008
2001-01-01,77.14944624957528
2001-04-01,77.36972350521437
2001-07-01,76.56879969134576
2001-10-01,76.40553173358
2002-01-01,76.52647816481333
2002-04-01,76.48710983247807
2002-07-01,77.42478116107421
2002-10-01,78.02508480020212
2003-01-01,78.44940407781425
2003-04-01,79.03393951867226
2003-07-01,79.35400468328476
2003-10-01,79.5312852412388
2004-01-01,79.64904250070622
2004-04-01,79.88283327640451
2004-07-01,80.16645247908694
2004-10-01,80.25815475828924
2005-01-01,80.38440177868299
2005-04-01,80.69272091053152
2005-07-01,80.87017673597794
2005-10-01,80.97244081512558
2006-01-01,81.0663695118907
2006-04-01,81.00753450247711
2006-07-01,80.64247171222677
2006-10-01,80.79291856593713
2007-01-01,80.92292015374278
2007-04-01,80.4682164143235
2007-07-01,80.55946853198868
2007-10-01,80.1363764621798
2008-01-01,80.06784911237952
2008-04-01,79.95864499848125
2008-07-01,79.75711394240052
2008-10-01,79.96101107052871
2009-01-01,79.53555917479967
2009-04-01,79.6367731325703
2009-07-01,80.0240670927917
2009-10-01,80.18669157684056
2010-01-01,80.19806622092428
2010-04-01,80.87952396228421
2010-07-01,81.03757036613436
2010-10-01,81.26675609483611
2011-01-01,82.14611024923995
2011-04-01,82.2307732254692
2011-07-01,82.19365691847982
2011-10-01,82.19900228707911
2012-01-01,82.12347303922876
2012-04-01,81.17208126523623
2012-07-01,81.53093293987739
2012-10-01,80.9388110345289
2013-01-01,80.65810285213253
2013-04-01,81.3686354768978
2013-07-01,81.25898635409077
2013-10-01,81.96374914677077
2014-01-01,82.33762332340741
2014-04-01,82.67059510922756
2014-07-01,82.5861727777725
2014-10-01,82.62317226425651
2015-01-01,82.3866412552402
2015-04-01,81.96692607363582
2015-07-01,81.72191153165728
2015-10-01,81.26727559318087
2016-01-01,81.3853862226381
2016-04-01,81.4473808815598
2016-07-01,81.53315303764445
2016-10-01,81.90846909327023
2017-01-01,81.52453372043209
2017-04-01,81.9618315680757
2017-07-01,81.95692729940023
2017-10-01,81.83478671464034
2018-01-01,82.01483976067435
2018-04-01,81.47748151852153
2018-07-01,81.43887956391546
2018-10-01,81.06058812102559
2019-01-01,80.84487169885153
2019-04-01,80.90660239461472
2019-07-01,81.06136684732724
2019-10-01,81.62295347380284
2020-01-01,81.60425260801676
2020-04-01,82.2934007598914
2020-07-01,82.1186313658662
2020-10-01,82.3473221828186
2021-01-01,82.93590887657462
2021-04-01,82.46357385543526
2021-07-01,82.87682334531125
2021-10-01,83.08480852142526
2022-01-01,83.23351965041788
2022-04-01,83.31602633028564
2022-07-01,83.35790393600332
2022-10-01,83.02648671797125
2023-01-01,83.18704250429737
2023-04-01,83.57483856128145
2023-07-01,83.56367734241984
2023-10-01,83.73553342268278
2024-01-01,83.70812919680526
2024-04-01,83.05415435200965
