date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.8,36.2,37.3,14.1,8.6,60,22.7
1989-10-01,3.7,36.2,37.3,14.2,8.6,60.1,22.8
1990-01-01,3.8,36.5,37.1,14.1,8.6,59.8,22.7
1990-04-01,3.7,36.5,37,14.1,8.7,59.8,22.8
1990-07-01,3.9,36.9,36.9,13.8,8.5,59.2,22.3
1990-10-01,3.8,36.7,36.8,14,8.7,59.5,22.7
1991-01-01,3.8,36.5,36.6,14.2,8.9,59.7,23.1
1991-04-01,3.9,36.7,36.5,14.1,8.9,59.5,23
1991-07-01,4,36.8,36.2,14.1,8.8,59.1,22.9
1991-10-01,4,36.5,36,14.4,9,59.4,23.4
1992-01-01,4.1,36.8,35.8,14.3,9,59.1,23.3
1992-04-01,4.2,37.1,35.7,14.1,8.9,58.7,23
1992-07-01,4.3,37.2,35.7,14,8.9,58.6,22.9
1992-10-01,4.2,36.9,35.5,14.3,9.1,58.9,23.4
1993-01-01,4.1,36.6,35.4,14.5,9.4,59.3,23.9
1993-04-01,4.2,36.6,35.1,14.6,9.5,59.2,24.1
1993-07-01,4.2,36.5,34.9,14.8,9.6,59.3,24.4
1993-10-01,4.1,36.3,34.7,15,9.9,59.6,24.9
1994-01-01,4,36.3,34.7,15,10.1,59.8,25.1
1994-04-01,4,36.3,34.5,15,10.3,59.8,25.3
1994-07-01,4,36.3,34.3,15,10.4,59.7,25.4
1994-10-01,3.9,36.2,34.1,15.1,10.7,59.9,25.8
1995-01-01,3.9,36,33.9,15.3,10.9,60.1,26.2
1995-04-01,3.9,35.8,33.7,15.6,11,60.3,26.6
1995-07-01,3.8,35.5,33.4,15.9,11.4,60.7,27.3
1995-10-01,3.7,35.3,33.6,16,11.5,61.1,27.5
1996-01-01,3.7,35.3,33.7,16,11.4,61.1,27.4
1996-04-01,3.7,35.3,33.7,15.9,11.3,60.9,27.2
1996-07-01,3.7,35.5,33.9,15.8,11.2,60.9,27
1996-10-01,3.6,35.3,34,15.8,11.3,61.1,27.1
1997-01-01,3.7,35.4,34.1,15.6,11.2,60.9,26.8
1997-04-01,3.6,35,34.2,15.8,11.3,61.3,27.1
1997-07-01,3.6,34.8,34.3,15.9,11.4,61.6,27.3
1997-10-01,3.5,34.7,34.4,15.9,11.5,61.8,27.4
1998-01-01,3.5,34.3,34.4,16.1,11.6,62.1,27.7
1998-04-01,3.5,34.3,34.5,16.1,11.7,62.3,27.8
1998-07-01,3.6,34.9,34.5,15.7,11.3,61.5,27
1998-10-01,3.4,34.3,34.7,16.2,11.4,62.3,27.6
1999-01-01,3.4,34.5,34.7,16.2,11.1,62,27.3
1999-04-01,3.3,34.3,34.9,16.4,11.1,62.4,27.5
1999-07-01,3.3,34.6,34.9,16.3,10.9,62.1,27.2
1999-10-01,3.2,33.9,35,16.8,11.2,63,28
2000-01-01,3.3,33.9,35,16.9,11,62.9,27.9
2000-04-01,3.3,34.4,35,16.7,10.6,62.3,27.3
2000-07-01,3.3,34.5,35.1,16.7,10.5,62.3,27.2
2000-10-01,3.2,35,35.2,16.4,10.2,61.8,26.6
2001-01-01,3.3,35.5,35.2,16.1,9.8,61.1,25.9
2001-04-01,3.2,35.4,35.3,16.3,9.8,61.4,26.1
2001-07-01,3.3,36,35.2,15.9,9.6,60.7,25.5
2001-10-01,3.1,35.6,35.5,16.2,9.6,61.3,25.8
2002-01-01,3.1,35.6,35.5,16.2,9.5,61.2,25.7
2002-04-01,3.1,35.9,35.6,16.1,9.3,61,25.4
2002-07-01,3.1,36.5,35.6,15.8,9,60.4,24.8
2002-10-01,3,36.4,35.6,16,9,60.6,25
2003-01-01,2.9,36.5,35.8,15.9,8.9,60.6,24.8
2003-04-01,2.8,35.9,35.9,16.2,9.2,61.3,25.4
2003-07-01,2.7,35.8,35.9,16.3,9.3,61.5,25.6
