date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.5,35.7,38.1,14.3,8.5,60.9,22.8
1989-10-01,3.4,35.7,38,14.3,8.7,61,23
1990-01-01,3.5,36,37.8,14.2,8.6,60.6,22.8
1990-04-01,3.3,36,37.7,14.2,8.7,60.6,22.9
1990-07-01,3.5,36.6,37.5,14,8.4,59.9,22.4
1990-10-01,3.5,36.3,37.3,14.2,8.7,60.2,22.9
1991-01-01,3.5,36.1,37.2,14.3,8.9,60.4,23.2
1991-04-01,3.5,36.4,37.1,14.3,8.8,60.2,23.1
1991-07-01,3.7,36.4,36.8,14.3,8.8,59.9,23.1
1991-10-01,3.7,36.2,36.6,14.5,9.1,60.2,23.6
1992-01-01,3.7,36.4,36.5,14.5,9,60,23.5
1992-04-01,3.8,36.5,36.5,14.3,8.9,59.7,23.2
1992-07-01,4,36.6,36.4,14.2,8.8,59.4,23
1992-10-01,4,36.2,36.3,14.4,9.1,59.8,23.5
1993-01-01,3.7,36,36.3,14.6,9.4,60.3,24
1993-04-01,3.8,36,36.1,14.7,9.5,60.3,24.2
1993-07-01,3.7,35.9,35.9,14.8,9.7,60.4,24.5
1993-10-01,3.7,35.7,35.7,15,9.9,60.6,24.9
1994-01-01,3.5,35.7,35.6,15.1,10.1,60.8,25.2
1994-04-01,3.4,35.8,35.3,15.2,10.3,60.8,25.5
1994-07-01,3.5,35.7,35.1,15.3,10.4,60.8,25.7
1994-10-01,3.5,35.5,34.8,15.4,10.7,60.9,26.1
1995-01-01,3.5,35.3,34.7,15.6,10.9,61.2,26.5
1995-04-01,3.6,35.3,34.3,15.8,11.1,61.2,26.9
1995-07-01,3.6,35,33.9,16.1,11.4,61.4,27.5
1995-10-01,3.5,34.8,34,16.1,11.5,61.6,27.6
1996-01-01,3.5,34.9,34.2,16,11.4,61.6,27.4
1996-04-01,3.4,34.9,34.2,16,11.4,61.6,27.4
1996-07-01,3.4,35.1,34.3,15.9,11.3,61.5,27.2
1996-10-01,3.3,34.9,34.5,15.9,11.4,61.8,27.3
1997-01-01,3.4,34.9,34.7,15.8,11.2,61.7,27
1997-04-01,3.3,34.6,34.8,15.9,11.4,62.1,27.3
1997-07-01,3.3,34.4,34.9,16,11.5,62.4,27.5
1997-10-01,3.3,34.2,35,16,11.5,62.5,27.5
1998-01-01,3.3,33.8,35.1,16.1,11.7,62.9,27.8
1998-04-01,3.2,33.7,35.2,16.1,11.7,63,27.8
1998-07-01,3.4,34.3,35.1,15.8,11.3,62.2,27.1
1998-10-01,3.2,33.6,35.5,16.1,11.5,63.1,27.6
1999-01-01,3.3,33.7,35.5,16.2,11.3,63,27.5
1999-04-01,3.2,33.5,35.7,16.4,11.3,63.4,27.7
1999-07-01,3.2,33.7,35.7,16.3,11,63,27.3
1999-10-01,3.2,32.9,35.9,16.6,11.4,63.9,28
2000-01-01,3.2,33,35.9,16.7,11.2,63.8,27.9
2000-04-01,3.2,33.4,35.9,16.7,10.8,63.4,27.5
2000-07-01,3.2,33.6,35.9,16.7,10.7,63.3,27.4
2000-10-01,3.1,34.2,35.9,16.5,10.4,62.8,26.9
2001-01-01,3.2,34.9,35.7,16.3,9.9,61.9,26.2
2001-04-01,3.1,34.8,35.8,16.3,9.9,62,26.2
2001-07-01,3.1,35.5,35.8,16,9.6,61.4,25.6
2001-10-01,3,35.2,36,16.2,9.7,61.9,25.9
2002-01-01,3,35.2,36.1,16.2,9.5,61.8,25.7
2002-04-01,2.9,35.4,36.1,16.2,9.4,61.7,25.6
2002-07-01,3,35.9,36.1,16,9,61.1,25
2002-10-01,2.9,35.9,36.2,16,9,61.2,25
2003-01-01,2.8,36,36.4,16,8.8,61.2,24.8
2003-04-01,2.6,35.4,36.6,16.2,9.2,62,25.4
2003-07-01,2.6,35.2,36.7,16.3,9.3,62.3,25.6
2003-10-01,2.6,34.7,36.7,16.5,9.5,62.7,26
2004-01-01,2.5,34.2,36.6,16.7,10,63.3,26.7
2004-04-01,2.5,34.3,36.6,16.7,10,63.3,26.7
2004-07-01,2.4,34.1,36.6,16.8,10.1,63.5,26.9
2004-10-01,2.4,33.8,36.6,16.8,10.3,63.7,27.1
2005-01-01,2.4,33.8,36.8,16.7,10.3,63.8,27
2005-04-01,2.4,33.5,36.9,16.7,10.5,64.1,27.2
2005-07-01,2.4,33.3,37,16.7,10.6,64.3,27.3
2005-10-01,2.5,33.2,37,16.7,10.6,64.3,27.3
2006-01-01,2.4,32.5,37.2,16.9,11,65.1,27.9
2006-04-01,2.4,32.5,37.3,16.8,11,65.1,27.8
2006-07-01,2.3,32.3,37.4,16.9,11.2,65.5,28.1
2006-10-01,2.2,32,37.5,17,11.3,65.8,28.3
2007-01-01,2.1,31.6,37.6,17.1,11.6,66.3,28.7
2007-04-01,2,31.3,37.9,17.1,11.7,66.7,28.8
2007-07-01,1.9,31,38,17.2,12,67.2,29.2
2007-10-01,1.7,31.2,38.2,17.1,11.9,67.2,29
2008-01-01,1.4,31.4,38.4,17.1,11.7,67.2,28.8
2008-04-01,1.5,31.4,38.5,17.1,11.6,67.2,28.7
2008-07-01,1.2,31.8,38.7,17.1,11.2,67,28.3
2008-10-01,1,32.4,38.8,17.1,10.7,66.6,27.8
2009-01-01,0.7,32.8,39,17.1,10.3,66.4,27.4
2009-04-01,0.7,32.4,39.3,17.3,10.3,66.9,27.6
2009-07-01,0.7,31.8,39.4,17.5,10.6,67.5,28.1
2009-10-01,0.6,31.7,39.7,17.6,10.5,67.8,28.1
2010-01-01,0.5,31.5,39.7,17.6,10.6,67.9,28.2
2010-04-01,0.5,31.5,39.9,17.6,10.6,68.1,28.2
2010-07-01,0.5,30.9,40,17.7,10.8,68.5,28.5
2010-10-01,0.4,30.7,40.1,17.8,11.1,69,28.9
2011-01-01,0.4,30.4,40,17.9,11.3,69.2,29.2
2011-04-01,0.4,30.4,40,17.9,11.4,69.3,29.3
2011-07-01,0.4,30.9,39.8,17.7,11.1,68.6,28.8
2011-10-01,0.4,30.7,39.8,17.8,11.3,68.9,29.1
2012-01-01,0.4,30.3,39.8,17.9,11.6,69.3,29.5
2012-04-01,0.5,30.4,39.6,17.9,11.6,69.1,29.5
2012-07-01,0.6,30.2,39.5,17.9,11.8,69.2,29.7
2012-10-01,0.7,30.2,39.4,17.9,11.9,69.2,29.8
2013-01-01,0.6,30,39.4,17.9,12.1,69.4,30
2013-04-01,0.8,30.1,39.4,17.7,12,69.1,29.7
2013-07-01,0.9,30.1,39.3,17.7,12.1,69.1,29.8
2013-10-01,0.8,29.9,39.3,17.7,12.2,69.2,29.9
2014-01-01,0.9,29.6,39.3,17.9,12.3,69.5,30.2
2014-04-01,1,29.3,39.3,18,12.5,69.8,30.5
2014-07-01,1,29.2,39.3,18,12.5,69.8,30.5
2014-10-01,1,29,39.3,18.1,12.6,70,30.7
2015-01-01,1,28.9,39.3,18.1,12.6,70,30.7
2015-04-01,1.1,28.8,39.4,18.2,12.7,70.3,30.9
2015-07-01,1.1,29,39.4,18.1,12.5,70,30.6
2015-10-01,1.2,28.9,39.3,18.1,12.5,69.9,30.6
2016-01-01,1.2,28.8,39.4,18.1,12.5,70,30.6
2016-04-01,1.2,28.7,39.4,18.2,12.6,70.2,30.8
2016-07-01,1.3,28.6,39.3,18.2,12.6,70.1,30.8
2016-10-01,1.3,28.8,39.3,18.2,12.5,70,30.7
2017-01-01,1.3,28.7,39.3,18.2,12.5,70,30.7
2017-04-01,1.4,28.5,39.4,18.2,12.5,70.1,30.7
2017-07-01,1.4,28.5,39.4,18.2,12.5,70.1,30.7
2017-10-01,1.4,28.4,39.4,18.2,12.5,70.1,30.7
2018-01-01,1.5,28.5,39.5,18.2,12.4,70.1,30.6
2018-04-01,1.6,28.4,39.5,18.2,12.3,70,30.5
2018-07-01,1.6,28.2,39.6,18.3,12.4,70.3,30.7
2018-10-01,1.6,28.9,39.7,18,11.8,69.5,29.8
2019-01-01,1.6,28.3,39.6,18.2,12.2,70,30.4
2019-04-01,1.6,28.2,39.7,18.3,12.2,70.2,30.5
2019-07-01,1.7,28.3,39.7,18.2,12.1,70,30.3
2019-10-01,1.8,28.4,39.4,18.1,12.3,69.8,30.4
