date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.8,36.3,37.4,13.9,8.6,59.9,22.5
1989-10-01,3.6,36.3,37.4,14,8.7,60.1,22.7
1990-01-01,3.8,36.6,37.2,13.9,8.6,59.7,22.5
1990-04-01,3.6,36.6,37.1,13.9,8.7,59.7,22.6
1990-07-01,3.8,37,37,13.6,8.7,59.3,22.3
1990-10-01,3.7,36.8,36.8,13.8,8.9,59.5,22.7
1991-01-01,3.8,36.6,36.7,14,8.9,59.6,22.9
1991-04-01,3.8,36.8,36.6,13.9,8.9,59.4,22.8
1991-07-01,4,36.8,36.3,14,8.9,59.2,22.9
1991-10-01,4,36.5,36.1,14.3,9,59.4,23.3
1992-01-01,4.1,36.9,35.9,14.2,9,59.1,23.2
1992-04-01,4.1,37.2,35.8,14.1,8.9,58.8,23
1992-07-01,4.3,37.1,35.7,14,8.9,58.6,22.9
1992-10-01,4.2,36.9,35.5,14.4,9.1,59,23.5
1993-01-01,3.9,36.9,35.2,14.6,9.4,59.2,24
1993-04-01,4,36.9,35,14.7,9.4,59.1,24.1
1993-07-01,4,36.7,34.9,14.9,9.5,59.3,24.4
1993-10-01,3.9,36.6,34.6,15.2,9.8,59.6,25
1994-01-01,3.7,36.6,34.5,15.1,10.1,59.7,25.2
1994-04-01,3.7,36.6,34.3,15.1,10.4,59.8,25.5
1994-07-01,3.7,36.5,34.1,15.1,10.6,59.8,25.7
1994-10-01,3.5,36.4,33.9,15.2,11,60.1,26.2
1995-01-01,3.6,36.2,33.7,15.4,11.1,60.2,26.5
1995-04-01,3.8,35.8,33.6,15.6,11.2,60.4,26.8
1995-07-01,3.8,35.5,33.4,15.8,11.4,60.6,27.2
1995-10-01,3.7,35.3,33.5,15.9,11.5,60.9,27.4
1996-01-01,3.7,35.3,33.5,16,11.4,60.9,27.4
1996-04-01,3.7,35.4,33.6,15.9,11.5,61,27.4
1996-07-01,3.7,35.6,33.6,15.8,11.4,60.8,27.2
1996-10-01,3.5,35.4,33.8,15.8,11.6,61.2,27.4
1997-01-01,3.6,35.4,34.1,15.5,11.5,61.1,27
1997-04-01,3.6,35.1,34.1,15.8,11.5,61.4,27.3
1997-07-01,3.6,34.8,34.2,15.8,11.5,61.5,27.3
1997-10-01,3.5,34.6,34.5,15.7,11.7,61.9,27.4
1998-01-01,3.6,34.3,34.5,16,11.7,62.2,27.7
1998-04-01,3.4,34.3,34.5,16,11.7,62.2,27.7
1998-07-01,3.6,34.8,34.5,15.5,11.5,61.5,27
1998-10-01,3.4,34.4,34.8,16.1,11.4,62.3,27.5
1999-01-01,3.5,34.6,34.7,16.1,11.1,61.9,27.2
1999-04-01,3.4,34.4,34.8,16.4,11,62.2,27.4
1999-07-01,3.4,34.6,34.9,16.2,10.9,62,27.1
1999-10-01,3.3,33.9,35,16.8,11,62.8,27.8
2000-01-01,3.3,33.9,34.9,16.9,10.9,62.7,27.8
2000-04-01,3.3,34.3,35.1,16.6,10.6,62.3,27.2
2000-07-01,3.4,34.3,35.3,16.5,10.5,62.3,27
2000-10-01,3.3,34.8,35.3,16.2,10.3,61.8,26.5
2001-01-01,3.3,35.5,35.2,16.1,9.9,61.2,26
2001-04-01,3.2,35.4,35.3,16.2,9.8,61.3,26
2001-07-01,3.2,36,35.3,15.9,9.6,60.8,25.5
2001-10-01,3,35.7,35.4,16.3,9.6,61.3,25.9
2002-01-01,3,35.8,35.4,16.4,9.5,61.3,25.9
2002-04-01,2.9,36.1,35.3,16.3,9.3,60.9,25.6
2002-07-01,3,36.6,35.4,15.9,9.1,60.4,25
2002-10-01,3,36.6,35.6,16.1,8.8,60.5,24.9
2003-01-01,2.9,36.7,35.7,16,8.7,60.4,24.7
2003-04-01,2.6,36.3,35.7,16.4,9,61.1,25.4
2003-07-01,2.6,36.1,35.6,16.6,9.1,61.3,25.7
2003-10-01,2.7,35.4,35.8,16.8,9.3,61.9,26.1
