date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.5,35.7,38,14.2,8.6,60.8,22.8
1989-10-01,3.4,35.7,37.9,14.3,8.7,60.9,23
1990-01-01,3.5,36,37.7,14.2,8.6,60.5,22.8
1990-04-01,3.3,36.1,37.7,14.2,8.7,60.6,22.9
1990-07-01,3.5,36.6,37.4,14,8.5,59.9,22.5
1990-10-01,3.5,36.4,37.3,14.1,8.7,60.1,22.8
1991-01-01,3.5,36.2,37.1,14.3,8.9,60.3,23.2
1991-04-01,3.5,36.4,37,14.3,8.8,60.1,23.1
1991-07-01,3.7,36.5,36.7,14.3,8.8,59.8,23.1
1991-10-01,3.7,36.2,36.6,14.5,9.1,60.2,23.6
1992-01-01,3.7,36.4,36.4,14.5,9,59.9,23.5
1992-04-01,3.8,36.6,36.4,14.3,8.9,59.6,23.2
1992-07-01,4,36.6,36.3,14.2,8.9,59.4,23.1
1992-10-01,4,36.3,36.2,14.4,9.2,59.8,23.6
1993-01-01,3.7,36,36.2,14.5,9.5,60.2,24
1993-04-01,3.7,36,36.1,14.6,9.6,60.3,24.2
1993-07-01,3.7,35.9,35.8,14.7,9.8,60.3,24.5
1993-10-01,3.6,35.8,35.7,14.9,10.1,60.7,25
1994-01-01,3.5,35.8,35.6,14.9,10.2,60.7,25.1
1994-04-01,3.4,35.9,35.4,15,10.4,60.8,25.4
1994-07-01,3.4,35.8,35.1,15.1,10.5,60.7,25.6
1994-10-01,3.4,35.7,34.9,15.3,10.8,61,26.1
1995-01-01,3.4,35.4,34.7,15.4,10.9,61,26.3
1995-04-01,3.6,35.4,34.3,15.6,11.1,61,26.7
1995-07-01,3.6,35.1,33.9,15.9,11.5,61.3,27.4
1995-10-01,3.5,34.9,34.1,16,11.5,61.6,27.5
1996-01-01,3.5,35,34.2,15.9,11.5,61.6,27.4
1996-04-01,3.4,35,34.2,15.9,11.4,61.5,27.3
1996-07-01,3.4,35.1,34.3,15.8,11.3,61.4,27.1
1996-10-01,3.3,34.9,34.5,15.8,11.4,61.7,27.2
1997-01-01,3.4,35,34.7,15.7,11.2,61.6,26.9
1997-04-01,3.4,34.6,34.8,15.9,11.4,62.1,27.3
1997-07-01,3.4,34.4,34.9,15.9,11.5,62.3,27.4
1997-10-01,3.3,34.2,35,16,11.5,62.5,27.5
1998-01-01,3.3,33.8,35.1,16.1,11.7,62.9,27.8
1998-04-01,3.2,33.8,35.2,16.1,11.7,63,27.8
1998-07-01,3.4,34.3,35.1,15.9,11.2,62.2,27.1
1998-10-01,3.3,33.6,35.5,16.2,11.5,63.2,27.7
1999-01-01,3.3,33.7,35.5,16.2,11.2,62.9,27.4
1999-04-01,3.2,33.5,35.7,16.4,11.3,63.4,27.7
1999-07-01,3.2,33.8,35.6,16.3,11,62.9,27.3
1999-10-01,3.2,33,35.9,16.6,11.3,63.8,27.9
2000-01-01,3.2,33.1,35.9,16.7,11.2,63.8,27.9
2000-04-01,3.2,33.4,35.9,16.6,10.9,63.4,27.5
2000-07-01,3.2,33.6,35.8,16.6,10.7,63.1,27.3
2000-10-01,3.2,34.2,35.8,16.4,10.3,62.5,26.7
2001-01-01,3.2,35,35.7,16.2,9.9,61.8,26.1
2001-04-01,3.1,34.9,35.8,16.3,9.9,62,26.2
2001-07-01,3.1,35.6,35.8,16,9.6,61.4,25.6
2001-10-01,3,35.2,36,16.2,9.7,61.9,25.9
2002-01-01,3,35.3,36,16.2,9.6,61.8,25.8
2002-04-01,2.9,35.5,36.1,16.2,9.4,61.7,25.6
2002-07-01,3,36,36,16,9,61,25
2002-10-01,2.9,36,36.1,16.1,8.9,61.1,25
2003-01-01,2.8,36.1,36.2,16,8.8,61,24.8
2003-04-01,2.6,35.5,36.5,16.2,9.2,61.9,25.4
2003-07-01,2.6,35.2,36.6,16.3,9.2,62.1,25.5
2003-10-01,2.6,34.8,36.7,16.5,9.5,62.7,26
2004-01-01,2.5,34.3,36.6,16.7,9.9,63.2,26.6
2004-04-01,2.6,34.3,36.6,16.7,9.9,63.2,26.6
2004-07-01,2.5,34.2,36.6,16.8,10,63.4,26.8
2004-10-01,2.4,33.9,36.7,16.8,10.2,63.7,27
2005-01-01,2.5,33.9,36.7,16.7,10.2,63.6,26.9
2005-04-01,2.4,33.5,36.9,16.8,10.4,64.1,27.2
2005-07-01,2.5,33.3,36.9,16.8,10.5,64.2,27.3
2005-10-01,2.5,33.2,37,16.7,10.6,64.3,27.3
2006-01-01,2.4,32.5,37.1,16.9,11,65,27.9
2006-04-01,2.4,32.6,37.2,16.8,11,65,27.8
2006-07-01,2.3,32.3,37.3,16.9,11.1,65.3,28
2006-10-01,2.3,32,37.5,17,11.3,65.8,28.3
2007-01-01,2.1,31.6,37.6,17.1,11.6,66.3,28.7
2007-04-01,2,31.3,37.9,17.1,11.7,66.7,28.8
2007-07-01,2,31,38,17.1,11.9,67,29
2007-10-01,1.7,31.2,38.3,17,11.8,67.1,28.8
2008-01-01,1.4,31.4,38.6,16.9,11.6,67.1,28.5
2008-04-01,1.4,31.4,38.7,17,11.5,67.2,28.5
2008-07-01,1.1,31.8,38.9,17,11.2,67.1,28.2
2008-10-01,1,32.5,38.9,17,10.6,66.5,27.6
2009-01-01,0.7,32.8,39,17.1,10.3,66.4,27.4
2009-04-01,0.7,32.5,39.3,17.2,10.3,66.8,27.5
2009-07-01,0.6,31.8,39.4,17.5,10.6,67.5,28.1
2009-10-01,0.6,31.8,39.6,17.5,10.5,67.6,28
2010-01-01,0.5,31.5,39.7,17.5,10.7,67.9,28.2
2010-04-01,0.5,31.5,39.9,17.5,10.6,68,28.1
2010-07-01,0.5,31,40.1,17.6,10.8,68.5,28.4
2010-10-01,0.4,30.7,40.1,17.7,11.1,68.9,28.8
2011-01-01,0.4,30.5,40,17.8,11.3,69.1,29.1
2011-04-01,0.4,30.5,40,17.8,11.4,69.2,29.2
2011-07-01,0.4,31,39.9,17.6,11.1,68.6,28.7
2011-10-01,0.4,30.8,39.8,17.7,11.3,68.8,29
2012-01-01,0.4,30.4,39.7,17.9,11.6,69.2,29.5
2012-04-01,0.5,30.5,39.6,17.8,11.6,69,29.4
2012-07-01,0.6,30.3,39.5,17.9,11.8,69.2,29.7
2012-10-01,0.7,30.3,39.3,17.8,11.8,68.9,29.6
2013-01-01,0.6,30.1,39.4,17.8,12,69.2,29.8
2013-04-01,0.8,30.2,39.3,17.7,12,69,29.7
2013-07-01,0.9,30.1,39.2,17.6,12.1,68.9,29.7
2013-10-01,0.9,29.9,39.3,17.7,12.2,69.2,29.9
2014-01-01,0.9,29.7,39.3,17.8,12.3,69.4,30.1
2014-04-01,1,29.3,39.3,18,12.5,69.8,30.5
2014-07-01,1,29.3,39.3,18,12.4,69.7,30.4
2014-10-01,1,29.1,39.3,18.1,12.5,69.9,30.6
2015-01-01,1,28.9,39.3,18.1,12.6,70,30.7
2015-04-01,1.1,28.8,39.3,18.1,12.6,70,30.7
2015-07-01,1.1,29,39.4,18.1,12.5,70,30.6
2015-10-01,1.2,28.9,39.3,18.1,12.5,69.9,30.6
2016-01-01,1.2,28.9,39.3,18.1,12.5,69.9,30.6
2016-04-01,1.2,28.7,39.4,18.2,12.6,70.2,30.8
2016-07-01,1.3,28.7,39.2,18.2,12.6,70,30.8
2016-10-01,1.3,28.8,39.3,18.2,12.5,70,30.7
2017-01-01,1.3,28.7,39.3,18.2,12.5,70,30.7
2017-04-01,1.4,28.5,39.3,18.2,12.6,70.1,30.8
2017-07-01,1.4,28.5,39.3,18.2,12.5,70,30.7
2017-10-01,1.5,28.4,39.3,18.3,12.6,70.2,30.9
2018-01-01,1.5,28.5,39.3,18.2,12.4,69.9,30.6
2018-04-01,1.6,28.4,39.4,18.2,12.4,70,30.6
2018-07-01,1.6,28.3,39.5,18.3,12.4,70.2,30.7
2018-10-01,1.6,28.9,39.6,18,11.9,69.5,29.9
2019-01-01,1.6,28.4,39.6,18.2,12.2,70,30.4
2019-04-01,1.6,28.2,39.6,18.2,12.3,70.1,30.5
2019-07-01,1.8,28.3,39.6,18.2,12.1,69.9,30.3
2019-10-01,1.8,28.4,39.3,18.1,12.4,69.8,30.5
2020-01-01,1.9,29.8,39.2,17.4,11.7,68.3,29.1
2020-04-01,2,29.4,38.8,17.5,12.3,68.6,29.8
2020-07-01,2.1,29.4,38.5,17.4,12.6,68.5,30
2020-10-01,2.2,29,38.2,17.5,13.1,68.8,30.6
2021-01-01,2.3,29,37.8,17.5,13.3,68.6,30.8
2021-04-01,2.3,29,37.6,17.5,13.6,68.7,31.1
2021-07-01,2.4,29.2,37.4,17.3,13.7,68.4,31
2021-10-01,2.4,29.2,37.2,17.2,13.9,68.3,31.1
2022-01-01,2.5,30.1,36.8,16.9,13.6,67.3,30.5
2022-04-01,2.7,31.2,36.5,16.4,13.2,66.1,29.6
2022-07-01,2.7,31.4,36.5,16.3,13.2,66,29.5
2022-10-01,2.6,31,36.5,16.5,13.4,66.4,29.9
2023-01-01,2.6,30.7,36.6,16.7,13.5,66.8,30.2
2023-04-01,2.5,30.7,36.5,16.7,13.6,66.8,30.3
2023-07-01,2.5,30.9,36.5,16.6,13.4,66.5,30
2023-10-01,2.5,30.5,36.6,16.8,13.7,67.1,30.5
2024-01-01,2.5,30.4,36.5,16.9,13.7,67.1,30.6
2024-04-01,2.5,30.6,36.4,16.8,13.7,66.9,30.5
2024-07-01,2.4,30.2,36.5,17,13.9,67.4,30.9
2024-10-01,2.5,30.1,36.4,17,14,67.4,31
2025-01-01,2.5,30.3,36.4,17,13.8,67.2,30.8
