date,Bottom50,Next40,Next9,Top1
1989-07-01,3.7,35.5,37.3,23.5
1989-10-01,3.5,35.6,37.2,23.6
1990-01-01,3.7,35.8,37.1,23.5
1990-04-01,3.5,35.8,37,23.7
1990-07-01,3.7,36.1,37,23.2
1990-10-01,3.6,36,36.8,23.5
1991-01-01,3.7,35.9,36.6,23.8
1991-04-01,3.8,36,36.5,23.8
1991-07-01,4,36.1,36,24
1991-10-01,4,35.8,35.8,24.4
1992-01-01,4,36,35.7,24.2
1992-04-01,4,36.3,35.6,24.2
1992-07-01,4.3,36.2,35.4,24.1
1992-10-01,4.1,36.1,35.2,24.6
1993-01-01,3.8,36,35,25.2
1993-04-01,3.9,36,34.7,25.4
1993-07-01,3.9,35.9,34.5,25.7
1993-10-01,3.8,35.8,34.4,26.1
1994-01-01,3.6,35.7,34.3,26.4
1994-04-01,3.6,35.6,34.1,26.7
1994-07-01,3.6,35.5,33.9,26.9
1994-10-01,3.4,35.4,33.7,27.4
1995-01-01,3.5,35.2,33.5,27.9
1995-04-01,3.7,34.9,33.4,28
1995-07-01,3.8,34.6,33.3,28.3
1995-10-01,3.7,34.5,33.3,28.5
1996-01-01,3.7,34.5,33.4,28.4
1996-04-01,3.6,34.7,33.4,28.3
1996-07-01,3.6,34.9,33.3,28.2
1996-10-01,3.4,34.8,33.3,28.4
1997-01-01,3.5,34.7,33.8,28
1997-04-01,3.5,34.4,33.8,28.3
1997-07-01,3.5,34.2,33.9,28.4
1997-10-01,3.5,34.1,34.1,28.3
1998-01-01,3.5,33.6,34.3,28.6
1998-04-01,3.4,33.8,34.3,28.6
1998-07-01,3.6,34.2,34.3,27.9
1998-10-01,3.4,33.9,34.6,28.1
1999-01-01,3.5,34,34.7,27.8
1999-04-01,3.3,33.8,34.7,28.1
1999-07-01,3.4,34.1,34.7,27.8
1999-10-01,3.3,33.6,34.7,28.3
2000-01-01,3.3,33.3,34.8,28.6
2000-04-01,3.3,33.7,34.8,28.1
2000-07-01,3.4,33.8,35.1,27.8
2000-10-01,3.3,34.4,35.1,27.2
2001-01-01,3.2,35.2,35.1,26.6
2001-04-01,3.1,35,35.3,26.6
2001-07-01,3.1,35.7,35.3,25.9
2001-10-01,2.9,35.7,35.3,26
2002-01-01,2.9,35.7,35.3,26.1
2002-04-01,2.8,35.7,35.5,26
2002-07-01,2.8,36.3,35.5,25.4
