date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.8,36.2,37.3,14.1,8.6,60,22.7
1989-10-01,3.6,36.3,37.3,14.2,8.6,60.1,22.8
1990-01-01,3.8,36.5,37.1,14,8.6,59.7,22.6
1990-04-01,3.6,36.6,37,14.1,8.6,59.7,22.7
1990-07-01,3.8,36.9,37,13.7,8.6,59.3,22.3
1990-10-01,3.7,36.7,36.9,13.8,8.8,59.5,22.6
1991-01-01,3.7,36.5,36.8,14.1,8.8,59.7,22.9
1991-04-01,3.8,36.7,36.7,13.9,8.8,59.4,22.7
1991-07-01,4,36.8,36.4,14,8.8,59.2,22.8
1991-10-01,4,36.5,36.2,14.3,8.9,59.4,23.2
1992-01-01,4.1,36.8,36,14.2,9,59.2,23.2
1992-04-01,4.1,37.1,35.8,14.1,8.9,58.8,23
1992-07-01,4.3,37.1,35.7,14,8.9,58.6,22.9
1992-10-01,4.2,36.9,35.4,14.4,9.1,58.9,23.5
1993-01-01,3.9,36.9,35.2,14.7,9.4,59.3,24.1
1993-04-01,4,36.9,34.9,14.8,9.4,59.1,24.2
1993-07-01,4,36.8,34.8,15,9.5,59.3,24.5
1993-10-01,3.9,36.6,34.5,15.2,9.8,59.5,25
1994-01-01,3.7,36.6,34.4,15.2,10.1,59.7,25.3
1994-04-01,3.6,36.6,34.1,15.2,10.4,59.7,25.6
1994-07-01,3.7,36.5,34,15.2,10.6,59.8,25.8
1994-10-01,3.5,36.5,33.7,15.3,11,60,26.3
1995-01-01,3.5,36.3,33.6,15.5,11.2,60.3,26.7
1995-04-01,3.7,35.9,33.5,15.7,11.2,60.4,26.9
1995-07-01,3.8,35.5,33.4,15.9,11.4,60.7,27.3
1995-10-01,3.7,35.3,33.5,16,11.5,61,27.5
1996-01-01,3.7,35.3,33.6,16.1,11.3,61,27.4
1996-04-01,3.7,35.4,33.6,16,11.3,60.9,27.3
1996-07-01,3.6,35.6,33.6,16,11.3,60.9,27.3
1996-10-01,3.5,35.4,33.8,15.9,11.5,61.2,27.4
1997-01-01,3.5,35.3,34.1,15.7,11.3,61.1,27
1997-04-01,3.5,35,34.1,16,11.3,61.4,27.3
1997-07-01,3.6,34.8,34.2,16.1,11.3,61.6,27.4
1997-10-01,3.5,34.6,34.5,16,11.5,62,27.5
1998-01-01,3.6,34.2,34.4,16.3,11.5,62.2,27.8
1998-04-01,3.4,34.3,34.5,16.2,11.5,62.2,27.7
1998-07-01,3.6,34.8,34.5,15.7,11.3,61.5,27
1998-10-01,3.4,34.4,34.8,16.3,11.2,62.3,27.5
1999-01-01,3.5,34.6,34.7,16.3,10.9,61.9,27.2
1999-04-01,3.3,34.5,34.8,16.6,10.8,62.2,27.4
1999-07-01,3.4,34.6,34.9,16.4,10.7,62,27.1
1999-10-01,3.3,33.9,35,17,10.9,62.9,27.9
2000-01-01,3.3,34,34.8,17.2,10.8,62.8,28
2000-04-01,3.3,34.3,35,16.8,10.5,62.3,27.3
2000-07-01,3.4,34.3,35.2,16.6,10.5,62.3,27.1
2000-10-01,3.3,34.8,35.3,16.3,10.3,61.9,26.6
2001-01-01,3.3,35.5,35.2,16.2,9.9,61.3,26.1
2001-04-01,3.2,35.4,35.3,16.3,9.8,61.4,26.1
2001-07-01,3.2,36,35.2,15.9,9.6,60.7,25.5
2001-10-01,3,35.7,35.3,16.4,9.5,61.2,25.9
2002-01-01,3,35.8,35.3,16.5,9.4,61.2,25.9
2002-04-01,2.9,36.1,35.3,16.4,9.3,61,25.7
2002-07-01,3,36.5,35.4,16,9.1,60.5,25.1
2002-10-01,3,36.5,35.5,16.2,8.7,60.4,24.9
2003-01-01,2.9,36.7,35.7,16.1,8.7,60.5,24.8
2003-04-01,2.6,36.3,35.6,16.5,9,61.1,25.5
2003-07-01,2.6,36.1,35.5,16.7,9.1,61.3,25.8
2003-10-01,2.7,35.4,35.7,16.9,9.4,62,26.3
2004-01-01,2.5,34.9,35.7,16.9,9.9,62.5,26.8
2004-04-01,2.6,34.9,35.8,16.8,9.9,62.5,26.7
2004-07-01,2.6,34.5,36,16.8,10.2,63,27
2004-10-01,2.5,34.3,35.9,16.9,10.4,63.2,27.3
2005-01-01,2.4,34.3,36,16.9,10.4,63.3,27.3
2005-04-01,2.4,34.1,36,16.9,10.6,63.5,27.5
2005-07-01,2.4,33.9,36.1,17,10.6,63.7,27.6
2005-10-01,2.4,33.7,36.1,17,10.7,63.8,27.7
2006-01-01,2.4,33,36.4,17.1,11.1,64.6,28.2
2006-04-01,2.4,33.1,36.6,16.9,11,64.5,27.9
2006-07-01,2.3,32.8,36.7,17,11.2,64.9,28.2
2006-10-01,2.3,32.4,36.8,17.2,11.3,65.3,28.5
2007-01-01,2.3,31.8,37.2,17.1,11.6,65.9,28.7
2007-04-01,2.2,31.6,37.5,17,11.7,66.2,28.7
2007-07-01,2,31.4,37.7,17,11.9,66.6,28.9
2007-10-01,1.8,31.4,38,16.9,11.9,66.8,28.8
2008-01-01,1.8,31.6,38.1,16.8,11.7,66.6,28.5
2008-04-01,1.7,31.7,38.4,16.7,11.5,66.6,28.2
2008-07-01,1.3,32.3,38.6,16.6,11.2,66.4,27.8
2008-10-01,1.3,32.7,39.2,16.2,10.7,66.1,26.9
2009-01-01,1.4,32.7,39.6,15.8,10.5,65.9,26.3
2009-04-01,1.2,32.8,39.3,16.5,10.2,66,26.7
2009-07-01,0.9,32.4,39.3,16.9,10.5,66.7,27.4
2009-10-01,0.8,32.4,39.3,17.1,10.4,66.8,27.5
2010-01-01,0.7,32.2,39.4,17.1,10.6,67.1,27.7
2010-04-01,0.6,32.4,39.5,16.9,10.7,67.1,27.6
2010-07-01,0.7,31.8,39.6,17.1,10.9,67.6,28
2010-10-01,0.6,31.5,39.5,17.3,11.1,67.9,28.4
2011-01-01,0.5,31.3,39.4,17.5,11.3,68.2,28.8
2011-04-01,0.4,31.4,39.2,17.5,11.4,68.1,28.9
2011-07-01,0.6,31.7,39.2,17,11.5,67.7,28.5
2011-10-01,0.7,31.4,39.3,17.1,11.6,68,28.7
2012-01-01,0.7,31.1,39.2,17.3,11.7,68.2,29
2012-04-01,0.7,31.3,39,17.1,11.8,67.9,28.9
2012-07-01,0.8,31.1,38.9,17.3,12,68.2,29.3
2012-10-01,0.9,31,38.8,17.2,12,68,29.2
2013-01-01,0.8,30.9,38.7,17.4,12.1,68.2,29.5
2013-04-01,0.9,31,38.7,17.2,12.1,68,29.3
2013-07-01,1,31,38.7,17.2,12.2,68.1,29.4
2013-10-01,0.9,30.9,38.6,17.4,12.2,68.2,29.6
2014-01-01,0.9,30.6,38.5,17.6,12.3,68.4,29.9
2014-04-01,1,30.3,38.5,17.7,12.4,68.6,30.1
2014-07-01,1.1,30.3,38.6,17.7,12.4,68.7,30.1
2014-10-01,1,30,38.6,17.8,12.6,69,30.4
2015-01-01,1.1,29.8,38.6,17.9,12.7,69.2,30.6
2015-04-01,1.1,29.7,38.6,17.9,12.7,69.2,30.6
2015-07-01,1.1,29.9,38.7,17.7,12.6,69,30.3
2015-10-01,1.2,29.8,38.6,17.8,12.6,69,30.4
2016-01-01,1.2,29.8,38.5,17.9,12.6,69,30.5
2016-04-01,1.2,29.7,38.6,17.9,12.6,69.1,30.5
2016-07-01,1.3,29.5,38.6,17.9,12.6,69.1,30.5
2016-10-01,1.4,29.7,38.6,18,12.4,69,30.4
2017-01-01,1.4,29.7,38.5,18.1,12.4,69,30.5
2017-04-01,1.5,29.5,38.6,18,12.4,69,30.4
2017-07-01,1.5,29.5,38.6,18,12.4,69,30.4
2017-10-01,1.5,29.3,38.6,18.2,12.4,69.2,30.6
2018-01-01,1.6,29.5,38.5,18.1,12.3,68.9,30.4
2018-04-01,1.7,29.4,38.6,18.1,12.2,68.9,30.3
2018-07-01,1.7,29.3,38.6,18.2,12.2,69,30.4
2018-10-01,1.7,30,38.7,17.7,11.9,68.3,29.6
2019-01-01,1.7,29.4,38.7,18,12.1,68.8,30.1
2019-04-01,1.7,29.2,38.9,18,12.2,69.1,30.2
2019-07-01,1.9,29.3,38.9,17.9,12,68.8,29.9
2019-10-01,1.9,29,38.8,18.2,12.1,69.1,30.3
2020-01-01,2,30.1,38.9,17.5,11.6,68,29.1
2020-04-01,1.9,29.6,38.5,18.2,11.8,68.5,30
2020-07-01,1.9,29.4,38.3,18.4,12,68.7,30.4
2020-10-01,2,28.8,38,18.9,12.4,69.3,31.3
2021-01-01,2,28.6,37.7,19.1,12.5,69.3,31.6
2021-04-01,2.3,28.2,37.5,19.3,12.7,69.5,32
2021-07-01,2.6,27.9,37.5,19.1,12.9,69.5,32
2021-10-01,2.7,27.7,37.5,19.2,13,69.7,32.2
2022-01-01,2.8,28.1,37.3,19,12.8,69.1,31.8
2022-04-01,3.3,28.6,37.3,18.3,12.5,68.1,30.8
2022-07-01,3.3,28.7,37.4,18.1,12.5,68,30.6
