date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.8,36.3,37.3,13.9,8.6,59.8,22.5
1989-10-01,3.6,36.5,37.3,14,8.7,60,22.7
1990-01-01,3.8,36.7,37.1,13.9,8.6,59.6,22.5
1990-04-01,3.6,36.8,37,14,8.7,59.7,22.7
1990-07-01,3.8,37.1,36.9,13.6,8.6,59.1,22.2
1990-10-01,3.8,37,36.8,13.7,8.8,59.3,22.5
1991-01-01,3.8,36.8,36.7,13.9,8.9,59.5,22.8
1991-04-01,3.9,36.9,36.6,13.8,8.8,59.2,22.6
1991-07-01,4,37,36.3,13.9,8.8,59,22.7
1991-10-01,4.1,36.6,36.1,14.3,9,59.4,23.3
1992-01-01,4.1,36.9,35.8,14.2,9,59,23.2
1992-04-01,4.1,37.2,35.7,14.1,8.9,58.7,23
1992-07-01,4.3,37.1,35.6,14,8.9,58.5,22.9
1992-10-01,4.2,36.9,35.4,14.4,9.1,58.9,23.5
1993-01-01,3.9,36.8,35.2,14.7,9.4,59.3,24.1
1993-04-01,4,36.8,35,14.8,9.4,59.2,24.2
1993-07-01,4,36.7,34.8,14.9,9.6,59.3,24.5
1993-10-01,3.9,36.5,34.6,15.2,9.8,59.6,25
1994-01-01,3.8,36.5,34.5,15.1,10.2,59.8,25.3
1994-04-01,3.7,36.5,34.2,15.1,10.5,59.8,25.6
1994-07-01,3.7,36.4,34.1,15.1,10.6,59.8,25.7
1994-10-01,3.6,36.3,33.8,15.2,11.1,60.1,26.3
1995-01-01,3.6,36.1,33.7,15.4,11.2,60.3,26.6
1995-04-01,3.8,35.8,33.6,15.6,11.3,60.5,26.9
1995-07-01,3.9,35.5,33.4,15.8,11.4,60.6,27.2
1995-10-01,3.8,35.3,33.5,15.9,11.5,60.9,27.4
1996-01-01,3.8,35.4,33.5,16,11.4,60.9,27.4
1996-04-01,3.7,35.4,33.6,15.9,11.4,60.9,27.3
1996-07-01,3.7,35.7,33.5,15.9,11.3,60.7,27.2
1996-10-01,3.5,35.6,33.6,15.9,11.4,60.9,27.3
1997-01-01,3.6,35.4,34.1,15.6,11.3,61,26.9
1997-04-01,3.5,35.1,34,15.9,11.3,61.2,27.2
1997-07-01,3.6,34.9,34.2,16,11.4,61.6,27.4
1997-10-01,3.5,34.8,34.3,15.9,11.5,61.7,27.4
1998-01-01,3.6,34.3,34.5,16.1,11.6,62.2,27.7
1998-04-01,3.4,34.4,34.4,16.2,11.5,62.1,27.7
1998-07-01,3.6,34.8,34.5,15.7,11.4,61.6,27.1
1998-10-01,3.4,34.5,34.7,16.2,11.2,62.1,27.4
1999-01-01,3.4,34.6,34.8,16.2,11,62,27.2
1999-04-01,3.3,34.4,34.8,16.6,10.9,62.3,27.5
1999-07-01,3.4,34.7,34.8,16.4,10.7,61.9,27.1
1999-10-01,3.3,34.2,34.8,16.8,10.9,62.5,27.7
2000-01-01,3.3,33.9,34.9,17.1,10.8,62.8,27.9
2000-04-01,3.3,34.4,34.9,17,10.5,62.4,27.5
2000-07-01,3.3,34.4,35.1,16.7,10.5,62.3,27.2
2000-10-01,3.3,35,35.2,16.3,10.3,61.8,26.6
2001-01-01,3.2,35.6,35.1,16.2,9.9,61.2,26.1
2001-04-01,3.1,35.4,35.3,16.3,9.8,61.4,26.1
2001-07-01,3.2,36,35.3,15.9,9.7,60.9,25.6
2001-10-01,3,35.9,35.3,16.3,9.5,61.1,25.8
2002-01-01,2.9,36,35.3,16.4,9.4,61.1,25.8
2002-04-01,2.8,35.9,35.5,16.4,9.4,61.3,25.8
2002-07-01,3,36.5,35.4,16,9.1,60.5,25.1
2002-10-01,3,36.8,35.4,16.1,8.7,60.2,24.8
2003-01-01,2.8,36.8,35.7,16,8.7,60.4,24.7
2003-04-01,2.5,36.3,35.7,16.4,9.1,61.2,25.5
2003-07-01,2.5,36,35.7,16.6,9.1,61.4,25.7
2003-10-01,2.6,35.6,35.7,16.8,9.4,61.9,26.2
2004-01-01,2.4,35,35.7,16.9,10,62.6,26.9
2004-04-01,2.5,34.9,35.8,16.8,10,62.6,26.8
2004-07-01,2.5,34.5,36,16.8,10.2,63,27
2004-10-01,2.4,34.5,35.8,16.8,10.5,63.1,27.3
2005-01-01,2.4,34.3,36,16.9,10.4,63.3,27.3
2005-04-01,2.3,34.1,36,16.9,10.6,63.5,27.5
2005-07-01,2.3,34,36,17,10.7,63.7,27.7
2005-10-01,2.4,34,36,17,10.7,63.7,27.7
2006-01-01,2.3,33,36.4,17.2,11.1,64.7,28.3
2006-04-01,2.3,32.9,36.7,17,11.1,64.8,28.1
2006-07-01,2.2,32.8,36.7,17,11.2,64.9,28.2
2006-10-01,2.2,32.6,36.7,17.1,11.3,65.1,28.4
2007-01-01,2.2,31.8,37.2,17.2,11.7,66.1,28.9
