date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.5,35.7,38,14.2,8.6,60.8,22.8
1989-10-01,3.4,35.7,37.9,14.2,8.7,60.8,22.9
1990-01-01,3.5,36.1,37.7,14.1,8.6,60.4,22.7
1990-04-01,3.4,36.1,37.6,14.2,8.7,60.5,22.9
1990-07-01,3.5,36.7,37.3,14,8.5,59.8,22.5
1990-10-01,3.6,36.4,37.2,14.1,8.7,60,22.8
1991-01-01,3.5,36.3,37,14.2,8.9,60.1,23.1
1991-04-01,3.5,36.5,36.9,14.2,8.8,59.9,23
1991-07-01,3.7,36.6,36.6,14.3,8.8,59.7,23.1
1991-10-01,3.7,36.3,36.5,14.4,9.1,60,23.5
1992-01-01,3.8,36.5,36.3,14.4,9,59.7,23.4
1992-04-01,3.8,36.7,36.3,14.3,8.9,59.5,23.2
1992-07-01,4.1,36.7,36.2,14.1,8.9,59.2,23
1992-10-01,4,36.4,36.1,14.3,9.2,59.6,23.5
1993-01-01,3.8,36.1,36.1,14.5,9.5,60.1,24
1993-04-01,3.8,36.1,36,14.5,9.6,60.1,24.1
1993-07-01,3.8,36,35.7,14.7,9.8,60.2,24.5
1993-10-01,3.7,35.8,35.6,14.8,10.1,60.5,24.9
1994-01-01,3.5,35.9,35.5,14.9,10.2,60.6,25.1
1994-04-01,3.4,35.9,35.3,15,10.3,60.6,25.3
1994-07-01,3.5,35.9,35,15.1,10.5,60.6,25.6
1994-10-01,3.5,35.7,34.8,15.2,10.8,60.8,26
1995-01-01,3.5,35.5,34.7,15.4,10.9,61,26.3
1995-04-01,3.6,35.5,34.2,15.6,11.1,60.9,26.7
1995-07-01,3.7,35.1,33.9,15.9,11.4,61.2,27.3
1995-10-01,3.6,34.9,34,15.9,11.5,61.4,27.4
1996-01-01,3.5,35,34.2,15.9,11.5,61.6,27.4
1996-04-01,3.4,35.1,34.2,15.9,11.4,61.5,27.3
1996-07-01,3.4,35.2,34.3,15.8,11.3,61.4,27.1
1996-10-01,3.4,35,34.5,15.8,11.4,61.7,27.2
1997-01-01,3.4,35,34.6,15.7,11.2,61.5,26.9
1997-04-01,3.4,34.6,34.7,15.9,11.4,62,27.3
1997-07-01,3.4,34.4,34.8,15.9,11.4,62.1,27.3
1997-10-01,3.3,34.2,35,16,11.5,62.5,27.5
1998-01-01,3.3,33.8,35.1,16.1,11.7,62.9,27.8
1998-04-01,3.2,33.8,35.2,16.1,11.7,63,27.8
1998-07-01,3.5,34.3,35.1,15.9,11.2,62.2,27.1
1998-10-01,3.3,33.6,35.4,16.2,11.5,63.1,27.7
1999-01-01,3.4,33.7,35.5,16.2,11.2,62.9,27.4
1999-04-01,3.2,33.5,35.6,16.4,11.3,63.3,27.7
1999-07-01,3.3,33.8,35.6,16.3,11,62.9,27.3
1999-10-01,3.2,32.9,35.9,16.6,11.3,63.8,27.9
2000-01-01,3.2,33,35.9,16.7,11.2,63.8,27.9
2000-04-01,3.2,33.4,35.9,16.6,10.9,63.4,27.5
2000-07-01,3.3,33.6,35.8,16.6,10.7,63.1,27.3
