date,Bottom50,Next40,Next9,RemainingTop1,TopPt1,Top10,Top1
1989-07-01,3.5,35.6,38,14.3,8.6,60.9,22.9
1989-10-01,3.4,35.6,38,14.3,8.7,61,23
1990-01-01,3.5,35.9,37.7,14.2,8.6,60.5,22.8
1990-04-01,3.3,36,37.7,14.3,8.7,60.7,23
1990-07-01,3.5,36.5,37.5,14.1,8.5,60.1,22.6
1990-10-01,3.5,36.3,37.3,14.2,8.7,60.2,22.9
1991-01-01,3.5,36,37.2,14.3,9,60.5,23.3
1991-04-01,3.5,36.3,37,14.3,8.9,60.2,23.2
1991-07-01,3.7,36.4,36.8,14.3,8.9,60,23.2
1991-10-01,3.7,36.1,36.6,14.5,9.1,60.2,23.6
1992-01-01,3.7,36.3,36.5,14.4,9,59.9,23.4
1992-04-01,3.8,36.5,36.5,14.3,9,59.8,23.3
1992-07-01,4,36.6,36.4,14.1,8.9,59.4,23
1992-10-01,4,36.3,36.3,14.3,9.2,59.8,23.5
1993-01-01,3.7,36,36.3,14.5,9.5,60.3,24
1993-04-01,3.8,36,36.1,14.6,9.6,60.3,24.2
1993-07-01,3.7,35.9,35.8,14.8,9.8,60.4,24.6
1993-10-01,3.7,35.7,35.6,15,10,60.6,25
1994-01-01,3.5,35.8,35.5,15,10.1,60.6,25.1
1994-04-01,3.4,35.9,35.4,15.1,10.3,60.8,25.4
1994-07-01,3.5,35.8,35.1,15.2,10.4,60.7,25.6
1994-10-01,3.5,35.7,34.9,15.3,10.6,60.8,25.9
1995-01-01,3.5,35.5,34.7,15.5,10.9,61.1,26.4
1995-04-01,3.6,35.4,34.3,15.7,11.1,61.1,26.8
1995-07-01,3.6,35,34,16,11.4,61.4,27.4
1995-10-01,3.5,34.9,34.1,16,11.5,61.6,27.5
1996-01-01,3.5,35.7,34,15.7,11.1,60.8,26.8
1996-04-01,3.5,35.7,34.1,15.7,11,60.8,26.7
1996-07-01,3.5,35.8,34.2,15.6,10.9,60.7,26.5
1996-10-01,3.4,34.9,34.5,15.9,11.3,61.7,27.2
1997-01-01,3.4,34.9,34.6,15.8,11.2,61.6,27
1997-04-01,3.4,34.6,34.8,15.9,11.4,62.1,27.3
1997-07-01,3.3,34.4,34.9,16,11.4,62.3,27.4
1997-10-01,3.3,34.2,35,16,11.5,62.5,27.5
1998-01-01,3.3,33.8,35.1,16.1,11.7,62.9,27.8
1998-04-01,3.2,33.8,35.2,16.1,11.6,62.9,27.7
1998-07-01,3.4,34.3,35.1,15.9,11.3,62.3,27.2
1998-10-01,3.3,33.7,35.5,16.2,11.4,63.1,27.6
1999-01-01,3.3,33.8,35.5,16.2,11.2,62.9,27.4
1999-04-01,3.2,33.6,35.7,16.4,11.1,63.2,27.5
1999-07-01,3.2,33.8,35.7,16.3,10.9,62.9,27.2
1999-10-01,3.2,33.1,36,16.6,11.1,63.7,27.7
2000-01-01,3.2,33.2,36,16.7,10.9,63.6,27.6
2000-04-01,3.2,33.6,36,16.6,10.6,63.2,27.2
2000-07-01,3.2,33.7,36,16.6,10.5,63.1,27.1
2000-10-01,3.1,34.2,35.9,16.5,10.2,62.6,26.7
2001-01-01,3.2,34.9,35.7,16.3,9.9,61.9,26.2
2001-04-01,3.1,34.8,35.8,16.4,9.9,62.1,26.3
2001-07-01,3.1,35.5,35.7,16.1,9.6,61.4,25.7
2001-10-01,3,35.1,35.9,16.3,9.7,61.9,26
2002-01-01,3,35.1,35.9,16.3,9.6,61.8,25.9
2002-04-01,2.9,35.3,36,16.3,9.5,61.8,25.8
2002-07-01,3,35.8,35.9,16.1,9.2,61.2,25.3
2002-10-01,2.9,35.7,35.9,16.2,9.2,61.3,25.4
2003-01-01,2.8,35.8,36.1,16.2,9.1,61.4,25.3
2003-04-01,2.6,35.3,36.3,16.4,9.5,62.2,25.9
2003-07-01,2.6,35.1,36.3,16.5,9.5,62.3,26
2003-10-01,2.6,34.6,36.4,16.7,9.7,62.8,26.4
2004-01-01,2.5,34.3,36.5,16.8,9.9,63.2,26.7
2004-04-01,2.5,34.3,36.4,16.8,10,63.2,26.8
2004-07-01,2.4,34.1,36.5,16.9,10.1,63.5,27
2004-10-01,2.4,33.9,36.6,16.8,10.2,63.6,27
2005-01-01,2.4,33.9,36.7,16.8,10.2,63.7,27
2005-04-01,2.4,33.5,36.9,16.8,10.4,64.1,27.2
2005-07-01,2.4,33.3,37,16.8,10.6,64.4,27.4
2005-10-01,2.5,33.2,37,16.7,10.6,64.3,27.3
2006-01-01,2.4,32.6,37.2,16.9,10.9,65,27.8
2006-04-01,2.4,32.5,37.3,16.9,11,65.2,27.9
2006-07-01,2.3,32.3,37.4,16.9,11.1,65.4,28
2006-10-01,2.2,32,37.5,17,11.3,65.8,28.3
2007-01-01,2.1,31.6,37.7,17.1,11.6,66.4,28.7
2007-04-01,2,31.3,37.9,17.1,11.7,66.7,28.8
2007-07-01,1.9,31,38,17.2,11.9,67.1,29.1
2007-10-01,1.7,31.1,38.1,17.2,12,67.3,29.2
2008-01-01,1.4,31.2,38.2,17.2,11.9,67.3,29.1
2008-04-01,1.5,31.2,38.4,17.2,11.8,67.4,29
2008-07-01,1.2,31.5,38.5,17.2,11.5,67.2,28.7
2008-10-01,1,32,38.6,17.2,11.2,67,28.4
2009-01-01,0.7,32.3,38.8,17.3,10.9,67,28.2
2009-04-01,0.7,32,39,17.4,10.9,67.3,28.3
2009-07-01,0.7,31.5,39.3,17.6,10.9,67.8,28.5
2009-10-01,0.6,31.5,39.5,17.6,10.9,68,28.5
2010-01-01,0.5,31.4,39.7,17.6,10.9,68.2,28.5
2010-04-01,0.5,31.4,39.9,17.5,10.8,68.2,28.3
2010-07-01,0.5,31,40,17.6,10.9,68.5,28.5
2010-10-01,0.4,30.6,40,17.7,11.2,68.9,28.9
2011-01-01,0.4,30.5,40,17.8,11.4,69.2,29.2
2011-04-01,0.4,30.4,39.9,17.8,11.5,69.2,29.3
2011-07-01,0.4,30.8,39.8,17.7,11.3,68.8,29
2011-10-01,0.4,30.7,39.7,17.8,11.4,68.9,29.2
2012-01-01,0.4,30.3,39.7,17.9,11.7,69.3,29.6
2012-04-01,0.5,30.4,39.6,17.8,11.6,69,29.4
2012-07-01,0.6,30.2,39.5,17.8,11.9,69.2,29.7
2012-10-01,0.7,30.2,39.4,17.8,11.9,69.1,29.7
2013-01-01,0.6,30.1,39.4,17.8,12.1,69.3,29.9
