date,All
1990-03-01,
1990-04-01,
1990-05-01,5.035116075904618
1990-06-01,4.918788131080021
1990-07-01,4.606610976984901
1990-08-01,4.620396569463217
1990-09-01,4.395882421174753
1990-10-01,4.048370844871137
1990-11-01,3.4573894649123194
1990-12-01,3.304835253499087
1991-01-01,3.7345007268017336
1991-02-01,4.477670143863784
1991-03-01,5.094336347621923
1991-04-01,4.999988203339696
1991-05-01,4.494421104252415
1991-06-01,3.9006292655914483
1991-07-01,3.7886996418267906
1991-08-01,3.9493755831914243
1991-09-01,4.311643402094275
1991-10-01,4.8224189198272205
1991-11-01,5.18012705246007
1991-12-01,5.290395180878512
1992-01-01,4.51425249530603
1992-02-01,3.4282990453330897
1992-03-01,2.2449072494047373
1992-04-01,1.847387451388068
1992-05-01,2.0911878175094323
1992-06-01,2.384215331258203
1992-07-01,2.256631968251551
1992-08-01,1.896374477485474
1992-09-01,1.8246052153388408
1992-10-01,1.7981027017016722
1992-11-01,1.9764233336979038
1992-12-01,1.7971236790483551
1993-01-01,1.814227666630286
1993-02-01,1.6565027774059808
1993-03-01,1.8084592478275467
1993-04-01,1.982326592952055
1993-05-01,2.2478333467735867
1993-06-01,2.535500951024986
1993-07-01,2.946644852795203
1993-08-01,3.0014188931413464
1993-09-01,2.653305600974624
1993-10-01,2.2023900471526283
1993-11-01,2.047852310180439
1993-12-01,2.2751070853135325
1994-01-01,2.8222224175715738
1994-02-01,3.007479045100421
1994-03-01,3.141258918092671
1994-04-01,2.40475073402322
1994-05-01,1.9359511741497377
1994-06-01,1.1032657055405348
1994-07-01,0.6587954633488454
1994-08-01,0.6550394345949284
1994-09-01,1.2286069005496374
1994-10-01,1.8716157719034676
1994-11-01,1.7403090307067808
1994-12-01,1.1736769201160662
1995-01-01,0.6593678192561736
1995-02-01,1.0969337724765864
1995-03-01,1.5901195243585242
1995-04-01,2.0328883315999504
1995-05-01,1.7241866496741014
1995-06-01,1.8982967974838412
1995-07-01,2.2627319819132317
1995-08-01,2.669435688051898
1995-09-01,2.7650341368597195
1995-10-01,3.0427478214324712
1995-11-01,3.635598571640538
1995-12-01,4.038325599520724
