date,All
1990-03-01,5.014259429505352
1990-04-01,5.371808103299358
1990-05-01,4.719280694909145
1990-06-01,4.665275595031559
1990-07-01,4.4352766410139965
1990-08-01,4.760637472344098
1990-09-01,3.9917331501661657
1990-10-01,3.3927419121031477
1990-11-01,2.9876933324676447
1990-12-01,3.5340705159264685
1991-01-01,4.681738332011087
1991-02-01,5.217201583653797
1991-03-01,5.384069127200886
1991-04-01,4.398693899164408
1991-05-01,3.70050028639195
1991-06-01,3.6026936112179886
1991-07-01,4.062905027870434
1991-08-01,4.18252811048585
1991-09-01,4.68949706792654
1991-10-01,5.595231581069271
1991-11-01,5.255652508384401
1991-12-01,5.0203014531818635
1992-01-01,3.2668035243518245
1992-02-01,1.9977921584655833
1992-03-01,1.470126065396804
1992-04-01,2.0742435426844175
1992-05-01,2.7291926662099453
1992-06-01,2.3492080119933645
1992-07-01,1.6914940412818602
1992-08-01,1.648420784531468
1992-09-01,2.133900820203216
1992-10-01,1.6119865003703548
1992-11-01,2.1833826805201406
1992-12-01,1.5960018562545697
1993-01-01,1.6632984631161474
1993-02-01,1.7102080128472252
1993-03-01,2.0518712675192674
1993-04-01,2.1849010867440954
1993-05-01,2.506728863652552
1993-06-01,2.9148746782097223
1993-07-01,3.4183322038003006
1993-08-01,2.6710503953502274
1993-09-01,1.8705342037732775
1993-10-01,2.0655855423343583
1993-11-01,2.2074371844336804
1993-12-01,2.552298529172581
1994-01-01,3.70693153910846
1994-02-01,2.7632070670202236
1994-03-01,2.953638148149329
1994-04-01,1.4974069869001072
1994-05-01,1.3568083873997772
1994-06-01,0.4555817423217201
1994-07-01,0.1639962603250611
1994-08-01,1.3455403011380263
1994-09-01,2.1762841401858912
1994-10-01,2.09302287438653
1994-11-01,0.9516200775479655
1994-12-01,0.476387808413703
1995-01-01,0.5500955718068301
1995-02-01,2.2643179372092037
1995-03-01,1.9559450640595166
1995-04-01,1.8784019935311314
1995-05-01,1.3382128914316782
1995-06-01,2.4782755074887364
1995-07-01,2.971707546819302
1995-08-01,2.5583240098476567
1995-09-01,2.765070853912177
1995-10-01,3.804848600537558
1995-11-01,4.336876260471878
1995-12-01,3.9732519375527575
1996-01-01,2.7387729929070126
1996-02-01,2.940076758417609
1996-03-01,2.7066261716571782
1996-04-01,3.565857946918305
1996-05-01,2.996306771220958
1996-06-01,3.166988543744842
1996-07-01,2.9945140127069614
1996-08-01,3.072864797585795
1996-09-01,1.6745882916236132
1996-10-01,1.841378698557694
1996-11-01,2.304465181121418
1996-12-01,3.7652095685589915
1997-01-01,4.003034563532193
1997-02-01,3.6821725756602364
1997-03-01,4.163471223666559
1997-04-01,4.145625770170902
1997-05-01,4.318334393985923
1997-06-01,3.6930477287339114
1997-07-01,3.240965336055268
1997-08-01,4.005928315496288
1997-09-01,5.069019491809712
1997-10-01,4.836508404991968
1997-11-01,4.533620964070795
1997-12-01,4.601657608353715
1998-01-01,5.77478352265044
1998-02-01,6.115809041917841
1998-03-01,5.875218399076254
1998-04-01,5.5379008497105975
1998-05-01,6.4685769436309215
1998-06-01,7.147670707594589
1998-07-01,8.431601952253143
1998-08-01,7.181564263020213
1998-09-01,5.531343700390412
1998-10-01,3.972083279448979
1998-11-01,3.8301275354035047
1998-12-01,4.7989079604394025
1999-01-01,5.052797054952163
1999-02-01,4.828649659291062
1999-03-01,5.262907648774817
1999-04-01,6.136993752439257
1999-05-01,5.965284111218172
1999-06-01,4.820780513459155
1999-07-01,3.2572892426980804
1999-08-01,3.3623994388766842
1999-09-01,5.098658564652303
1999-10-01,5.863045778131815
1999-11-01,6.302085874135499
1999-12-01,5.286134698715661
2000-01-01,4.861766789994637
2000-02-01,4.979424542180055
2000-03-01,4.320151198881694
2000-04-01,3.4818491921780437
2000-05-01,3.0089466059753267
2000-06-01,4.044394877740087
2000-07-01,4.621650081791651
2000-08-01,5.770106061696945
2000-09-01,4.555887658022351
2000-10-01,4.850355153719321
2000-11-01,4.051486200267007
2000-12-01,3.563262529120226
2001-01-01,3.0529663557662623
2001-02-01,2.110513688740445
2001-03-01,2.4277783265977515
2001-04-01,2.5989651020849713
2001-05-01,3.1401446968933433
2001-06-01,3.1747342029631698
2001-07-01,4.236216741071064
2001-08-01,4.170445601577155
2001-09-01,4.122892520054333
2001-10-01,3.2577368184218525
2001-11-01,3.4291258355079846
2001-12-01,4.032783988554511
2002-01-01,3.881636067961325
2002-02-01,3.541283802867179
2002-03-01,2.633656235619797
2002-04-01,2.8082614024363517
2002-05-01,3.108271429953091
2002-06-01,3.066304277368248
2002-07-01,2.5493773543283194
2002-08-01,1.8232517417974714
2002-09-01,2.117330095246084
2002-10-01,1.7103330537433958
2002-11-01,1.919992367994694
2002-12-01,1.720473806843703
2003-01-01,1.6096173786041446
2003-02-01,1.762719479866659
2003-03-01,2.1674209141705703
2003-04-01,2.5502735002876253
2003-05-01,2.028101798531301
2003-06-01,1.9770411646104158
2003-07-01,2.5362263497094473
2003-08-01,2.525707139850253
2003-09-01,2.4543247519170475
2003-10-01,2.0356224731958195
2003-11-01,1.7626102710762037
2003-12-01,0.7820968120720417
2004-01-01,0.8361667120049487
2004-02-01,1.4634157883723464
2004-03-01,2.2789683528272597
2004-04-01,2.1893905646403367
2004-05-01,1.8711025652531799
2004-06-01,1.4060833224819325
2004-07-01,0.5724267164120889
2004-08-01,1.1178060731169337
2004-09-01,0.8592031274517575
2004-10-01,1.7138535765047536
2004-11-01,1.0504551755568414
2004-12-01,1.3865370552136547
2005-01-01,1.6273480922103012
2005-02-01,1.55278191595698
2005-03-01,1.615668206222809
2005-04-01,1.2495023328424004
2005-05-01,1.4167097259223604
2005-06-01,0.9674867361211925
2005-07-01,0.5395621331732325
2005-08-01,0.5348532134272332
2005-09-01,1.4065477046648844
2005-10-01,1.358078978937538
2005-11-01,2.351001232418426
2005-12-01,3.5681318169265674
2006-01-01,4.349593069145907
2006-02-01,4.027264835714872
2006-03-01,2.2296861748399177
2006-04-01,1.871396392189495
2006-05-01,1.8287716311790714
2006-06-01,2.824679588431067
2006-07-01,3.5895284074290545
2006-08-01,3.4512757151373474
2006-09-01,3.1583910872739374
2006-10-01,3.0958548501043293
2006-11-01,2.4242660444823816
2006-12-01,1.3629408458285752
2007-01-01,-0.061668231995348766
2007-02-01,1.1360826913767719
2007-03-01,2.104456788571474
2007-04-01,3.7009436869947843
2007-05-01,3.3237574817702287
2007-06-01,3.784460381233923
2007-07-01,3.3281896745602557
2007-08-01,3.858585257125613
2007-09-01,3.5338164843775166
2007-10-01,3.5813902039510292
2007-11-01,3.7613948736848535
2007-12-01,4.413447463432729
2008-01-01,5.827840457166178
2008-02-01,5.428554487563786
2008-03-01,5.583671302743176
2008-04-01,4.5637582470156035
2008-05-01,4.957699397478055
2008-06-01,5.06282716984221
2008-07-01,5.616174788647688
2008-08-01,5.180960525952827
2008-09-01,4.8464317108976696
2008-10-01,4.4987082164799075
2008-11-01,4.0729064993632935
2008-12-01,3.738925838088325
2009-01-01,3.0623957059206175
2009-02-01,2.5091693683757743
2009-03-01,2.1613710784594176
2009-04-01,2.0879758932492054
2009-05-01,2.543295448973759
2009-06-01,2.3943607535029
2009-07-01,1.7408687964126202
2009-08-01,1.1938980534030197
2009-09-01,-0.19458461029799867
2009-10-01,-0.009431231945022933
2009-11-01,0.4771451957079842
2009-12-01,2.1495477327305057
2010-01-01,2.6859183890098004
2010-02-01,2.0531011070504146
2010-03-01,1.6083260363819019
2010-04-01,1.9293226304056832
2010-05-01,1.6081632690310377
2010-06-01,0.3629112339071927
2010-07-01,-0.6120932423512637
2010-08-01,-0.11833047144924613
2010-09-01,2.181390762446811
2010-10-01,2.3540571483058326
2010-11-01,1.8710500145398434
2010-12-01,-0.5991030781291817
2011-01-01,-1.3709542763240545
2011-02-01,0.21872649934109312
2011-03-01,0.4468867387769304
2011-04-01,0.3867638737332646
2011-05-01,0.15875209250961753
2011-06-01,1.9549867763125839
2011-07-01,3.521703728134118
2011-08-01,2.640475672399245
2011-09-01,1.8773893598642122
2011-10-01,0.6883714862677692
2011-11-01,0.5954633105951235
2011-12-01,0.7723845704314947
2012-01-01,1.3942039050113486
2012-02-01,0.1632449004600911
2012-03-01,0.11746494978401856
2012-04-01,-0.026818702938258276
2012-05-01,0.40850866662744956
2012-06-01,-0.6101952118556908
2012-07-01,-1.7030227090972239
2012-08-01,-0.19359341486414605
2012-09-01,0.09383238283389161
2012-10-01,1.9545129631024727
2012-11-01,1.088871661687918
2012-12-01,1.104154825346626
2013-01-01,0.4177542497780573
2013-02-01,0.9384747712194663
2013-03-01,2.034953860054256
2013-04-01,2.227858122735782
2013-05-01,2.413731676633768
2013-06-01,3.5372098062285806
2013-07-01,4.561540743129666
2013-08-01,4.046656995783038
2013-09-01,2.900871709809749
2013-10-01,2.307627069570395
2013-11-01,4.170961429789077
2013-12-01,4.12022537548955
2014-01-01,4.14990859968325
2014-02-01,3.3724581412229115
2014-03-01,3.5842001880769025
2014-04-01,2.767404933617912
2014-05-01,2.011370639795085
2014-06-01,0.515137669381871
2014-07-01,1.6886432370964988
2014-08-01,2.1078837267377137
2014-09-01,3.335139775420659
2014-10-01,1.6140059893478886
2014-11-01,-0.07141723097724428
2014-12-01,0.1415771794234466
2015-01-01,0.6605117163472229
2015-02-01,1.0990506358888652
2015-03-01,-0.10661780408989241
2015-04-01,0.24661487750041733
2015-05-01,1.2602910177706983
2015-06-01,2.0879074441146894
2015-07-01,1.8676904221340829
2015-08-01,0.4199721465169448
2015-09-01,-0.49481295132530745
2015-10-01,0.8776927235984333
2015-11-01,2.5371527435133157
2015-12-01,3.8330212209235937
2016-01-01,3.075717620184082
2016-02-01,3.356378257527637
2016-03-01,3.4314054055626153
2016-04-01,3.653180881950946
2016-05-01,3.024617437431676
2016-06-01,2.888707824234915
2016-07-01,2.640409692244261
2016-08-01,3.471980976722855
2016-09-01,4.4960808561913534
2016-10-01,5.048362362926717
2016-11-01,4.744936167502001
2016-12-01,2.988695761935589
2017-01-01,2.4078680668012886
2017-02-01,2.558545362915332
2017-03-01,3.476943224378548
2017-04-01,3.6240391174195086
2017-05-01,3.3543474990266997
2017-06-01,3.237208004639558
2017-07-01,3.336985383324431
2017-08-01,3.869826667578513
2017-09-01,3.588727169046546
2017-10-01,2.8655181896773962
2017-11-01,2.428005909766817
2017-12-01,3.2831960158927087
2018-01-01,3.762274712700564
2018-02-01,3.0146745942416286
2018-03-01,3.330379890495183
2018-04-01,3.805516822366095
2018-05-01,4.52404959781223
2018-06-01,4.223241039346748
2018-07-01,4.855179288285338
2018-08-01,4.88869617879073
2018-09-01,4.539234661906444
2018-10-01,3.381585548373933
2018-11-01,4.216295744552534
2018-12-01,5.320450220829676
2019-01-01,5.617634948237038
2019-02-01,5.5000236268138325
2019-03-01,4.961773352125642
2019-04-01,5.694845584615882
2019-05-01,6.312268795144549
2019-06-01,6.658511837445813
2019-07-01,6.539990531803275
2019-08-01,7.128457684820111
2019-09-01,7.348323136788193
2019-10-01,8.558823203846755
2019-11-01,7.469520637528726
2019-12-01,5.792432580672635
2020-01-01,5.057855734178229
2020-02-01,5.044499765356658
2020-03-01,5.967281115305334
2020-04-01,8.529585405474238
2020-05-01,9.820040106059169
2020-06-01,12.094131220880033
2020-07-01,9.63397801007142
2020-08-01,8.732928970756614
2020-09-01,6.777611267621131
2020-10-01,6.412500405241839
2020-11-01,5.3153674958219765
2020-12-01,6.199322772057925
2021-01-01,5.866973498921402
2021-02-01,5.596025394573556
2021-03-01,4.416043909459311
2021-04-01,1.5523947432142693
2021-05-01,0.3270144753172666
2021-06-01,-0.6187248707796078
2021-07-01,1.8400240593298367
2021-08-01,2.4421781177885737
2021-09-01,3.7322383496099842
2021-10-01,4.065295036086103
2021-11-01,5.180221034446708
2021-12-01,5.29390838274586
2022-01-01,6.534188180177858
2022-02-01,8.578129111045364
2022-03-01,9.320724903465539
2022-04-01,8.68267661065605
2022-05-01,8.477907286609154
2022-06-01,8.421984193537169
2022-07-01,8.661460066798421
2022-08-01,9.241993865475195
2022-09-01,11.084909962581868
2022-10-01,11.200742842326106
2022-11-01,10.925142130864508
2022-12-01,9.873667786809538
