date,All
1990-03-01,
1990-04-01,
1990-05-01,5.034561781286325
1990-06-01,4.919443155394802
1990-07-01,4.610253727601726
1990-08-01,4.628531879100056
1990-09-01,4.405281545601271
1990-10-01,4.055815115670082
1990-11-01,3.456836350488215
1990-12-01,3.2961030267175473
1991-01-01,3.7237920919516854
1991-02-01,4.47127163917988
1991-03-01,5.094033011040028
1991-04-01,5.003727995412305
1991-05-01,4.498425641632664
1991-06-01,3.9019976428526206
1991-07-01,3.787358613575305
1991-08-01,3.9471719988265517
1991-09-01,4.311495258492759
1991-10-01,4.826382836962066
1991-11-01,5.187018077814407
1991-12-01,5.300968703038079
1992-01-01,4.522508454766003
1992-02-01,3.435191388175197
1992-03-01,2.248076546809901
1992-04-01,1.8505239398512903
1992-05-01,2.093557028113562
1992-06-01,2.387920033815165
1992-07-01,2.2603671624705233
1992-08-01,1.8994311367968375
1992-09-01,1.825465200107902
1992-10-01,1.7986072676958926
1992-11-01,1.9795778911795192
1992-12-01,1.801559244738028
1993-01-01,1.818715279337943
1993-02-01,1.657930827208573
1993-03-01,1.8090582221760567
1993-04-01,1.9828015506017584
1993-05-01,2.2496959828187566
1993-06-01,2.537692786735698
1993-07-01,2.9485856024495014
1993-08-01,3.002495439285513
1993-09-01,2.653970912992439
1993-10-01,2.2030906146370786
1993-11-01,2.0491203729726575
1993-12-01,2.2771691643131646
1994-01-01,2.825536280301307
1994-02-01,3.0110134690724912
1994-03-01,3.144786034869055
1994-04-01,2.406820828338041
1994-05-01,1.9377538947277113
1994-06-01,1.1038479892620296
1994-07-01,0.6601096070297384
1994-08-01,0.6574043950126095
1994-09-01,1.2333829169162105
1994-10-01,1.8765755355009013
1994-11-01,1.7434667073014882
1994-12-01,1.1742249909991023
1995-01-01,0.6554564807647004
1995-02-01,1.0874506864340139
1995-03-01,1.5758488202992522
1995-04-01,2.019321694347653
1995-05-01,1.7162596889680504
1995-06-01,1.8963032493764589
1995-07-01,2.2643236407185756
1995-08-01,2.6714446639697464
1995-09-01,2.7630793322899017
1995-10-01,3.035301072175493
1995-11-01,3.617231719748012
1995-12-01,4.013546995428505
1996-01-01,3.6555763740244394
