date,All
1990-01-01,
1990-02-01,
1990-03-01,5.026294208240012
1990-04-01,5.37912641345369
1990-05-01,4.717451885921164
1990-06-01,4.667559053303716
1990-07-01,4.437290926446742
1990-08-01,4.777767879138825
1990-09-01,4.044627384653537
1990-10-01,3.4381319187111785
1990-11-01,2.9770867968564514
1990-12-01,3.5179934247123597
1991-01-01,4.67271985113383
1991-02-01,5.2104062452162045
1991-03-01,5.389072116903982
1991-04-01,4.408400424497054
1991-05-01,3.7049309837311184
1991-06-01,3.600939326258846
1991-07-01,4.062364338396463
1991-08-01,4.183181310045441
1991-09-01,4.686563153766692
1991-10-01,5.598644752806952
1991-11-01,5.279310124938919
1991-12-01,5.04966469062996
1992-01-01,3.2835808367725012
1992-02-01,2.040473996723836
1992-03-01,1.4858868870270487
1992-04-01,2.094508664110433
1992-05-01,2.7333604966386313
1992-06-01,2.3516492321812095
1992-07-01,1.6954031344990461
1992-08-01,1.6488663986525838
1992-09-01,2.1213395150488426
1992-10-01,1.619295673973596
1992-11-01,2.199622790831178
1992-12-01,1.604710823324683
1993-01-01,1.6691255572070356
1993-02-01,1.7107358352593234
1993-03-01,2.0538626805502282
1993-04-01,2.194858728916562
1993-05-01,2.518358227664798
1993-06-01,2.934395789916124
1993-07-01,3.4083493987494564
1993-08-01,2.6709998434708866
1993-09-01,1.8811680250892648
1993-10-01,2.070984536498012
1993-11-01,2.2121626752383694
1993-12-01,2.5558929277737925
1994-01-01,3.723108678001239
1994-02-01,2.7927230243373082
1994-03-01,2.98435907630043
1994-04-01,1.499351020181899
1994-05-01,1.3694491665518778
1994-06-01,0.4605538753093456
1994-07-01,0.18207781023907632
1994-08-01,1.3548308491501586
1994-09-01,2.174001236961729
1994-10-01,2.105711979995193
1994-11-01,0.9592584657056754
1994-12-01,0.4804866121902392
1995-01-01,0.5407862884708011
1995-02-01,2.2663750921029178
1995-03-01,1.9691019912672763
1995-04-01,1.8918401856382177
1995-05-01,1.3463200832780204
1995-06-01,2.494862696171801
1995-07-01,2.9715488099320915
1995-08-01,2.5618069007289006
1995-09-01,2.7319983981757594
1995-10-01,3.7760179153573046
1995-11-01,4.3061581917043545
1995-12-01,3.9459240949111476
1996-01-01,2.728062506205943
1996-02-01,2.9442514664745985
1996-03-01,2.71141221918605
1996-04-01,3.563571767275265
1996-05-01,2.9911969722304335
1996-06-01,3.1530121545612304
1996-07-01,2.9934492856872263
1996-08-01,3.0714715750649257
1996-09-01,1.745843247795909
1996-10-01,1.8529227324585882
1996-11-01,2.3257153527206698
1996-12-01,3.766977590572651
1997-01-01,4.007395190446373
1997-02-01,3.6867881978864303
1997-03-01,4.1697342664589465
1997-04-01,4.158217597624981
1997-05-01,4.319631679529024
1997-06-01,3.6978004899808963
1997-07-01,3.2296201871434715
1997-08-01,3.9850793161501685
1997-09-01,5.033442975389747
1997-10-01,4.878249011879041
1997-11-01,4.573884289600291
1997-12-01,4.638740832159546
1998-01-01,5.784110072926587
1998-02-01,6.1233990043889355
1998-03-01,5.8729571173186725
1998-04-01,5.535705711092175
1998-05-01,6.476929804882114
1998-06-01,7.164776406050817
1998-07-01,8.455365334576245
1998-08-01,7.226573289197702
1998-09-01,5.620078254530678
1998-10-01,3.9842224486097755
1998-11-01,3.8327404273743113
1998-12-01,4.794537425926825
1999-01-01,5.059609846176167
1999-02-01,4.842049170514698
1999-03-01,5.28524506806434
1999-04-01,6.154785484079796
1999-05-01,5.987923888925953
1999-06-01,4.825885166977428
1999-07-01,3.2540459510284463
1999-08-01,3.3650073282570965
1999-09-01,5.095229668888959
1999-10-01,5.869898030428754
1999-11-01,6.32839420136778
1999-12-01,5.286022163329764
2000-01-01,4.866616389947677
2000-02-01,4.975084195728187
2000-03-01,4.3180848644433185
2000-04-01,3.491612580843082
2000-05-01,3.0149636758766234
2000-06-01,4.085383450458104
2000-07-01,4.626105234153761
2000-08-01,5.768872890094159
2000-09-01,4.568230493898402
2000-10-01,4.8699173565864795
2000-11-01,4.027737044485885
2000-12-01,3.566976531435001
2001-01-01,3.054232717905453
2001-02-01,2.102340756851756
2001-03-01,2.4200184258767297
2001-04-01,2.595324889298598
2001-05-01,3.13462404882438
2001-06-01,3.166601417830497
2001-07-01,4.253990000568529
2001-08-01,4.1947802845026425
2001-09-01,4.168277145727067
2001-10-01,3.281830817783535
2001-11-01,3.440497425107445
2001-12-01,4.037625575947714
2002-01-01,3.896019170366698
2002-02-01,3.5561510065056594
2002-03-01,2.6370587732928485
2002-04-01,2.8070199247881873
2002-05-01,3.112483829427956
2002-06-01,3.068997157862634
2002-07-01,2.5502810627996424
2002-08-01,1.8208654248579987
2002-09-01,2.114615497868126
2002-10-01,1.7082008970726577
2002-11-01,1.9248008372493448
2002-12-01,1.7199984103277355
2003-01-01,1.6073589175547394
2003-02-01,1.7635777388050669
2003-03-01,2.1765467403679204
2003-04-01,2.5615080724192985
2003-05-01,2.033308127910983
2003-06-01,1.9831224518237869
2003-07-01,2.5492633457225122
2003-08-01,2.5344041339724646
2003-09-01,2.4563341875244014
2003-10-01,2.0292774573081367
2003-11-01,1.7710501235779306
2003-12-01,0.7880624799625823
2004-01-01,0.8423075302155961
2004-02-01,1.4713526954587766
2004-03-01,2.2904541344390252
2004-04-01,2.1988569668576887
2004-05-01,1.882688495762217
2004-06-01,1.4145574581976457
2004-07-01,0.5756953007603016
2004-08-01,1.125785567626667
2004-09-01,0.8781783737903112
2004-10-01,1.7342669857212571
2004-11-01,1.0622834012453468
2004-12-01,1.3973851719489188
2005-01-01,1.630809070940192
2005-02-01,1.5543037760618656
2005-03-01,1.6151427105710543
2005-04-01,1.2466290129558926
2005-05-01,1.4149825709105295
2005-06-01,0.9614235693349421
2005-07-01,0.5387708652800821
2005-08-01,0.5369286191912771
2005-09-01,1.4004276524344454
2005-10-01,1.3598169777968216
2005-11-01,2.355651938110361
2005-12-01,3.582338156114878
2006-01-01,4.372586707962539
2006-02-01,4.053739608718348
2006-03-01,2.2350158762859476
2006-04-01,1.8778270383187807
2006-05-01,1.8344184363625473
2006-06-01,2.839957925488575
2006-07-01,3.5954838495163943
2006-08-01,3.4574556521986017
2006-09-01,3.1658826317417503
2006-10-01,3.0964719627927324
2006-11-01,2.440213258785992
2006-12-01,1.393903162671607
2007-01-01,-0.058544267497031864
2007-02-01,1.1423918808771223
2007-03-01,2.11413823830848
2007-04-01,3.6799472774810003
2007-05-01,3.2974785330528675
2007-06-01,3.7529023589273507
2007-07-01,3.312246017394994
2007-08-01,3.854021704447294
2007-09-01,3.538197952022719
2007-10-01,3.5804417892173785
2007-11-01,3.747599336245408
2007-12-01,4.386326458128763
2008-01-01,5.807173323430558
2008-02-01,5.425509740109885
2008-03-01,5.58883551327115
2008-04-01,4.572148738569779
2008-05-01,4.971958403468063
2008-06-01,5.084323282807266
2008-07-01,5.613812559589253
