date,Black_LT,Black_PR,Black_PR2,Asian_LT,Asian_PR,Asian_PR2,White_LT,White_PR,White_PR2,Hispanic_LT,Hispanic_PR,Hispanic_PR2
1989-07-01,,,38.95,,,77.76,,,66.9,,,47.21
1990-07-01,,,38.36,,,78.97,,,65.61,,,45.86
1991-07-01,,,37.27,,,72.24,,,64.06,,,44.97
1992-07-01,,,36.25,,,73.06,,,64.34,,,43.68
1993-07-01,,,36.84,,,72.33,,,64.45,,,43.17
1994-07-01,,,38.81,,,74.72,,,64.83,,,43.23
1995-07-01,,,40.38,,,73.23,,,67.04,,,41.22
1996-07-01,,,41.25,,,76.02,,,68.14,,,43.75
1997-07-01,,,43.08,,,77.82,,,69.79,,,45.8
1998-07-01,,,43.01,,,79.13,,,72.01,,,48.07
1999-07-01,,,46.39,,,84.71,,,73.4,,,51.11
2000-07-01,,,47.67,,,89.59,,,73.31,,,53.3
2001-07-01,,,46.31,,,84.28,,,72.77,,,52.75
2002-07-01,,,45.05,,,81.68,,,72.79,,,51.38
2003-07-01,,,45.07,,,84.69,,,72.64,,,50.17
2004-07-01,,,44.64,,,85.29,,,72.55,,,50.83
2005-07-01,,,44.48,,,88.07,,,73.21,,,51.85
2006-07-01,,,44.78,,,89.99,,,73.44,,,52.93
2007-07-01,,,46.32,,,90.29,,,75.01,,,52.83
2008-07-01,,,45.08,,,86.48,,,73.16,,,49.95
2009-07-01,,,43.1,,,86.61,,,72.04,,,50.32
2010-07-01,,,41.92,,,83.85,,,71.07,,,49.11
2011-07-01,,,40.79,,,82.43,,,70.13,,,48.88
2012-07-01,,,41.37,,,85.22,,,70.79,,,48.43
2013-07-01,,43.34,42.45,,88.8,82.28,,74.01,71.49,,48.69,50.25
2014-07-01,,42.82,,,89.87,,,72.89,,,51.4,
2015-07-01,,44.67,,,93.41,,,76.2,,,54.65,
2016-07-01,,47.38,,,97.71,,,78.04,,,57.2,
2017-07-01,46.42,47.47,,95.97,95.9,,80.4,80.35,,59.15,59.53,
2018-07-01,47.81,,,100.8,,,81.65,,,59.47,,
2019-07-01,51.75,,,111.8,,,86.63,,,63.91,,
2020-07-01,51.88,,,107.3,,,84.99,,,62.48,,
2021-07-01,52.08,,,109.4,,,84.11,,,62.52,,
2022-07-01,52.86,,,108.7,,,81.06,,,62.8,,
