date,Black_LT,Black_PR,Black_PR2,Asian_LT,Asian_PR,Asian_PR2,White_LT,White_PR,White_PR2,Hispanic_LT,Hispanic_PR,Hispanic_PR2
1989-07-01,,,38.256,,,76.377,,,65.71,,,46.376
1990-07-01,,,37.654,,,77.522,,,64.407,,,45.021
1991-07-01,,,36.587,,,70.908,,,62.881,,,44.143
1992-07-01,,,35.601,,,71.754,,,63.191,,,42.893
1993-07-01,,,36.166,,,71.0,,,63.272,,,42.374
1994-07-01,,,38.135,,,73.42,,,63.706,,,42.477
1995-07-01,,,39.657,,,71.926,,,65.841,,,40.484
1996-07-01,,,40.507,,,74.653,,,66.909,,,42.964
1997-07-01,,,42.298,,,76.404,,,68.516,,,44.962
1998-07-01,,,42.234,,,77.696,,,70.702,,,47.197
1999-07-01,,,45.528,,,83.128,,,72.03,,,50.154
2000-07-01,,,46.806,,,87.968,,,71.979,,,52.329
2001-07-01,,,45.208,,,82.277,,,71.033,,,51.49
2002-07-01,,,43.836,,,79.477,,,70.829,,,49.993
2003-07-01,,,43.776,,,82.25,,,70.552,,,48.726
2004-07-01,,,43.272,,,82.681,,,70.325,,,49.276
2005-07-01,,,42.915,,,84.965,,,70.627,,,50.02
2006-07-01,,,43.064,,,86.533,,,70.617,,,50.893
2007-07-01,,,44.427,,,86.589,,,71.941,,,50.666
2008-07-01,,,43.165,,,82.798,,,70.049,,,47.826
2009-07-01,,,41.247,,,82.875,,,68.94,,,48.152
2010-07-01,,,40.005,,,80.023,,,67.82,,,46.863
2011-07-01,,,38.909,,,78.628,,,66.897,,,46.629
2012-07-01,,,39.393,,,81.143,,,67.397,,,46.113
2013-07-01,,41.151,40.305,,84.324,78.128,,70.281,67.882,,46.234,47.72
2014-07-01,,40.551,,,85.112,,,69.027,,,48.676,
2015-07-01,,42.196,,,88.247,,,71.989,,,51.631,
2016-07-01,,44.585,,,91.938,,,73.433,,,53.827,
2017-07-01,43.509,44.496,,89.96,89.892,,75.367,75.318,,55.448,55.8,
2018-07-01,44.627,,,94.079,,,76.22,,,55.513,,
2019-07-01,48.153,,,104.041,,,80.602,,,59.467,,
2020-07-01,48.175,,,99.622,,,78.912,,,58.015,,
2021-07-01,48.297,,,101.418,,,77.999,,,57.981,,
