date,Black_LT,Black_PR,Black_PR2,Asian_LT,Asian_PR,Asian_PR2,White_LT,White_PR,White_PR2,Hispanic_LT,Hispanic_PR,Hispanic_PR2
1989-07-01,,,41.44,,,82.74,,,71.18,,,50.24
1990-07-01,,,40.82,,,84.03,,,69.81,,,48.8
1991-07-01,,,39.66,,,76.86,,,68.16,,,47.85
1992-07-01,,,38.57,,,77.74,,,68.46,,,46.47
1993-07-01,,,39.2,,,76.96,,,68.58,,,45.93
1994-07-01,,,41.3,,,79.51,,,68.99,,,46.0
1995-07-01,,,42.96,,,77.92,,,71.33,,,43.86
1996-07-01,,,43.89,,,80.89,,,72.5,,,46.56
1997-07-01,,,45.84,,,82.81,,,74.26,,,48.73
1998-07-01,,,45.77,,,84.2,,,76.62,,,51.15
1999-07-01,,,49.37,,,90.14,,,78.1,,,54.38
2000-07-01,,,50.72,,,95.33,,,78.01,,,56.71
2001-07-01,,,49.28,,,89.68,,,77.43,,,56.12
2002-07-01,,,47.94,,,86.91,,,77.46,,,54.67
2003-07-01,,,47.96,,,90.11,,,77.29,,,53.38
2004-07-01,,,47.5,,,90.76,,,77.19,,,54.09
2005-07-01,,,47.33,,,93.71,,,77.9,,,55.17
2006-07-01,,,47.65,,,95.75,,,78.14,,,56.32
2007-07-01,,,49.29,,,96.07,,,79.82,,,56.21
2008-07-01,,,47.97,,,92.02,,,77.85,,,53.15
2009-07-01,,,45.86,,,92.15,,,76.66,,,53.54
2010-07-01,,,44.61,,,89.23,,,75.62,,,52.25
2011-07-01,,,43.4,,,87.71,,,74.62,,,52.02
2012-07-01,,,44.02,,,90.68,,,75.32,,,51.53
2013-07-01,,46.11,45.16,,94.49,87.55,,78.75,76.07,,51.81,53.47
2014-07-01,,45.56,,,95.63,,,77.55,,,54.69,
2015-07-01,,47.53,,,99.39,,,81.08,,,58.15,
2016-07-01,,50.42,,,104.0,,,83.04,,,60.87,
2017-07-01,49.39,50.51,,102.1,102.0,,85.56,85.5,,62.94,63.34,
2018-07-01,50.87,,,107.2,,,86.88,,,63.28,,
2019-07-01,55.07,,,119.0,,,92.18,,,68.01,,
2020-07-01,55.21,,,114.2,,,90.43,,,66.48,,
2021-07-01,55.45,,,116.4,,,89.55,,,66.57,,
2022-07-01,56.35,,,115.9,,,86.41,,,66.95,,
2023-07-01,57.95,,,115.8,,,91.36,,,67.24,,
2024-07-01,56.02,,,121.7,,,92.53,,,70.95,,
