date,Black_LT,Black_PR,Black_PR2,Asian_LT,Asian_PR,Asian_PR2,White_LT,White_PR,White_PR2,Hispanic_LT,Hispanic_PR,Hispanic_PR2
1989-07-01,,,40.42,,,80.7,,,69.43,,,49.0
1990-07-01,,,39.81,,,81.96,,,68.09,,,47.6
1991-07-01,,,38.68,,,74.97,,,66.48,,,46.67
1992-07-01,,,37.62,,,75.82,,,66.78,,,45.33
1993-07-01,,,38.23,,,75.06,,,66.89,,,44.8
1994-07-01,,,40.28,,,77.54,,,67.29,,,44.86
1995-07-01,,,41.9,,,76.0,,,69.57,,,42.78
1996-07-01,,,42.81,,,78.9,,,70.71,,,45.41
1997-07-01,,,44.71,,,80.76,,,72.43,,,47.53
1998-07-01,,,44.64,,,82.12,,,74.73,,,49.89
1999-07-01,,,48.15,,,87.91,,,76.18,,,53.04
2000-07-01,,,49.47,,,92.98,,,76.08,,,55.31
2001-07-01,,,48.06,,,87.47,,,75.52,,,54.74
2002-07-01,,,46.75,,,84.77,,,75.55,,,53.32
2003-07-01,,,46.78,,,87.89,,,75.39,,,52.07
2004-07-01,,,46.33,,,88.52,,,75.29,,,52.76
2005-07-01,,,46.16,,,91.4,,,75.98,,,53.81
2006-07-01,,,46.48,,,93.39,,,76.21,,,54.93
2007-07-01,,,48.08,,,93.7,,,77.85,,,54.83
2008-07-01,,,46.79,,,89.75,,,75.93,,,51.84
2009-07-01,,,44.73,,,89.88,,,74.77,,,52.22
2010-07-01,,,43.51,,,87.03,,,73.76,,,50.96
2011-07-01,,,42.33,,,85.55,,,72.78,,,50.73
2012-07-01,,,42.94,,,88.45,,,73.46,,,50.26
2013-07-01,,44.97,44.05,,92.16,85.39,,76.81,74.19,,50.53,52.15
2014-07-01,,44.44,,,93.27,,,75.64,,,53.34,
2015-07-01,,46.35,,,96.94,,,79.08,,,56.72,
2016-07-01,,49.17,,,101.4,,,80.99,,,59.37,
2017-07-01,48.17,49.27,,99.6,99.53,,83.45,83.39,,61.39,61.78,
2018-07-01,49.62,,,104.6,,,84.74,,,61.72,,
2019-07-01,53.71,,,116.0,,,89.9,,,66.33,,
2020-07-01,53.84,,,111.3,,,88.2,,,64.84,,
2021-07-01,54.08,,,113.6,,,87.34,,,64.93,,
2022-07-01,54.96,,,113.1,,,84.28,,,65.3,,
2023-07-01,56.49,,,112.8,,,89.05,,,65.54,,
