date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133057373,0.8197302445389018,0.8983994558303795,0.3624306316781436,0.3932366855658091
1989-04-01,-0.699403608445115,-1.4578398013336082,0.2043120131915278,0.32610670876048525,0.22801747093648023
1989-07-01,1.6662670361176524,-0.4204039532856876,1.281438284761451,0.5138091454043967,0.2914235592374385
1989-10-01,0.44490049617669225,-2.101444040777217,2.3081010312272445,0.5057379176972787,-0.26749441197059626
1990-01-01,3.8789903074282206,0.7320978536394569,2.056949627391943,0.19421756498812937,0.895796285108085
1990-04-01,2.2396623821160366,0.6173262773207108,1.7504623926763596,0.17043495838327494,-0.2986311764200438
1990-07-01,-0.2924235057223501,-1.54189150778388,0.6294280944788608,0.3527126191730158,0.26725973875073755
1990-10-01,-1.849599626388776,-1.4306517930133655,-1.0614175710912508,0.3460192677446113,0.29651767215036917
1991-01-01,-0.8278414321031824,0.40228619767782,-1.8206363368668828,0.21478872069274946,0.37578661147789955
1991-04-01,1.175803649177709,-0.37163456349302787,1.037176071724104,0.2158287143611514,0.2943661600492037
1991-07-01,1.1179831462560408,-0.42359438776349245,1.033844824222218,0.10413441197133638,0.40366434912733695
1991-10-01,1.401091276783184,-0.857824431453814,1.759609628586827,0.03434047568601305,0.4648996667183895
1992-01-01,7.0338387316318585,2.4559717146388533,4.343077276777993,0.05224380126380028,0.1824795161967322
1992-04-01,3.375550597591781,0.9802917467835187,2.216786988783974,0.08409629567114714,0.09444001490971927
1992-07-01,1.27398226362887,-0.20152261145056846,1.1691416324445778,0.21981950196184127,0.08654374067306642
1992-10-01,3.820661917294732,2.165159341933216,1.447817641449575,0.2692595965151904,-0.061637358805226576
1993-01-01,-1.379200866451269,-0.6679946432463945,-0.7364165663284113,0.3898156479809158,-0.36460496560499694
1993-04-01,4.908914086642557,2.369843958369255,2.0128060961650114,0.3402471669953615,0.1860790903190086
1993-07-01,0.804142546682507,-0.45136835252608687,0.6744426202559325,0.31310522465467805,0.2680229057182269
1993-10-01,7.996265220632726,4.553203067010131,2.1042597826615594,0.4514868362210957,0.8873152022698977
1994-01-01,2.232572386634901,0.8371504430869858,0.3413803568701757,0.3964596417954809,0.6574650527648463
1994-04-01,6.357099058865079,1.6836002363695288,3.4781135163924697,0.5090739778601705,0.6863116113661251
1994-07-01,3.7674565384609116,2.053743882032712,0.980219684740599,0.5283246812744743,0.20516861612238857
1994-10-01,4.870202033594073,2.206693176802524,1.93765724984755,0.6674789250121551,0.05842920372863159
1995-01-01,1.6849361819410547,-0.15348288341294292,1.3197038807302235,0.7312507920321019,-0.21259022069671263
1995-04-01,2.349887006686613,0.9935426287985797,1.0072680102546845,0.6141860102119244,-0.26500086482520746
1995-07-01,5.022210525360293,2.9586591220729357,1.4249463927443053,0.5158260670001645,0.12277867668985495
1995-10-01,2.6345694024861643,0.7910528763029012,1.3390260628278503,0.40391213320320885,0.10052524814617503
